date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2011-05-12,27.11382293701172,27.14043181300752,27.000739020372684,27.14043181300752,5400,0.0012281294251343944,-0.05202032286434821
2011-05-13,26.634878158569336,27.014045792808258,26.634878158569336,27.014045792808258,1700,-0.017664229037529067,-0.06876565300419524
2011-05-16,26.521791458129883,26.787875163585166,26.481880678605187,26.501836068367535,4100,-0.0042458125682497405,-0.07271949949865586
2011-05-17,26.628217697143555,26.628217697143555,26.262354597859982,26.31557234051443,1400,0.004012784701278083,-0.06899852249245053
2011-05-18,26.781221389770508,26.881003412643018,26.781221389770508,26.814483755769512,1100,0.005745923154419907,-0.06364905954604072
2011-05-19,26.881000518798828,26.881000518798828,26.881000518798828,26.881000518798828,200,0.003725712415283411,-0.060160485222129134
2011-05-20,26.70804786682129,26.70804786682129,26.67478550445316,26.67478550445316,500,-0.0064340109608861384,-0.06620742296168391
2011-05-23,25.99628257751465,26.076106681816437,25.8765451522807,25.936413864897673,2000,-0.02664984325533004,-0.0910928487727457
2011-05-24,26.302270889282227,26.30227088928223,26.175880004917587,26.175880004917587,700,0.011770464136754644,-0.08039458974558544
2011-05-25,26.288969039916992,26.288969039916992,26.17588258159368,26.17588258159368,600,-0.0005057300725563874,-0.08085966185643667
2011-05-26,26.5018367767334,26.5018367767334,26.335535090769348,26.335535090769348,800,0.00809722650185285,-0.07341717435149864
2011-05-27,26.668128967285156,26.668128967285156,26.56834697621001,26.56834697621001,1300,0.006274742084961815,-0.06760310610019915
2011-05-31,27.15374183654785,27.15374183654785,26.954180300653565,27.093873122023304,112500,0.018209484057108538,-0.0506246397258332
2011-06-01,26.767925262451172,27.41317419350752,26.767925262451172,27.41317419350752,2600,-0.014208596974188858,-0.06411393159719414
2011-06-02,26.987430572509766,27.06060370184492,26.668131720688677,27.033994829802737,2400,0.008200310928337284,-0.056439374842792045
2011-06-03,27.10052490234375,27.10052490234375,26.74131263784666,26.74131263784666,1500,0.0041906297648501845,-0.05248526160206757
2011-06-06,26.6082706451416,26.947524979339686,26.6082706451416,26.86770087792174,1400,-0.018164011914011957,-0.06969593059902957
2011-06-07,26.900959014892578,27.00739198926908,26.90095901489258,26.934221381154583,2000,0.010999902009957152,-0.059462676996154484
2011-06-08,26.488523483276367,26.521783301839257,26.488523483276364,26.5084788669018,800,-0.015331629306891359,-0.07388264658174537
2011-06-09,26.654830932617188,26.741308509808654,26.575006843127706,26.575006843127706,1500,0.006278471861439039,-0.0680680448379185
2011-06-10,26.03619384765625,26.375450738016017,26.03619384765625,26.3488418568971,4400,-0.023209191854371092,-0.08969743238049444
2011-06-13,25.99628257751465,26.189190618113766,25.929760375961052,25.94306481627177,67400,-0.0015329149250897789,-0.09109284877274593
2011-06-14,26.461929321289062,26.461929321289062,26.116021433339565,26.116021433339565,7700,0.017912051170622778,-0.07481245737061837
2011-06-15,25.583847045898438,26.02288333160976,25.583847045898438,26.02288333160976,2100,-0.03318285166320789,-0.10551281835833692
2011-06-16,25.4508056640625,25.5372832402745,25.178071035297293,25.384286013168364,6600,-0.0052002101793861,-0.11016433970564032
2011-06-17,25.623760223388672,25.650369098155235,25.537282649178316,25.650369098155235,1300,0.006795641820109166,-0.1041173352795195
2011-06-20,25.457456588745117,25.464107538140134,25.158113114734018,25.158113114734018,5800,-0.006490211943669277,-0.1099318036502146
2011-06-21,25.815088272094727,25.83529231849726,25.77467761010776,25.83529231849726,600,0.014048209494255559,-0.09742793916371861
2011-06-22,25.633249282836914,25.9228526621474,25.545694115580105,25.545694115580105,2800,-0.007043903446744104,-0.10378556961397822
2011-06-23,25.16853141784668,25.16853141784668,24.85199021320479,24.97321963427853,2900,-0.018129495011051655,-0.12003348465849406
2011-06-24,25.249347686767578,25.249347686767578,25.15505615767926,25.18199659456164,3000,0.003211004550849328,-0.11720790817313742
2011-06-27,25.397518157958984,25.397518157958984,25.168529553909526,25.168529553909526,700,0.005868289075406707,-0.11202742898481444
2011-06-28,25.63997459411621,25.666915031890944,25.39751579250673,25.4985411495712,3000,0.009546461770369774,-0.103550432782481
2011-06-29,26.22591209411621,26.22591209411621,26.07774484105201,26.07774484105201,400,0.022852499242899338,-0.0830643197263452
2011-06-30,26.555927276611328,26.555927276611328,26.212443139258305,26.212443139258305,500,0.012583554055653146,-0.07152601002806458
2011-07-01,26.784915924072266,26.784915924072266,26.643482487889486,26.643482487889486,500,0.00862288275893186,-0.06351988766781891
2011-07-05,26.697368621826172,26.852272321535562,26.616549858756525,26.616549858756525,800,-0.003268530037363826,-0.06658080104437047
2011-07-06,26.549190521240234,26.582867350500145,26.374082827322948,26.434697523136887,3000,-0.0055502885952886105,-0.07176154697895731
2011-07-07,26.926347732543945,26.926347732543945,26.717563218527587,26.798384522187547,6700,0.014205977805687553,-0.058575012116954595
2011-07-08,26.42796516418457,26.623276911142458,26.421228770286522,26.623276911142458,900,-0.018509103919690406,-0.07599994505027519
2011-07-11,25.65345001220703,25.96999379726041,25.619775742754605,25.96999379726041,1700,-0.029306651010240103,-0.10307929219412948
2011-07-12,25.572628021240234,25.84202471201037,25.572628021240234,25.60630228643878,1500,-0.0031505310563818556,-0.10590506873918382
2011-07-13,26.084484100341797,26.17203924711068,26.050809834409705,26.17203924711068,6000,0.02001577931984233,-0.08800906190407776
2011-07-14,25.74774169921875,26.077755740558406,25.747741699218746,26.077755740558406,7300,-0.012909682239743203,-0.09978257512042144
2011-07-15,25.781408309936523,25.99019285111522,25.74773404695456,25.821818967023827,1500,0.0013075558668818044,-0.09860549054505097
2011-07-18,25.3032283782959,25.61303572412407,25.2358798489182,25.61303572412407,5500,-0.018547471336402,-0.11532407937195677
2011-07-19,25.74774169921875,25.754478095326157,25.660186534098862,25.72080125315381,1300,0.01756745480367794,-0.09978257512042144
2011-07-20,25.97672462463379,25.976724624633786,25.868965433316877,25.868965433316877,900,0.008893320745950506,-0.09177665281987368
2011-07-21,26.448169708251953,26.448169708251957,26.286529650998016,26.34041052647651,1100,0.018148750099582944,-0.07529353425729479
2011-07-22,26.502050399780273,26.58287172027208,26.414497823020156,26.56266510555824,1200,0.0020372181562156033,-0.0734097054561138
2011-07-25,26.380826950073242,26.515526612152147,26.380826950073242,26.44144166954963,3100,-0.004574115884559471,-0.07764803684086563
2011-07-26,26.555927276611328,26.61654197325119,26.5087827980227,26.51551662245762,4800,0.006637408556959601,-0.07152601002806469
2011-07-27,25.949783325195312,26.300001327673428,25.949783325195312,26.198978534323892,10400,-0.022825184942793064,-0.09271860056374714
2011-07-28,25.9228458404541,26.037338855121707,25.862231135870744,25.862231135870744,1300,-0.0010380620294064835,-0.09366041493448873
2011-07-29,25.848756790161133,25.9363093512209,25.7342612245872,25.7342612245872,5800,-0.0028580600582575055,-0.0962507879017821
2011-08-01,25.532217025756836,25.6332423892058,25.485072541262447,25.57936151025123,1300,-0.012245840949874354,-0.1073179570117111
2011-08-02,24.77790069580078,25.27628593981548,24.77790069580078,25.27628593981548,2200,-0.029543706650899226,-0.13369109342228247
2011-08-03,24.93280792236328,24.93280792236328,24.501771140752766,24.81157850638759,18300,0.006251830147529613,-0.12827507728306653
2011-08-04,22.898847579956055,23.989909598218432,22.898847579956055,23.989909598218432,37700,-0.08157766861801719,-0.1993883641545352
2011-08-05,23.572343826293945,24.34686472254481,22.501485818275043,23.451114423938478,101300,0.029411796553789005,-0.17584093760245223
2011-08-08,21.625944137573242,22.292703343155278,20.93897831693775,22.090655176893506,10600,-0.08257132608720807,-0.24389284429140778
2011-08-09,22.508220672607422,22.508220672607422,22.19167950236394,22.386993833889342,3600,0.04079713373074423,-0.21304583954519174
2011-08-10,22.198415756225586,22.53516357741535,22.030041845630706,22.53516357741535,71000,-0.013764078506608435,-0.22387753839079383
2011-08-11,22.770883560180664,23.2019202649524,22.205147242872403,22.205147242872403,41000,0.02578867835622578,-0.20386236586331186
2011-08-12,23.20192527770996,23.302948082052186,23.161514614463886,23.161514614463886,1200,0.018929512172424223,-0.1887918688269964
2011-08-15,23.767658233642578,23.781128452750288,23.53866964717474,23.53866964717474,5100,0.024383017752243052,-0.1690121665638411
2011-08-16,23.424179077148438,23.51846806187861,23.195190441725675,23.390504806770828,17200,-0.014451535490692669,-0.18102121673107752
2011-08-17,23.478052139282227,23.747448781688693,23.37029296848338,23.632955786731735,3000,0.0022998911490710316,-0.17913765467616038
2011-08-18,22.32637596130371,22.925786521303525,22.218616788373197,22.925786521303525,8100,-0.049053310349012835,-0.21940367005514927
2011-08-19,22.211883544921875,22.55536772366193,21.922280244878962,22.131064796057856,6500,-0.005128123640857574,-0.22340666454870617
2011-08-22,22.124330520629883,22.494755174196644,22.05024815909848,22.494755174196644,6800,-0.00394171994081105,-0.22646777798495554
2011-08-23,22.66986083984375,22.66986083984375,22.265764524510892,22.265764524510892,4700,0.024657483701266525,-0.20739441982821516
2011-08-24,22.690067291259766,22.690067291259766,22.56210404397557,22.60251470746731,1700,0.0008913354854169775,-0.2066879423486685
2011-08-25,22.481279373168945,22.77088262906694,22.346579766140366,22.77088262906694,1400,-0.009201731991832607,-0.2139877872890653
2011-08-26,22.649654388427734,22.71700291076722,22.339844505794346,22.339844505794346,900,0.007489565538682852,-0.2081008973077616
2011-08-29,23.35009765625,23.35009765625,23.134579210367633,23.26254505392328,2600,0.03092511946584664,-0.18361132295210736
2011-08-30,23.45111656188965,23.45111656188965,23.148043028370893,23.2962128823538,1000,0.00432627336839464,-0.18007940236033615
2011-08-31,23.861948013305664,23.875418232873496,23.73398478118379,23.73398478118379,3100,0.01751863073691151,-0.1657155161766991
2011-09-01,23.45111656188965,23.707045608992356,23.45111656188965,23.707045608992356,2000,-0.017217012256791953,-0.18007940236033626
2011-09-02,23.067224502563477,23.161513476322376,23.067224502563477,23.080694722983583,3000,-0.0163698840655645,-0.1935014074866659
2011-09-06,22.11759376525879,22.191678686159577,21.86840113337745,22.070449282718577,13000,-0.04116796700873804,-0.2267033149358485
2011-09-07,22.11759376525879,22.11759376525879,22.11759376525879,22.11759376525879,0,0.0,-0.2267033149358485
2011-09-08,22.55536651611328,22.865173844490588,22.461074983441367,22.851703625537457,5700,0.019792964619059328,-0.21139748100833788
2011-09-09,21.80105209350586,22.225355045564836,21.733703560434463,22.225355045564836,7400,-0.03344279163313746,-0.23777055073234332
2011-09-12,21.39695167541504,21.625940241034623,21.235312914611335,21.625940241034623,4700,-0.018535821865734436,-0.25189910002478544
2011-09-13,21.88187026977539,21.88187026977539,21.36327713372226,21.61920486252965,1800,0.022662975629258453,-0.23494490756042086
2011-09-14,22.05024528503418,22.12432763690957,21.86166478529409,21.86166478529409,2000,0.007694726875853819,-0.22905801757911715
2011-09-15,22.521692276000977,22.568836763171674,21.94248820944928,22.272499619644165,1800,0.021380578078502133,-0.2125748323299722
2011-09-16,22.663127899169922,22.663127899169922,22.5823065776033,22.5823065776033,3400,0.006279973167010233,-0.2076298234059759
2011-09-19,22.0637149810791,22.0637149810791,21.95595578659842,22.030040714525484,1000,-0.026448816807532305,-0.22858707705046333
2011-09-20,21.91554832458496,22.15127076642029,21.91554832458496,22.15127076642029,700,-0.0067153993160807834,-0.23376742286565455
2011-09-21,21.49798583984375,21.96269829834001,21.417165779178248,21.780854125286087,15100,-0.019053252903227014,-0.24836664594048663
2011-09-22,20.56855583190918,20.777339104075228,20.39344682523766,20.683048848426942,3600,-0.04323335287587693,-0.2808622759698205
2011-09-23,20.656108856201172,20.72345866905288,20.35977045040815,20.49447007611157,35000,0.004256644219822414,-0.27780116253357123
2011-09-26,20.723459243774414,20.723459243774414,20.33283185991027,20.474265314689468,26100,0.003260555414483335,-0.27544639320373654
2011-09-27,21.221847534179688,21.524919798049442,21.16123282448754,21.289197354347735,3200,0.024049473813354538,-0.25802126021071825
2011-09-28,21.07367706298828,21.60573918143414,21.07367706298828,21.59226896169329,4900,-0.006981977933484096,-0.26320173939904135
2011-09-29,21.295934677124023,21.450838380388824,21.120825640332516,21.450838380388824,1600,0.010546693558576514,-0.2554309539299908
2011-09-30,20.83795166015625,21.03999980146349,20.83795166015625,21.03999980146349,1400,-0.021505654666556406,-0.27144339871017975
2011-10-03,20.157724380493164,20.63590566045551,20.157724380493164,20.379977886668375,2300,-0.032643672984602023,-0.29522616215345776
2011-10-04,20.097110748291016,20.17792950872777,19.47749468504806,19.955675990640138,6200,-0.0030069680018447453,-0.2973453945323996
2011-10-05,20.5820255279541,20.5820255279541,20.110579370654094,20.110579370654094,9200,0.024128581751698963,-0.2803913354411668
2011-10-06,21.107351303100586,21.107351303100586,20.50794065583218,20.608964734588863,9600,0.02552352169775496,-0.2620243880774069
2011-10-07,20.925508499145508,21.208376708107696,20.925508499145508,21.208376708107696,400,-0.00861514082671122,-0.2683821519007984
2011-10-10,21.65288734436035,21.720235885324154,20.63590741920472,21.26225861306027,1200,0.03476039042227086,-0.2429508298609685
2011-10-11,21.625944137573242,21.78758164290993,21.471039173208908,21.471039173208908,1300,-0.0012443239720695276,-0.24389284429140778
2011-10-12,22.104127883911133,22.225357311142847,22.08392383576655,22.16474259752699,900,0.022111577801918303,-0.2271741220913701
2011-10-13,22.083919525146484,22.083919525146484,21.83472432382121,21.875134981404617,700,-0.0009142346113260036,-0.2278806662574826
2011-10-14,22.225353240966797,22.225353240966797,22.191678977165296,22.191678977165296,900,0.006404375620879588,-0.22293572402005224
2011-10-17,22.036775588989258,22.144534776035442,21.96269066617344,21.969424491346842,1900,-0.008484798866095988,-0.22952895810777063
2011-10-18,21.942489624023438,21.942489624023438,21.861668295793166,21.861668295793166,200,-0.004278573541082409,-0.23282547512178087
2011-10-19,21.80778694152832,22.016568920750164,21.679821140914502,21.955954217612476,3300,-0.006138896943929217,-0.23753508046801608
2011-10-20,21.578798294067383,21.679821086254375,21.551857855144853,21.679821086254375,1800,-0.010500315693422246,-0.24554120282826175
2011-10-21,22.184938430786133,22.184938430786133,22.097385875124807,22.184938430786133,700,0.028089615022046655,-0.22434874566571128
2011-10-24,22.683332443237305,22.683332443237305,22.683332443237305,22.683332443237305,200,0.022465422385826717,-0.20692341261299518
2011-10-25,22.380258560180664,22.703536141041397,22.380258560180664,22.703536141041397,3000,-0.013361082804524083,-0.21751977456740235
2011-10-26,22.23882293701172,22.521689829306016,22.23882293701172,22.521689829306016,1300,-0.0063196599265653575,-0.22246478349139853
2011-10-27,23.4309139251709,23.4309139251709,23.316418330430636,23.32315472557052,2900,0.05360405051722417,-0.1807857464667506
2011-10-28,23.417438507080078,23.43764254965193,23.343353592074738,23.343353592074738,2300,-0.0005751127819365598,-0.18125688705510223
2011-10-31,22.407194137573242,22.764145907245087,22.407194137573242,22.65638673701314,1200,-0.043140686339430134,-0.2165780268832267
2011-11-01,21.68655776977539,21.68655776977539,21.484508328934492,21.524917703266333,400,-0.032160937392400224,-0.24177361191246594
2011-11-02,21.713499069213867,21.713499069213867,21.713499069213867,21.713499069213867,200,0.0012423040910634064,-0.24083166416859259
2011-11-03,22.319643020629883,22.44760882459306,22.06371398188526,22.06371398188526,2900,0.027915535376581868,-0.21963907363291013
2011-11-04,22.11759376525879,22.11759376525879,22.11085994025945,22.11085994025945,300,-0.009052530776784473,-0.22670331493584828
2011-11-07,22.245559692382812,22.3331148430855,22.023307471899887,22.191681378307102,3600,0.005785707454534439,-0.2222292465405058
2011-11-08,22.568838119506836,22.60924878344539,22.16474175684935,22.205152420787904,4700,0.014532267634278506,-0.21092647379311802
2011-11-09,21.349811553955078,21.949222241488677,21.295931956026113,21.868403486890703,11700,-0.05401370505192826,-0.2535472585019415
2011-11-10,21.565326690673828,21.646145433073297,21.565326690673828,21.646145433073297,1100,0.010094474893799443,-0.24601221004348162
2011-11-11,22.056983947753906,22.285972586161996,21.8414655315089,21.8414655315089,1700,0.02279850725807475,-0.22882241394165814
2011-11-14,21.74043846130371,21.976163477075744,21.74043846130371,21.821259788004852,600,-0.014351258866579064,-0.23988978311128495
2011-11-15,21.760637283325195,21.760637283325195,21.619201296848853,21.619201296848853,500,0.0009290899103731043,-0.23918357237800214
2011-11-16,21.44409942626953,21.44409942626953,21.44409942626953,21.44409942626953,100,-0.014546350501334904,-0.2502506748013652
2011-11-17,20.959184646606445,21.32960673060947,20.959184646606445,21.282462241873553,1900,-0.022612970124035736,-0.2672047338925979
2011-11-18,21.208377838134766,21.208377838134766,21.114088858320432,21.114088858320432,1500,0.011889450650393929,-0.2584922007393716
2011-11-21,20.40018081665039,20.62243429666377,20.40018081665039,20.62243429666377,1100,-0.03810744167482516,-0.286749165951124
2011-11-22,20.64937400817871,20.64937400817871,20.42712052216469,20.42712052216469,2800,0.012215244255331825,-0.2780366327978978
2011-11-23,19.989347457885742,20.070166201799346,19.91526253880596,20.070166201799346,5400,-0.0319635137622839,-0.3011131188213271
2011-11-25,19.767093658447266,19.989347127421546,19.767093658447266,19.989347127421546,400,-0.011118612046077447,-0.3088837709172457
2011-11-28,20.44732666015625,20.723459751134886,20.43385643996439,20.703254420847095,2400,0.03441239331702639,-0.2851008074142699
2011-11-29,20.811012268066406,20.95244700175741,20.811012268066406,20.89856740906341,16600,0.017786462453247553,-0.27238527976748683
2011-11-30,21.78084373474121,21.78084373474121,21.59226582413488,21.59226582413488,1400,0.04660184013071622,-0.23847709489845548
2011-12-01,21.531654357910156,21.551859688821164,21.437365382840664,21.551859688821164,4800,-0.01144075867151051,-0.2471894946785499
2011-12-02,21.44409942626953,21.70676229209008,21.383484721143112,21.551858616585186,13600,-0.004066335553471245,-0.2502506748013652
2011-12-05,21.77410888671875,22.003094870728347,21.77410888671875,21.86839783758887,1500,0.015389289794326855,-0.2387125651627824
2011-12-06,21.713499069213867,21.713499069213867,21.619207527992337,21.639414142844995,1000,-0.0027835728121049508,-0.24083166416859236
2011-12-07,21.700029373168945,21.700029373168945,21.45083543228533,21.504715029693823,6500,-0.0006203374224479363,-0.24130260469724607
2011-12-08,21.181432723999023,21.484504910146807,21.073673553201058,21.484504910146807,35800,-0.023898430746418398,-0.25943428185637696
2011-12-09,21.464305877685547,21.464305877685547,21.349811571418975,21.390220948751015,2400,0.013354769593372229,-0.24954419732181865
2011-12-12,20.770605087280273,20.770605087280273,20.770605087280273,20.770605087280273,400,-0.03231880846081536,-0.27379803466688224
2011-12-13,20.56855583190918,21.161231382912792,20.56855583190918,21.161231382912792,700,-0.009727653793525137,-0.2808622759698204
2011-12-14,20.406911849975586,20.555081672774936,20.319358005713767,20.555081672774936,2400,-0.00785879102327769,-0.28651382905992906
2011-12-15,20.366506576538086,20.45406172299198,20.366506576538086,20.45406172299198,400,-0.001979979809514809,-0.2879265172727584
2011-12-16,20.346296310424805,20.480995910173178,20.346296310424805,20.379971852657192,500,-0.0009923285585247132,-0.28863312812543684
2011-12-19,20.156709671020508,20.560528396775435,20.156709671020508,20.560528396775435,800,-0.00931799264651223,-0.2952616394065364
2011-12-20,20.902751922607422,20.902751922607422,20.70426413567631,20.854840132150983,1600,0.03701210484067774,-0.2691777893190037
2011-12-21,20.608440399169922,20.64266179658205,20.47155219859615,20.47155219859615,7700,-0.014080037141864898,-0.279467793189492
2011-12-22,20.765857696533203,20.834301786208734,20.60843720410318,20.62896951718214,1300,0.007638486674111489,-0.27396401752950184
2011-12-23,20.950658798217773,20.957503338532373,20.67688240748417,20.67688240748417,1200,0.008899276128403022,-0.2675028228423405
2011-12-27,20.936973571777344,20.936973571777344,20.622131186660884,20.786397573525104,4000,-0.0006532122246004635,-0.2679812989529452
2011-12-28,20.635818481445312,20.670041186352353,20.587908000038162,20.587908000038162,6500,-0.014383888354235874,-0.27851057422201886
2011-12-29,20.820615768432617,20.84114938999306,20.594751153118228,20.683727568954907,26500,0.008955171182255972,-0.2720495129079895
2011-12-30,20.88905906677246,21.07385773733887,20.86168090574222,21.02594595553595,10300,0.0032872850208212068,-0.2696565321758725
2012-01-03,21.710391998291016,21.71723654097062,21.53243780501039,21.53243780501039,4900,0.03931880937734644,-0.24094029658450544
2012-01-04,21.710391998291016,21.710391998291016,21.710391998291016,21.710391998291016,0,0.0,-0.24094029658450544
2012-01-05,21.21074676513672,21.21759130608453,21.114925802792786,21.114925802792786,3900,-0.023014104636785326,-0.2584093760244769
2012-01-06,20.978036880493164,20.978036880493164,20.978036880493164,20.978036880493164,400,-0.010971319738070306,-0.26654560387486737
2012-01-09,20.95750617980957,21.060171687522075,20.909594391111824,20.98488303931695,1700,-0.0009786759743322104,-0.26726341807062337
2012-01-10,21.313411712646484,21.38185581487709,21.30656717187716,21.38185581487709,900,0.016982246350464747,-0.25481990492630124
2012-01-11,21.416080474853516,21.416080474853516,21.30656911800426,21.313413659398762,600,0.004817096558319189,-0.2512303004549937
2012-01-12,21.61456298828125,21.61456298828125,21.450297941335744,21.46398702161351,2500,0.009267919667223401,-0.24429076303035957
2012-01-13,21.61456298828125,21.61456298828125,21.61456298828125,21.61456298828125,0,0.0,-0.24429076303035957
2012-01-17,21.60772705078125,21.792525791716933,21.55297201333324,21.55297201333324,3900,-0.0003162653579305008,-0.2445297676826812
2012-01-18,22.045761108398438,22.079982507565457,21.587188615524536,21.895185124415786,8200,0.020272102502393974,-0.22921479769563713
2012-01-19,22.394821166992188,22.415353479721947,22.292154381493766,22.292154381493766,5400,0.01583343196351583,-0.2170106226364662
2012-01-20,22.50433349609375,22.50433349609375,22.292156669385758,22.292156669385758,1800,0.004890073838275333,-0.2131817467665733
2012-01-23,22.69597625732422,22.70281949222093,22.661754860990317,22.682287176605623,1600,0.008515815910021596,-0.20648134736739265
2012-01-24,22.367450714111328,22.374293950403537,22.299007907486395,22.299007907486395,1000,-0.014475056701157452,-0.2179675748576757
2012-01-25,22.723358154296875,22.723358154296875,22.38113891284941,22.497492201697256,3600,0.015911846402818286,-0.20552399502678753
2012-01-26,22.682289123535156,22.96975462144989,22.648067724263868,22.826020567029822,22500,-0.001807348653436236,-0.2069598901645633
2012-01-27,22.928686141967773,23.010818017984406,22.73019838157942,22.73019838157942,51200,0.010862969654017673,-0.19834511951700207
2012-01-30,22.73020362854004,22.73020362854004,22.613850328234996,22.648071733564368,27300,-0.008656514908825907,-0.20528465694163622
2012-01-31,22.976598739624023,22.976598739624023,22.79864589002167,22.914999174199075,60700,0.010839986966707515,-0.19666995298064105
2012-02-01,23.318819046020508,23.435174946505825,23.16139850730265,23.16139850730265,33600,0.014894297901730358,-0.18470491594692362
2012-02-02,23.45570182800293,23.544679541755542,23.380413194129563,23.380413194129563,1900,0.0058700563571543185,-0.17991908785582122
2012-02-03,23.84583854675293,23.84583854675293,23.763706654015426,23.77739573795931,1300,0.016632916022330635,-0.1662787509126108
2012-02-06,23.729480743408203,23.76370475599732,23.681570258894144,23.681570258894144,8100,-0.00487958530443755,-0.170346964867655
2012-02-07,23.708946228027344,23.729478544938083,23.626814349459043,23.729478544938083,500,-0.0008653588168617832,-0.17106491243654287
2012-02-08,24.003259658813477,24.030637827343508,23.86637142708917,23.86637142708917,1300,0.012413602357333575,-0.16077484187948865
2012-02-09,24.030637741088867,24.085391467026543,24.030637741088867,24.071702382810663,5600,0.0011405985130581442,-0.1598176229120154
2012-02-10,23.674726486206055,23.708947887093757,23.61997015604531,23.68841556874624,1400,-0.014810728650545002,-0.17226133611603545
2012-02-13,23.89375114440918,23.9553507221317,23.89375114440918,23.941661636979358,3700,0.009251412400930414,-0.16460358437624978
2012-02-14,23.592592239379883,23.592592239379883,23.551524995871706,23.551524995871706,1100,-0.012604086449597318,-0.1751329930184553
2012-02-15,23.592592239379883,23.592592239379883,23.592592239379883,23.592592239379883,0,0.0,-0.1751329930184553
2012-02-16,23.969039916992188,23.969039916992188,23.69526343454432,23.69526343454432,2700,0.015956181236581157,-0.16197126555898156
2012-02-17,24.030637741088867,24.051170061949765,24.023791893518002,24.023791893518002,2000,0.0025698911725293705,-0.15981762291201562
2012-02-21,24.167526245117188,24.215436734950647,24.167526245117188,24.167526245117188,3000,0.005696415779855135,-0.15503159476121542
2012-02-22,24.174367904663086,24.22912423857229,23.98272595783229,23.98272595783229,2500,0.0002830930843524815,-0.15479239004919598
2012-02-23,24.283870697021484,24.283870697021484,24.24280345887487,24.24280345887487,3000,0.004529706538356937,-0.15096384761213277
2012-02-24,24.454986572265625,24.59187479042375,24.454986572265625,24.59187479042375,1000,0.007046482720117986,-0.14498112903557625
2012-02-27,24.379695892333984,24.42076313764061,24.20174305118938,24.20174305118938,8300,-0.0030787455028508104,-0.14761351453941052
2012-02-28,24.598718643188477,24.598718643188477,24.372855296851174,24.372855296851174,2100,0.008983818002560096,-0.13995582948619079
2012-02-29,24.338632583618164,24.58502823610233,24.33178673689816,24.58502823610233,11700,-0.010573154778626304,-0.14904920961748858
2012-03-01,24.304410934448242,24.366010506288625,24.304410934448242,24.366010506288625,1400,-0.001406062935226493,-0.1502456999835471
2012-03-02,24.249656677246094,24.37969905452962,24.22227851015723,24.37969905452962,3300,-0.0022528526755832834,-0.15216007123192754
2012-03-05,24.19489860534668,24.263344018152967,24.099077638343413,24.263344018152967,2400,-0.002258096789914288,-0.15407457585343987
2012-03-06,23.346195220947266,23.551526227374314,23.24352841227104,23.551526227374314,4000,-0.035077782231824006,-0.1837477636660163
2012-03-07,23.661035537719727,23.715791863562306,23.47623685438901,23.47623685438901,1400,0.013485722782356158,-0.17274001228633795
2012-03-08,24.188058853149414,24.19490208995286,23.921128232074757,23.989571043812806,5700,0.02227389053152473,-0.15431371387889337
2012-03-09,24.023786544799805,24.11276426692988,23.58574639112139,24.037475625967915,27400,-0.006791463066422088,-0.16005716105686452
2012-03-12,23.996414184570312,23.996414184570312,23.996414184570312,23.996414184570312,300,-0.0011393857574636401,-0.16101417996463985
2012-03-13,24.249656677246094,24.33178856758697,24.058014729475484,24.09907936918306,24000,0.010553347292972415,-0.15216007123192743
2012-03-14,24.112762451171875,24.22227248134507,24.085384290897306,24.201740166601677,7100,-0.0056452026474531625,-0.15694629944242544
2012-03-15,24.290719985961914,24.290719985961914,24.16067501885647,24.16067501885647,2500,0.007380221787130381,-0.15072437615384948
2012-03-16,24.482362747192383,24.530273228012835,24.48236274719238,24.502895064422464,1700,0.007889546351084853,-0.14402397675466883
2012-03-19,24.523426055908203,24.58502299771049,24.352316477324166,24.352316477324166,6600,0.0016772608567172664,-0.14258828167659088
2012-03-20,24.235963821411133,24.235963821411133,24.133297016270685,24.133297016270685,500,-0.011721944309156407,-0.15263881408879598
2012-03-21,24.119613647460938,24.263345104400564,24.10592456428683,24.263345104400564,2100,-0.0048007240317551325,-0.15670676129757644
2012-03-22,23.886903762817383,23.927968400223495,23.880057915965985,23.90059023466904,6500,-0.00964815971121713,-0.16484298914796702
2012-03-23,24.058012008666992,24.058012008666996,24.010101527142712,24.010101527142712,500,0.007163266011728009,-0.15886053731767424
2012-03-26,24.482362747192383,24.48236274719238,24.420763184576742,24.420763184576742,600,0.017638645220249938,-0.14402397675466905
2012-03-27,24.434450149536133,24.47551478043874,24.434450149536133,24.47551478043874,1500,-0.001957025069475593,-0.14569914329103018
2012-03-28,24.140146255493164,24.153835338830998,24.085389922141818,24.153835338830998,1500,-0.01204462929355321,-0.1559888804152546
2012-03-29,24.071701049804688,24.071701049804688,23.94850452053564,23.94850452053564,1700,-0.0028353268851012414,-0.15838192783393767
2012-03-30,24.324949264526367,24.324949264526367,24.318103416184346,24.318103416184346,2800,0.010520578258998103,-0.14952761904152745
2012-04-02,24.509740829467773,24.509740829467773,24.215432099161184,24.242807651735347,2100,0.007596791382043833,-0.1430667577871958
2012-04-03,24.249656677246094,24.249656677246094,24.235967593701663,24.235967593701663,700,-0.010611460726217992,-0.15216007123192765
2012-04-04,23.613130569458008,23.661041060290078,23.489931418482414,23.661041060290078,10200,-0.026248870912277678,-0.17441491207643545
