date,close,high,low,open,volume,relative_daily_return,relative_cumulative_return
2005-07-29,21.082998275756836,21.187421644470714,21.00990251517015,21.187421644470714,860600,-0.006641940473266605,0.725201010876031
2005-08-01,21.22918701171875,21.286619956561843,21.161311532203296,21.270957150408215,439100,0.006933963284055933,0.7371634913430616
2005-08-02,21.3544864654541,21.422359924747344,21.26572595388056,21.349264204456777,1063800,0.005902225726599264,0.7474166223929757
2005-08-03,21.61554718017578,21.620767450293126,21.490238788557065,21.52156638438907,337000,0.012225099167990194,0.7687789638895244
2005-08-04,21.359708786010742,21.495457709342798,21.349266254722245,21.432804513321017,225900,-0.01183585092861661,0.747843959747255
2005-08-05,21.182188034057617,21.354486798897774,21.13519764289294,21.354486798897774,52500,-0.008311009936118108,0.7333176112310116
2005-08-08,21.1926326751709,21.422362392795172,21.176969873792427,21.422362392795172,213800,0.0004930860351388677,0.7341722859395698
2005-08-09,21.610326766967773,21.64165436547965,21.422365159315497,21.43280769215279,361500,0.019709400818626932,0.7683517826117074
2005-08-10,21.683420181274414,21.866161498778126,21.657314847833675,21.7199680464333,368000,0.0033823373008115,0.7743329448069916
2005-08-11,21.87138557434082,22.826856479853355,21.766962230699235,21.766962230699235,942100,0.008668622915342983,0.7897139680317935
2005-08-12,21.71996307373047,21.766953459849233,21.615541763874376,21.72518533424856,68000,-0.006923315402019958,0.7773232137517088
2005-08-15,21.646873474121094,21.65209573611417,21.516344808225462,21.563335207616266,73600,-0.0033650885759457516,0.7713423637093497
2005-08-16,21.312721252441406,21.511125390141505,21.297058449260422,21.511125390141505,52400,-0.015436511978469625,0.7439990160939796
2005-08-17,21.1926326751709,21.297055998348924,21.14564227932625,21.14564227932625,1015300,-0.005634596157295113,0.7341722859395701
2005-08-18,20.9628963470459,21.00466446812029,20.931568762458653,20.983779411728793,568400,-0.010840386451568929,0.7153731881863845
2005-08-19,21.171749114990234,21.20829698194037,21.08821084886001,21.08821084886001,29100,0.009962972887273214,0.7324634047518408
2005-08-22,21.270952224731445,21.385816096108968,21.208297031206204,21.364931031600552,198500,0.0046856359955149696,0.7405810976420584
2005-08-23,21.119543075561523,21.234406971853694,21.036004791117303,21.234406971853694,827800,-0.007118118059326051,0.7281914358972108
2005-08-24,21.004674911499023,21.203079062446204,21.004674911499023,21.046445045049836,667000,-0.005438951195654407,0.718791887020618
2005-08-25,21.009885787963867,21.072538962626275,20.96811567704992,20.97855820477841,91400,0.0002480817478394126,0.7192182879161224
2005-08-26,20.73317527770996,21.020337978477738,20.73317527770996,21.020337978477738,431700,-0.0131704909320558,0.6965753390448985
2005-08-29,20.910696029663086,20.910696029663086,20.764504532182713,20.79060987220281,22000,0.008562159417230042,0.711101687561142
2005-08-30,20.81671905517578,20.81671905517578,20.675747802990962,20.748845556935425,225800,-0.004494205948668228,0.7034116441781284
2005-08-31,21.25528335571289,21.281388685489148,20.853254903689713,20.889802763718276,530400,0.021067887757656445,0.7392989295027583
2005-09-01,21.448463439941406,21.532001675692424,21.380588000984755,21.38580826934666,71300,0.00908856781608569,0.7551066657759893
2005-09-02,21.469350814819336,21.54244653681101,21.469350814819336,21.469350814819336,30500,0.0009738401511332206,0.7568158591166434
2005-09-06,21.87138557434082,21.88704837878869,21.772184493321603,21.824395169287587,1262400,0.018725985847880322,0.7897139680317933
2005-09-07,21.808731079101562,21.887047088433402,21.772183209738138,21.855721481384467,573600,-0.0028646788300766834,0.78458701231568
2005-09-08,21.704313278198242,21.766966499987905,21.693870742614962,21.693870742614962,377300,-0.004787889791688982,0.7760426063770329
2005-09-09,21.913150787353516,21.923593318543514,21.80872746716271,21.85049560021353,14800,0.009621935809646098,0.7931315743307894
2005-09-12,21.58422088623047,21.641653819531985,21.573778353656607,21.631211286958123,119900,-0.015010616424584566,0.7662155640696984
2005-09-13,21.38582420349121,21.51113264633684,21.359718858813824,21.51113264633684,291000,-0.009191746312502969,0.7499809586715753
2005-09-14,21.453693389892578,21.558116729632513,21.427588052884982,21.52156885947997,470400,0.003173559539046744,0.7555346274361177
2005-09-15,21.33883285522461,21.41715087754933,21.317949775420058,21.406708341792033,374700,-0.005353881617515932,0.7461357028653748
2005-09-16,21.672983169555664,21.67298316955566,21.563339546153323,21.58944488624296,484200,0.015659259182455365,0.7734788944042825
2005-09-19,21.38715171813965,21.51302107722809,21.35568587883673,21.450087397996665,191600,-0.01318837601542211,0.7500895878894638
2005-09-20,21.30849266052246,21.554983825008296,21.28751409314562,21.48156083981565,110100,-0.0036778650403678226,0.7436529945766535
2005-09-21,21.19835090637207,21.38191032429667,21.19835090637207,21.355688121914813,205000,-0.005168913442406331,0.7346402031740942
2005-09-22,21.161632537841797,21.187856732317247,21.030519567965143,21.187856732317247,135500,-0.0017321332537822975,0.7316355751948287
2005-09-23,21.109195709228516,21.151152834913734,21.02003981808623,21.072484224566885,87100,-0.002477919816418317,0.7273447210882384
2005-09-26,21.439599990844727,21.492044394681184,21.360931384464273,21.381909946249163,178500,0.015652149241847546,0.754381378454829
2005-09-27,21.345182418823242,21.37664823722278,21.256024598567947,21.35042605501508,240000,-0.0044038868291294,0.746655281408982
2005-09-28,21.581201553344727,21.623156674872284,21.52875515065316,21.52875515065316,105500,0.011057255444832936,0.7659684950295875
2005-09-29,21.7490291595459,21.75427280025415,21.460578904942384,21.518268955863086,575800,0.007776564515480366,0.779701662963491
2005-09-30,21.623159408569336,21.71231730410389,21.586447922356857,21.586447922356857,171700,-0.005787373314606881,0.7694018650512946
2005-10-03,21.554977416992188,21.554977416992188,21.492043734197335,21.554977416992188,32800,-0.0031531928470234227,0.763822599746905
2005-10-04,21.4605712890625,21.696575049701075,21.4605712890625,21.565462071638006,181900,-0.00437978319825405,0.7560974391598327
2005-10-05,21.240304946899414,21.54448805211822,21.240304946899414,21.54448805211822,988500,-0.01026376880634794,0.7380732610428766
2005-10-06,21.402896881103516,21.528764299802162,21.308495316766255,21.413386166099496,1462600,0.0076548775834706095,0.7513779990872633
2005-10-07,21.408132553100586,21.50253408229242,21.376664709828038,21.50253408229242,39400,0.0002446244555658339,0.7518064289767801
2005-10-10,21.30324363708496,21.486803071558064,21.2717777916403,21.486803071558064,76600,-0.004899489283124447,0.7432234721518998
2005-10-11,21.245548248291016,21.36092832093463,21.235060969528398,21.36092832093463,896800,-0.0027082912713587426,0.7385023152382431
2005-10-12,21.05150604248047,21.31373208087833,21.035773120376884,21.240309110227074,954800,-0.00913331129622208,0.7226240324039694
2005-10-13,21.009550094604492,21.009550094604492,20.763056987954947,20.815501393332124,114500,-0.0019930140765849202,0.7191908184587248
2005-10-14,21.26128387451172,21.297995353277788,21.056747921207734,21.135414518295512,864600,0.011981873898950113,0.73978994605373
2005-10-17,21.135419845581055,21.214088463123186,21.08297543430367,21.172131333600436,638700,-0.005919869640682918,0.7294906163709212
2005-10-18,20.799772262573242,20.915152376181883,20.79977226257324,20.915152376181883,367200,-0.01588080981878337,0.7020249048089642
2005-10-19,20.925630569458008,20.925630569458008,20.076017093265637,20.61095824473394,1597200,0.006050946389986933,0.7123237662623858
2005-10-20,20.485090255737305,20.794516931408804,20.453622424090604,20.768292738057355,1409600,-0.02105266611959089,0.6762747857226235
2005-10-21,20.527050018310547,20.673895931374435,20.44313778218468,20.652919372812107,174200,0.0020483074299118,0.6797083118207929
2005-10-24,20.9046573638916,20.909901003697552,20.68438648015452,20.68438648015452,399300,0.018395597284764253,0.7106075494809194
2005-10-25,20.82599449157715,20.98857537904598,20.76830443471317,20.936128963430455,208900,-0.0037629352610355493,0.704170644015184
2005-10-26,20.789276123046875,20.92038911776904,20.789276123046875,20.846966160824714,139900,-0.0017631027677993405,0.7011660160359185
2005-10-27,20.595232009887695,20.799767986966764,20.58474272893162,20.799767986966764,12500,-0.00933385616751048,0.6852875771251825
2005-10-28,20.736835479736328,20.74207912019932,20.54278677196533,20.679145431513916,401300,0.00687554623228559,0.6968748497764032
2005-10-31,20.794523239135742,20.888924762086155,20.79452323913574,20.81025615941892,606700,0.002781897915705933,0.70159538238421
2005-11-01,20.820741653442383,20.89940824117797,20.810252374952576,20.89940824117797,35600,0.0012608326723884122,0.7037408094375053
2005-11-02,21.082971572875977,21.1144374136289,20.742076960130976,20.742076960130976,73500,0.012594648346267556,0.725198825805556
2005-11-03,21.009550094604492,21.203596795251038,21.009550094604492,21.172128951649235,274000,-0.0034825014119899134,0.7191908184587248
2005-11-04,20.799772262573242,21.014797564809044,20.763060771993434,21.014797564809044,133900,-0.00998487978498519,0.7020249048089642
2005-11-07,20.873184204101562,20.920384952829593,20.794517623304934,20.831229094468384,275000,0.0035294589095293816,0.708032131773483
2005-11-08,20.799772262573242,20.82599447004079,20.68963779083382,20.74208220576892,291100,-0.00351704564145483,0.7020249048089642
2005-11-09,20.810256958007812,21.240307467673613,20.63718682574863,20.684387589035158,615800,0.0005040774149933647,0.7028828571232346
2005-11-10,20.794523239135742,20.878435481688815,20.64243167431277,20.799766879021576,327400,-0.0007560559633559283,0.70159538238421
2005-11-11,20.978078842163086,20.978078842163086,20.852209488834887,20.852209488834887,154200,0.00882711283718618,0.7166155568277504
2005-11-14,20.915138244628906,21.041005555679924,20.867937502828568,21.020029004254646,93400,-0.0030003032216504577,0.7114651896422648
2005-11-15,20.930870056152344,21.00429298383652,20.825979302050058,20.93087005615234,368300,0.00075217344200329,0.7127525083048267
2005-11-16,20.773550033569336,20.820750807212466,20.736838543027588,20.805015882247297,77500,-0.007516172149602873,0.6998791656027434
2005-11-17,21.041025161743164,21.041025161743168,20.899422804396824,20.899422804396824,484000,0.012875754396412642,0.7217663922426232
2005-11-18,21.214086532592773,21.214086532592773,21.004304905321735,21.19835161014063,83600,0.008224949569675344,0.7359278339895805
2005-11-21,21.31372833251953,21.318973972715465,21.219326815248237,21.318973972715465,51500,0.00469696396183128,0.7440814244661693
2005-11-22,21.423870086669922,21.439605012006595,21.124932513414155,21.15640036346127,543800,0.00516764370982159,0.7530942158687286
2005-11-23,21.523508071899414,21.544486629624313,21.392395087056887,21.402884365919334,49100,0.004650793009218557,0.7612474941923923
2005-11-25,21.30849266052246,21.397648570934585,21.29800337683404,21.397648570934585,23800,-0.009989793980548778,0.7436529945766526
2005-11-28,21.397647857666016,21.45009427435987,21.345203441598393,21.45009427435987,514700,0.004184021768406376,0.7509484766625083
2005-11-29,21.402896881103516,21.492052802629512,21.339961171127644,21.492052802629512,681700,0.0002453084316751397,0.7513779990872624
2005-11-30,21.292749404907227,21.39239656065189,21.271772846362758,21.33995016272693,606100,-0.005146381670115718,0.7423647394553159
2005-12-01,21.649372100830078,21.649372100830075,21.423857641394342,21.423857641394342,175800,0.016748550839595255,0.7715468238752015
2005-12-02,21.644134521484375,21.675602362060577,21.48679931985465,21.581200840957614,443400,-0.00024192754049912057,0.7711182379092223
2005-12-05,21.670360565185547,21.722804974821976,21.54973682252097,21.67560620652478,9000,0.0012116928803569404,0.7732642892683672
2005-12-06,21.712318420410156,21.859164372809932,21.67036129079533,21.7490299085101,151500,0.0019361862991802425,0.7766976592900743
2005-12-07,21.513019561767578,21.728044784567864,21.486797363987144,21.665111109769732,164900,-0.009179068526152023,0.7603892297251968
2005-12-08,21.680843353271484,21.832934896538205,21.56546328587943,21.570708925647466,174200,0.0078010337424765375,0.7741220855061755
2005-12-09,21.754268646240234,21.759514286572806,21.64937784647039,21.64937784647039,61600,0.0033866437652976256,0.7801304050059317
2005-12-12,22.068937301635742,22.095159496973302,22.026980188595434,22.026980188595434,132400,0.014464685552639356,0.805879431557035
2005-12-13,22.210546493530273,22.273482188414427,22.06894618160611,22.0951683874948,356800,0.006416674711565484,0.8174671724376432
2005-12-14,22.22627830505371,22.283968350305717,22.19481046201831,22.22627830505371,197400,0.0007083036668196208,0.8187544911002052
2005-12-15,22.100412368774414,22.184324629286152,22.032233031912973,22.184324629286152,466500,-0.005662933512835533,0.8084550053409336
2005-12-16,22.3154354095459,22.44654842840413,22.3154354095459,22.3469032542972,68300,0.009729367813755774,0.8260501292625233
2005-12-19,22.30599021911621,22.400507288088797,22.279735922862585,22.33749657646521,282200,-0.00042325817338284555,0.8252772386203062
2005-12-20,22.185203552246094,22.258716332282564,22.143195104754955,22.253466277882683,799700,-0.00541498788816841,0.8153933844806278
2005-12-21,22.274471282958984,22.29547550933017,22.21671266504813,22.29547550933017,73300,0.0040237508077247686,0.8226980750777699
2005-12-22,22.426748275756836,22.426748275756836,22.332231262872977,22.363737601525337,111900,0.0068363909007505,0.835158751613047
2005-12-23,22.437257766723633,22.437257766723633,22.368995012066502,22.4110034774167,78500,0.00046861412263488056,0.8360187329213298
2005-12-27,22.36899757385254,22.54227950865621,22.363747516619444,22.51602521634253,63500,-0.003042269852260193,0.8304330684819783
2005-12-28,22.421497344970703,22.60527930558043,22.40049312002298,22.57902502593235,309900,0.002346988100152103,0.8347290731118304
2005-12-29,22.442516326904297,22.49502492072728,22.42151208814532,22.4582685044363,429900,0.0009374477364381129,0.8364490357283962
2005-12-30,22.253477096557617,22.253477096557617,22.053940880114904,22.09069728800251,243700,-0.008423263576734397,0.8209801414552163
2006-01-03,23.00436019897461,23.02011237205935,22.61053984726493,22.72605912167619,974700,0.03374228212332464,0.8824241671291697
2006-01-04,23.277408599853516,23.28265865638471,23.07787239941279,23.11987886088388,685400,0.011869419471665088,0.9047674491924256
2006-01-05,23.19338607788086,23.25639875950329,23.14612957127407,23.198638136219408,617300,-0.003609616663823312,0.8978919688671123
2006-01-06,23.497947692871094,23.503197749550505,23.319415719662636,23.39818059137109,268800,0.013131399355296836,0.922813946243517
2006-01-09,23.31416130065918,23.335163526520986,23.240646499385527,23.324661412053324,53500,-0.007821380599450034,0.907774886548016
2006-01-10,23.209135055541992,23.209135055541992,23.03060317038117,23.03060317038117,443700,-0.004504826219685509,0.8991806922178369
2006-01-11,23.382429122924805,23.408685418584096,23.24590559963749,23.25640771728638,349900,0.007466631865776119,0.9133611752932174
2006-01-12,23.104122161865234,23.224893469160715,23.07261581962898,23.109372217367888,310200,-0.011902397291422173,0.890587590422895
2006-01-13,23.119873046875,23.125125105159288,22.957095295382107,22.9728474640883,375000,0.0006817348393250988,0.8918764698500821
2006-01-17,22.967601776123047,22.967601776123047,22.841578393290387,22.852080508782585,28600,-0.006586163792648314,0.8794162615441921
2006-01-18,22.715564727783203,22.820583924556864,22.589543294114474,22.736568967752852,210700,-0.010973590137820066,0.8587923177916521
2006-01-19,22.878339767456055,22.946602531452033,22.736564182114023,22.77332059278705,74500,0.007165793218152361,0.8721120391764372
2006-01-20,22.463516235351562,22.84158448154714,22.43726194116004,22.84158448154714,81400,-0.01813171481501341,0.8381674375803367
2006-01-23,22.794321060180664,22.852081696853848,22.71555619143108,22.778568887660274,631400,0.014726315389061995,0.8652368710040488
2006-01-24,22.836328506469727,22.894087137494665,22.77331581304914,22.836328506469727,302200,0.0018428908752383677,0.8686742990137803
2006-01-25,23.009611129760742,23.07262182756733,22.894089847887038,22.988606896133895,138400,0.007588024635480473,0.882853845630386
2006-01-26,23.450687408447266,23.45068740844727,23.277407508011844,23.277407508011844,135800,0.019169219166682572,0.918946683656106
2006-01-27,23.303667068481445,23.5557118917371,23.303667068481445,23.52420553767732,557300,-0.006269340314214444,0.9069161538514328
2006-01-30,23.413921356201172,23.440175632953796,23.340408580064647,23.37716496813291,67500,0.004731199059604174,0.9159381537652787
2006-01-31,23.62397003173828,23.660726436073993,23.419181775058696,23.434935950541007,168300,0.00897110195005757,0.9331262302727121
2006-02-01,23.63971710205078,23.69222566746222,23.524195854457574,23.534697968154536,87700,0.0006665717189509035,0.9344147975469741
2006-02-02,23.371912002563477,23.63445876603141,23.329905562006484,23.59245232547442,125500,-0.011328608474086677,0.9125005696790849
2006-02-03,23.214384078979492,23.30890107299028,23.020100037100786,23.056856423319115,209500,-0.006740052913373429,0.899610214642591
2006-02-06,23.119873046875,23.21439006525883,23.104120878168807,23.21439006525883,89200,-0.004071227209085038,0.8918764698500823
2006-02-07,23.009611129760742,23.172390935757882,22.983356839264165,23.10937823487733,26600,-0.0047691402496330415,0.8828538456303865
2006-02-08,23.19338607788086,23.19338607788086,23.009604097498823,23.114623230462854,151600,0.007986877617519594,0.8978919688671125
2006-02-09,23.361421585083008,23.4926950212694,23.329915239291754,23.398177986969305,285600,0.007244975211377236,0.9116421491354267
2006-02-10,23.272151947021484,23.4139274822676,23.1356284703438,23.4139274822676,74500,-0.003821241688413579,0.904337302461822
2006-02-13,23.240646362304688,23.329913333216552,23.09362076677163,23.09362076677163,608500,-0.001353789060354993,0.9017592314545233
2006-02-14,23.49269676208496,23.503196875053103,23.125130712911574,23.167137174005603,143000,0.010845240526059063,0.9223842677423009
2006-02-15,23.277408599853516,23.497947029492867,23.188141614232467,23.36667358240073,418300,-0.009164046359245615,0.904767449192426
2006-02-16,23.497947692871094,23.49794769287109,23.335167892774766,23.35617212564021,62200,0.00947438337354134,0.9228139462435174
2006-02-17,23.644954681396484,23.665958897707792,23.49267912082027,23.534685550370575,607400,0.006256162897579021,0.9348433835129537
2006-02-21,23.62921905517578,23.744740322651342,23.56620836522262,23.744740322651342,147000,-0.0006654961463335995,0.9335557526974667
2006-02-22,23.928524017333984,23.928524017333984,23.692231409567338,23.707985585467686,241800,0.012666731027348277,0.9580475833432676
2006-02-23,23.823505401611328,23.933776623134605,23.786748995461537,23.891768157206897,154700,-0.004388846367898824,0.9494540133189384
2006-02-24,23.844512939453125,23.918025761941674,23.786752292333787,23.786752292333787,38900,0.0008817987734237587,0.951173039476729
2006-02-27,23.854999542236328,23.93901442801961,23.80249098977411,23.80249098977411,26800,0.00043979102487146093,0.9520311478674621
2006-02-28,23.597713470458984,23.755243205037942,23.592463414074118,23.744741089194427,388300,-0.010785415079208382,0.930977681690168
2006-03-01,23.828754425048828,23.849756652262602,23.692228931254228,23.802500138726373,121500,0.009790819558813446,0.9498835357436923
2006-03-02,23.802499771118164,23.802499771118164,23.597711533589035,23.697480624376627,442400,-0.001101805552331525,0.9477351432376102
2006-03-03,23.697477340698242,23.73423373650353,23.555701812703557,23.58195609498257,526300,-0.004412243731952703,0.939141261060356
2006-03-06,23.57145881652832,23.77624506461388,23.550454585167298,23.77624506461388,328600,-0.00531780334075882,0.9288292891840859
2006-03-07,23.361421585083008,23.419180214423136,23.2616524916142,23.287906778236742,375200,-0.008910658991459375,0.9116421491354276
2006-03-08,23.40341567993164,23.429669952685057,23.193377491759115,23.235385930622666,942000,0.0017975830236054424,0.915078484609922
2006-03-09,23.419172286987305,23.52419140100198,23.403420120960654,23.476932899849025,268200,0.000673261000494696,0.9163678322664963
2006-03-10,23.812999725341797,23.818251784334585,23.466437945541102,23.487442175365047,598800,0.016816454208047338,0.9485943441635809
2006-03-13,23.97579574584961,23.97579574584961,23.90228289473328,23.93378926081526,1303300,0.00683643482070706,0.9619157823894537
2006-03-14,24.280332565307617,24.29083267616873,23.9705272149958,23.9705272149958,281900,0.012701844088354175,0.986835730771846
2006-03-15,24.38010597229004,24.427364495727318,24.25933463530009,24.40111020561193,118800,0.004109227363919166,0.9950000905243461
2006-03-16,24.548131942749023,24.616394688691077,24.43261068085841,24.44311279585516,440300,0.006891929454693857,1.0087494904103478
2006-03-17,24.58440589904785,24.605432170889475,24.463507843721995,24.56863719775446,55900,0.0014776666665889948,1.0117177525738548
2006-03-20,24.568634033203125,24.657992669256753,24.5213259302408,24.652737104561112,62500,-0.0006415394339603919,1.0104271563055804
2006-03-21,24.389909744262695,24.53183201881199,24.353114783427696,24.46349966593269,448500,-0.007274490258550537,0.9958023235415101
2006-03-22,24.610685348510742,24.610685348510742,24.452992335349393,24.452992335349393,549600,0.009051923789918037,1.013868174073949
2006-03-23,24.300559997558594,24.51081872944231,24.221714476984104,24.44248434080372,138000,-0.012601248057925951,0.9884909216564808
2006-03-24,24.437217712402344,24.46875510428519,24.26900959993563,24.321575261698655,429800,0.005623644675574635,0.9996734880404827
2006-03-27,24.174396514892578,24.284781401836025,24.100804585088557,24.21119147720706,743200,-0.010754955846564274,0.9781670879690623
2006-03-28,23.96938133239746,24.24271663244648,23.948357082527572,24.19540856118465,627000,-0.008480674269110255,0.9613908972461223
2006-03-29,24.200687408447266,24.300559199967314,24.048249933093658,24.06401863565582,49500,0.009650064506970368,0.9803184459279317
2006-03-30,24.636964797973633,24.731580997745368,24.526579899965025,24.526579899965025,517300,0.01802747922664727,1.0160185955740437
2006-03-31,24.51081657409668,24.605432794606738,24.458250893160148,24.605432794606738,752100,-0.005120282669208054,1.0056960104983248
2006-04-03,24.652732849121094,24.752604602501993,24.46875603372464,24.52132169748436,597700,0.0057899448023446265,1.0173088796893928
2006-04-04,24.86298942565918,24.936579349561345,24.742091407080615,24.78939950175701,219300,0.008528733014099954,1.0345139685312366
2006-04-05,24.96811866760254,24.99965806567726,24.83670751672042,24.915555009319707,144700,0.004228342784671879,1.04311659099039
2006-04-06,24.815689086914062,24.836715358936274,24.673764758527632,24.836715358936274,1296300,-0.00610496860887888,1.0306434283381138
2006-04-07,24.284778594970703,24.65273018076227,24.258496768523052,24.65273018076227,516100,-0.02139414666600259,0.9871995450058939
2006-04-10,24.34786033630371,24.44247653491741,24.316320935040736,24.410937133654436,1992600,0.002597583547501392,0.9923614618496035
2006-04-11,24.12709617614746,24.400429696876504,24.04824865716843,24.38991856584329,519900,-0.009067086680593528,0.9742965477759391
2006-04-12,24.042985916137695,24.127088975533177,23.974651553761646,24.085036443247883,58300,-0.003486132744516479,0.9674138879333516
2006-04-13,24.07977867126465,24.08503423473084,23.948367527685726,23.948367527685726,53900,0.0015302905909975184,0.9704246028946539
2006-04-17,24.295299530029297,24.363631899705997,24.247991425158634,24.28478639503854,138700,0.008950284041515655,0.9880604627729517
2006-04-18,24.610685348510742,24.610685348510742,24.29529932218804,24.36888926131831,454900,0.012981351314134804,1.0138681740739486
2006-04-19,24.96811866760254,24.983887364052386,24.642219574863894,24.642219574863894,409800,0.01452350123656454,1.0431165909903894
2006-04-20,25.062726974487305,25.099521924748377,24.9575976858095,24.97862394457994,161000,0.0037891644198055907,1.0508582956824846
2006-04-21,25.251976013183594,25.267744715115168,25.13107795296483,25.23094974049101,179300,0.007551015453702847,1.0663443583665377
2006-04-24,25.304533004760742,25.30453300476074,25.089018779535852,25.167866278715163,584900,0.0020813021345225113,1.0706450452902647
2006-04-25,25.325563430786133,25.404410942913543,25.230947218303452,25.38864023738274,96800,0.0008310932282937777,1.0723659443656057
2006-04-26,25.4937686920166,25.520050526746473,25.388639347921647,25.388639347921647,233100,0.006641718423764598,1.086130015439081
2006-04-27,25.525310516357422,25.588387326723296,25.099537534742534,25.194153752879174,207400,0.0012372366252266787,1.0887110518991667
2006-04-28,25.467483520507812,25.598894682115002,25.40966228857262,25.40966228857262,392900,-0.0022654766848987373,1.083979125709599
2006-05-01,25.483257293701172,25.688258425810076,25.399154213728917,25.65146345364569,340800,0.0006193691332188056,1.0852698780543357
2006-05-02,25.746084213256836,25.761852916917324,25.651467980942027,25.719802372097377,275800,0.01031370976349355,1.106776746355144
2006-05-03,25.4937686920166,25.609411171038595,25.399152482848688,25.609411171038595,306700,-0.009800151322052919,1.0861300154390814
2006-05-04,25.788129806518555,25.83018033999474,25.42543367876251,25.42543367876251,1050000,0.011546394652671932,1.1102172958941257
2006-05-05,26.245439529418945,26.266465798258874,25.998385883488197,26.071975819252586,308800,0.017733341903095168,1.1476385006920413
2006-05-08,26.119272232055664,26.22965909147473,26.092990410355682,26.219145961759846,20300,-0.004807208399838725,1.1373143548516973
2006-05-09,26.245439529418945,26.292747631721102,26.11928392155474,26.156078889436934,43400,0.004830429280048509,1.1476385006920409
2006-05-10,26.245439529418945,26.324287034980994,26.15082332481463,26.245439529418945,175600,0.0,1.1476385006920409
2006-05-11,25.993125915527344,26.261203779709202,25.95107338497135,26.23492195069922,139400,-0.00961361739089106,1.1269919258524408
2006-05-12,25.54632568359375,25.940559117014487,25.525301424410927,25.872226765614176,181300,-0.01718916891279676,1.0904307023628084
2006-05-15,25.299274444580078,25.45696741908922,25.136323901321482,25.315043140478505,110300,-0.009670715157770515,1.0702147424831994
2006-05-16,25.43068504333496,25.57260931889,25.320298158897764,25.57260931889,38400,0.005194243773383622,1.0809679425189098
2006-05-17,24.395170211791992,25.2782534596992,24.342606544368504,25.241458491467682,1677800,-0.04071910881592089,0.9962327824250394
2006-05-18,24.437217712402344,24.86298854422053,24.437217712402344,24.66324303987097,1242100,0.0017235993946878025,0.9996734880404832
2006-05-19,24.652732849121094,24.705296507705768,24.452987337184247,24.542345957813204,16600,0.008819135601078276,1.0173088796893932
2006-05-22,24.405683517456055,24.500299723622135,24.116579334248765,24.311067311289975,131600,-0.010021174251837461,0.9970930758862468
2006-05-23,24.479270935058594,24.947094347856734,24.479270935058597,24.63170836321254,97100,0.00301517544263441,1.0031146618853142
2006-05-24,24.416196823120117,24.54760799869646,24.042989565725392,24.47401806120177,303000,-0.0025766335977001065,0.9979533693474547
2006-05-25,24.952356338500977,24.952356338500977,24.610686456950052,24.652738998447322,28700,0.021959174037832208,1.0418267751044286
2006-05-26,25.104785919189453,25.104785919189453,24.889271707340317,25.078504089485914,97300,0.006108825099346626,1.0542999377567046
2006-05-30,24.55812644958496,24.94710249059632,24.552868878525544,24.94710249059632,150300,-0.021775109788394587,1.00956733107376
2006-05-31,24.815689086914062,24.93658714327828,24.715817302572056,24.841970924353994,120300,0.010487878131006712,1.0306434283381143
2006-06-01,25.08376693725586,25.083766937255856,24.552864641713914,24.552864641713914,17000,0.01080275665136221,1.052579975140139
2006-06-02,25.188892364501953,25.362356073186145,25.020686225570497,25.362356073186145,91700,0.004190974485971388,1.061182285446367
2006-06-05,24.589656829833984,25.052224697288,24.54234872969465,25.052224697288,37200,-0.023789673876746353,1.0121474310750713
2006-06-06,24.358367919921875,24.468752791427878,24.148109303093957,24.426702271167162,34000,-0.009405942974832104,0.9932212870814243
2006-06-07,24.111324310302734,24.526584147304288,24.111324310302734,24.30055674261613,199300,-0.010142042785103556,0.9730059515076654
2006-06-08,23.71183204650879,23.811703814733878,23.291316699804007,23.73285831513786,112900,-0.016568657061414194,0.9403158925170056
2006-06-09,23.606698989868164,23.932598081579847,23.56990402815112,23.80644450002856,69900,-0.004433780419598743,0.9317129579049275
2006-06-12,23.22298812866211,23.727606670722714,23.22298812866211,23.659272283201222,135900,-0.016254320918428267,0.9003142755648545
2006-06-13,22.665794372558594,23.154644006270992,22.62374384765403,23.012719725014975,1301900,-0.023993198162807428,0.8547196585796151
2006-06-14,23.060033798217773,23.207215686485398,22.834006403368882,23.0652913684285,467900,0.0173935852050473,0.8869798829925959
2006-06-15,23.790674209594727,23.922085362333743,23.4069538842178,23.4069538842178,668500,0.03168427322224576,0.9467674691702146
2006-06-16,23.57179832458496,23.630808617799037,23.405498821611285,23.58252765484302,146200,-0.009200070711804065,0.9288570707944088
2006-06-19,23.37868309020996,23.73810654603074,23.367953756936213,23.73810654603074,59600,-0.008192639005127789,0.913054641120902
2006-06-20,23.673734664916992,23.77566027032236,23.480610741907874,23.480610741907874,15500,0.012620538700513384,0.937198421255365
2006-06-21,24.102893829345703,24.151174802141533,23.66836507418323,23.684460096055787,34600,0.018128071911893917,0.9723160935434896
2006-06-22,23.920486450195312,23.990226050503004,23.75955064260126,23.88293482997036,22800,-0.007567862201189546,0.9573898771303639
2006-06-23,23.861495971679688,23.909776958651985,23.67910135938562,23.70592367516767,16000,-0.002466106976480087,0.9525627442986813
2006-06-26,23.958040237426758,23.963403878054113,23.738094136325117,23.8024680559034,11200,0.004046027368177274,0.9604628666001971
2006-06-27,23.5020751953125,23.958060756337243,23.48598016682582,23.947331419483376,50000,-0.019031817193543188,0.9231516957083326
