date,open,high,low,close,volume,shares_owned,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-02-08,57.97999954223633,58.59000015258789,55.77000045776367,56.130001068115234,68272700,12,-0.11242884917209794,-0.10975413564918268,-85.32000000000005,758.88,673.56
2024-02-09,56.20500183105469,59.220001220703125,56.15999984741211,58.90999984741211,31421400,12,0.04952785901292378,-0.06566216399277691,33.360000000000014,673.56,706.92
2024-02-12,58.61000061035156,60.6150016784668,58.41999816894531,60.09000015258789,21768200,12,0.020030560316282475,-0.04694685361284934,14.160000000000082,706.92,721.08
2024-02-13,57.880001068115234,58.72999954223633,57.86000061035156,58.2599983215332,19540200,12,-0.030454348916753582,-0.07597146666913346,-21.960000000000036,721.08,699.12
2024-02-14,58.595001220703125,59.01499938964844,57.630001068115234,58.869998931884766,16520600,12,0.01047031630493711,-0.06629659565037216,7.32000000000005,699.12,706.44
2024-02-15,58.86000061035156,60.244998931884766,58.060001373291016,59.70000076293945,13321000,12,0.014098893258262857,-0.05313241101757016,9.959999999999923,706.44,716.4
2024-02-16,58.86000061035156,59.75,58.45000076293945,59.13999938964844,12181800,12,-0.009380257389186686,-0.06201427271570392,-6.720000000000027,716.4,709.68
2024-02-20,58.22999954223633,59.029998779296875,58.189998626708984,58.630001068115234,12598700,12,-0.00862357671282743,-0.07010306459047733,-6.1200000000000045,709.68,703.56
2024-02-21,58.08000183105469,58.45000076293945,57.14500045776367,57.47999954223633,13424300,12,-0.01961455747788332,-0.08834258147857499,-13.799999999999955,703.56,689.76
2024-02-22,57.77000045776367,58.63999938964844,57.369998931884766,58.349998474121094,17293000,12,0.015135680911853244,-0.0745440256909109,10.440000000000055,689.76,700.2
2024-02-23,58.849998474121094,59.43000030517578,58.22999954223633,59.15999984741211,13357000,12,0.013881771970401413,-0.06169705688690641,9.719999999999914,700.2,709.92
2024-02-26,58.93000030517578,60.17499923706055,58.709999084472656,59.33000183105469,11065600,12,0.002873596755933905,-0.059000752593493355,2.0400000000000773,709.92,711.96
2024-02-27,59.56999969482422,60.2400016784668,59.439998626708984,60.15999984741211,11467600,12,0.013989516108913858,-0.04583662846342418,9.959999999999923,711.96,721.92
2024-02-28,59.70000076293945,60.900001525878906,59.439998626708984,60.25,9851600,12,0.0014960131784602648,-0.044409187485201396,1.080000000000041,721.92,723.0
2024-02-29,60.599998474121094,61.86600112915039,60.01499938964844,60.34000015258789,17117300,12,0.001493778466189033,-0.042981746506978724,1.080000000000041,723.0,724.08
2024-03-01,60.529998779296875,61.63999938964844,60.209999084472656,60.540000915527344,17462600,12,0.0033145635139821827,-0.03980964872173576,2.3999999999999773,724.08,726.48
2024-03-04,60.40999984741211,60.599998474121094,58.86000061035156,59.97999954223633,17125200,12,-0.009250105134164022,-0.04869151041986963,-6.720000000000027,726.48,719.76
2024-03-05,59.5099983215332,60.83000183105469,57.869998931884766,58.27000045776367,18056700,12,-0.028509488121428173,-0.07581282850336812,-20.519999999999982,719.76,699.24
2024-03-06,58.75,58.91999816894531,57.90999984741211,58.119998931884766,17187400,12,-0.002574249608726764,-0.07819191696798367,-1.7999999999999545,699.24,697.44
2024-03-07,58.459999084472656,59.05500030517578,57.95000076293945,58.5,19447900,12,0.006538215332051012,-0.07216493722629513,4.559999999999945,697.44,702.0
2024-03-08,58.720001220703125,59.560001373291016,58.242000579833984,59.0099983215332,18272400,12,0.008717920026208636,-0.06407614535152173,6.1200000000000045,702.0,708.12
2024-03-11,59.0,60.220001220703125,58.94499969482422,60.08000183105469,11172700,12,0.018132579900973056,-0.047105431275881515,12.840000000000032,708.12,720.96
2024-03-12,59.79999923706055,60.474998474121094,59.29600143432617,60.029998779296875,13485100,12,-0.0008322744712695451,-0.047898501099241986,-0.6000000000000227,720.96,720.36
2024-03-13,59.97999954223633,63.29999923706055,59.810001373291016,62.45000076293945,19983400,12,0.0403132106089128,-0.009516232852994189,29.039999999999964,720.36,749.4
2024-03-14,62.5099983215332,64.19999694824219,62.209999084472656,63.0,19342000,12,0.008807033312110635,-0.0007930093206256483,6.600000000000023,749.4,756.0
2024-03-15,62.599998474121094,63.83000183105469,62.43000030517578,62.849998474121094,20032000,12,-0.0023809766012524713,-0.0031720977852411902,-1.7999999999999545,756.0,754.2
2024-03-18,63.119998931884766,64.76000213623047,63.099998474121094,64.2300033569336,14219900,12,0.021957118795805863,0.018715370882662175,16.559999999999945,754.2,770.76
2024-03-19,63.77000045776367,64.05000305175781,62.79999923706055,63.0099983215332,9089300,12,-0.01899431685563957,-0.0006344316575934705,-14.639999999999986,770.76,756.12
2024-03-20,63.58000183105469,65.36000061035156,63.1150016784668,65.05000305175781,12641400,12,0.03237588929640478,0.03172091734969884,24.480000000000018,756.12,780.6
2024-03-21,65.30000305175781,66.98999786376953,65.05000305175781,66.13999938964844,14022100,12,0.016756284192997795,0.0490087262486707,13.079999999999927,780.6,793.68
2024-03-22,66.44000244140625,67.25,64.75,64.7699966430664,10196000,12,-0.02071367945607283,0.027279895746532556,-16.43999999999994,793.68,777.24
2024-03-25,64.80000305175781,66.38500213623047,64.80000305175781,66.0,10224300,12,0.01899032608743023,0.0467882759498206,14.759999999999991,777.24,792.0
2024-03-26,66.73999786376953,67.97000122070312,66.5,66.66999816894531,14826400,12,0.010151487408262216,0.057414733952241725,8.039999999999964,792.0,800.04
2024-03-27,67.72000122070312,68.20999908447266,66.13999938964844,66.56999969482422,10591200,12,-0.0014999021579045202,0.055828715310986654,-1.1999999999999318,800.04,798.84
2024-03-28,66.87000274658203,67.72000122070312,66.43000030517578,66.98999786376953,10775800,12,0.006309120788203337,0.062490066207537165,5.039999999999964,798.84,803.88
2024-04-01,67.0,67.36100006103516,65.0,65.02999877929688,9840500,12,-0.029258085489993535,0.03140364101816817,-23.519999999999982,803.88,780.36
2024-04-02,63.95000076293945,64.83999633789062,63.54999923706055,64.66000366210938,10329300,12,-0.0056896067066403155,0.02553535994497791,-4.440000000000055,780.36,775.92
2024-04-03,64.4800033569336,65.45500183105469,64.41000366210938,65.33999633789062,7176100,12,0.010516434229336902,0.03632033510769861,8.160000000000082,775.92,784.08
2024-04-04,65.98999786376953,66.36000061035156,64.33999633789062,64.54000091552734,9933400,12,-0.012243579234781254,0.02363206497219239,-9.600000000000023,784.08,774.48
2024-04-05,64.69999694824219,65.47000122070312,64.05999755859375,65.1500015258789,8058000,12,0.009451512266787088,0.03330693599095369,7.319999999999936,774.48,781.8
2024-04-08,65.52999877929688,66.69999694824219,65.33000183105469,66.33999633789062,8421400,12,0.018265460999859373,0.05218076353118062,14.280000000000086,781.8,796.08
2024-04-09,66.94999694824219,67.26000213623047,66.38500213623047,67.0,8459900,12,0.009948804620786733,0.06264870437330261,7.919999999999959,796.08,804.0
2024-04-10,65.12000274658203,66.19000244140625,65.05000305175781,65.87999725341797,8566300,12,-0.016716458904209475,0.04488498097703486,-13.440000000000055,804.0,790.56
2024-04-11,65.84500122070312,66.37799835205078,64.68000030517578,65.80000305175781,8785500,12,-0.0012142411201452319,0.04361623866731046,-0.9599999999999227,790.56,789.6
2024-04-12,65.37999725341797,65.97000122070312,64.16000366210938,64.58999633789062,9909200,12,-0.018389158932339278,0.024425013790087213,-14.519999999999982,789.6,775.08
2024-04-15,65.05999755859375,65.47000122070312,63.25,63.5099983215332,11008700,12,-0.01672082485819648,0.007295782554147756,-12.960000000000036,775.08,762.12
2024-04-16,62.9900016784668,64.20999908447266,62.91999816894531,63.43000030517578,9912700,12,-0.0012596129502698838,0.006026979741690308,-0.9600000000000364,762.12,761.16
2024-04-17,63.779998779296875,63.970001220703125,62.58000183105469,63.2599983215332,8000900,12,-0.0026801510771663484,0.003330675448277143,-2.0399999999999636,761.16,759.12
2024-04-18,63.849998474121094,64.02999877929688,61.95000076293945,62.099998474121094,9240000,12,-0.018337019889190453,-0.015067419102852808,-13.919999999999959,759.12,745.2
2024-04-19,62.0,62.459999084472656,61.724998474121094,62.310001373291016,13118800,12,0.003381689280675948,-0.011736683151844396,2.519999999999982,745.2,747.72
2024-04-22,63.040000915527344,63.6349983215332,62.47999954223633,63.189998626708984,9958200,12,0.014122889327927046,0.0022204502988523167,10.559999999999945,747.72,758.28
2024-04-23,63.380001068115234,64.69999694824219,63.20000076293945,64.43000030517578,9913000,12,0.019623385114977188,0.02188740816517254,14.879999999999995,758.28,773.16
2024-04-24,64.11000061035156,65.08999633789062,64.0199966430664,64.83999633789062,8189100,12,0.006363433660916851,0.028390120895957827,4.920000000000073,773.16,778.08
2024-04-25,63.470001220703125,64.4000015258789,62.95000076293945,64.0999984741211,11711200,12,-0.011412675903207825,0.016653437744111654,-8.879999999999995,778.08,769.2
2024-04-26,64.12999725341797,66.30000305175781,63.75,65.95999908447266,14200900,12,0.02901717089903677,0.0461538442922258,22.319999999999936,769.2,791.52
2024-04-29,66.0,67.55000305175781,66.0,66.98999786376953,19142400,12,0.015615506270365342,0.06249006620753783,12.360000000000014,791.52,803.88
2024-04-30,70.0,70.66200256347656,67.22000122070312,67.91999816894531,43903400,12,0.013882674053326882,0.07724026948159479,11.159999999999968,803.88,815.04
2024-05-01,67.0,67.80000305175781,65.48999786376953,66.13999938964844,17966500,12,-0.026207285442930606,0.04900872624867114,-21.360000000000014,815.04,793.68
2024-05-02,66.69999694824219,67.44000244140625,65.83000183105469,66.9800033569336,14480600,12,0.012700392728104859,0.062331549047238255,10.080000000000041,793.68,803.76
2024-05-03,67.63999938964844,67.88999938964844,64.72000122070312,65.69999694824219,15435200,12,-0.0191102768668181,0.04203009902058974,-15.360000000000014,803.76,788.4
2024-05-06,66.0,66.0999984741211,64.94999694824219,65.61000061035156,11257600,12,-0.001369807337457285,0.04060271854509989,-1.0799999999999272,788.4,787.32
2024-05-07,66.08000183105469,66.7699966430664,65.7699966430664,65.91999816894531,9232200,12,0.004724852243711775,0.04551941263463033,3.7199999999999136,787.32,791.04
2024-05-08,65.45999908447266,65.69999694824219,63.77000045776367,63.810001373291016,11183800,12,-0.032008447425113995,0.012053959483378618,-25.319999999999936,791.04,765.72
2024-05-09,63.869998931884766,64.47000122070312,63.40999984741211,64.44999694824219,8368700,12,0.010029706334077293,0.022204563491237117,7.67999999999995,765.72,773.4
2024-05-10,64.58999633789062,64.94000244140625,62.880001068115234,62.93000030517578,8745800,12,-0.02358412280899047,-0.0019032344700506965,-18.24000000000001,773.4,755.16
2024-05-13,63.435001373291016,64.43000030517578,63.189998626708984,63.95000076293945,7311600,12,0.016208492814511866,0.014274409782228936,12.240000000000009,755.16,767.4
2024-05-14,64.38999938964844,64.86000061035156,64.2699966430664,64.58000183105469,7556500,12,0.00985146302735207,0.02426649662978786,7.560000000000059,767.4,774.96
2024-05-15,65.11000061035156,65.52999877929688,63.47999954223633,63.900001525878906,10972600,12,-0.010529580147035422,0.01348140046160129,-8.160000000000082,774.96,766.8
2024-05-16,63.59000015258789,64.43000030517578,63.41999816894531,64.0999984741211,8113600,12,0.0031298426207577723,0.01665343774411121,2.400000000000091,766.8,769.2
2024-05-17,64.08000183105469,64.70999908447266,63.845001220703125,64.4800033569336,8204800,12,0.005928313445528577,0.022680477988532566,4.559999999999945,769.2,773.76
2024-05-20,64.52799987792969,65.03500366210938,63.77000045776367,64.7699966430664,6429000,12,0.004497414253028742,0.027279895746532334,3.480000000000018,773.76,777.24
2024-05-21,64.38999938964844,64.69000244140625,63.70000076293945,64.0999984741211,6576000,12,-0.010344267464417634,0.01665343774411121,-8.039999999999964,777.24,769.2
2024-05-22,63.790000915527344,63.90999984741211,61.845001220703125,62.189998626708984,14532200,12,-0.029797190216521274,-0.013639978124630359,-22.920000000000073,769.2,746.28
2024-05-23,62.540000915527344,62.685001373291016,61.220001220703125,61.58000183105469,10533400,12,-0.009808599600005796,-0.023314788640658834,-7.319999999999936,746.28,738.96
2024-05-24,61.95000076293945,62.060001373291016,61.27000045776367,61.63999938964844,8171300,12,0.0009743026438737701,-0.02236320165699901,0.7199999999999136,738.96,739.68
2024-05-28,62.29999923706055,62.869998931884766,61.75,62.16999816894531,11159600,12,0.008598293065296136,-0.013957193953428093,6.360000000000014,739.68,746.04
2024-05-29,61.22999954223633,61.59000015258789,60.849998474121094,61.04999923706055,8142800,12,-0.01801510318274735,-0.0317208568469628,-13.43999999999994,746.04,732.6
2024-05-30,62.77000045776367,63.34000015258789,62.130001068115234,62.5099983215332,11874700,12,0.023914809217333355,-0.00856464586933492,17.519999999999982,732.6,750.12
2024-05-31,62.72999954223633,63.560001373291016,61.77000045776367,62.9900016784668,14269000,12,0.0076788253051072175,-0.0009515869836583812,5.759999999999991,750.12,755.88
2024-06-03,63.040000915527344,63.52000045776367,62.58000183105469,63.459999084472656,9039800,12,0.007461460445817414,0.006502773233519665,5.639999999999986,755.88,761.52
2024-06-04,63.13999938964844,64.12999725341797,63.029998779296875,63.33000183105469,9046100,12,-0.002048491258957119,0.004440961100434793,-1.5599999999999454,761.52,759.96
2024-06-05,63.7599983215332,63.810001373291016,62.849998474121094,63.529998779296875,8846100,12,0.003158012671083066,0.007612998382944713,2.3999999999999773,759.96,762.36
2024-06-06,64.28500366210938,67.81999969482422,64.16999816894531,67.0199966430664,22068800,12,0.05493464396078118,0.06296585969936697,41.879999999999995,762.36,804.24
2024-06-07,66.5,68.29900360107422,66.19999694824219,67.30000305175781,13195000,12,0.004177953188846839,0.06740688130253325,3.3600000000000136,804.24,807.6
2024-06-10,66.97000122070312,67.48999786376953,65.80000305175781,67.08999633789062,11978800,12,-0.0031204562309704587,0.06407608484879201,-2.519999999999982,807.6,805.08
2024-06-11,67.12999725341797,67.1500015258789,64.40499877929688,64.7699966430664,15108700,12,-0.03458041170757886,0.027279895746532112,-27.840000000000032,805.08,777.24
2024-06-12,65.45999908447266,65.86000061035156,62.900001525878906,63.43000030517578,14137500,12,-0.020688534928835267,0.006026979741689642,-16.08000000000004,777.24,761.16
2024-06-13,63.119998931884766,63.625,61.52000045776367,61.540000915527344,11985400,12,-0.029796616436311374,-0.023949220298254303,-22.67999999999995,761.16,738.48
2024-06-14,61.290000915527344,61.63999938964844,60.310001373291016,60.6349983215332,10366000,12,-0.014705924285512872,-0.038302949163363964,-10.860000000000014,738.48,727.62
2024-06-17,60.369998931884766,60.63999938964844,59.48099899291992,60.130001068115234,13558500,12,-0.00832847806377579,-0.04631242195525476,-6.060000000000059,727.62,721.56
2024-06-18,59.91999816894531,60.11000061035156,59.029998779296875,59.119998931884766,13500300,12,-0.016796975191906927,-0.0623314885445021,-12.11999999999989,721.56,709.44
2024-06-20,59.25,60.0,58.790000915527344,59.79999923706055,12928500,12,0.011502035139737465,-0.05154639237631564,8.159999999999968,709.44,717.6
2024-06-21,59.91999816894531,60.7599983215332,59.66999816894531,60.61000061035156,18888300,12,0.013545173639216701,-0.038699423572311376,9.720000000000027,717.6,727.32
2024-06-24,60.0,60.560001373291016,59.459999084472656,59.4900016784668,10464700,12,-0.018478781069233063,-0.05646308646584619,-13.440000000000055,727.32,713.88
2024-06-25,59.56999969482422,59.56999969482422,58.970001220703125,59.33000183105469,9359200,12,-0.002689525010889704,-0.05900075259349402,-1.919999999999959,713.88,711.96
2024-06-26,59.7400016784668,59.75,58.029998779296875,58.2599983215332,12599400,12,-0.01803477964771305,-0.07597146666913412,-12.840000000000032,711.96,699.12
2024-06-27,58.47999954223633,58.4900016784668,57.209999084472656,58.369998931884766,11648900,12,0.0018880984126445899,-0.07422680986211383,1.32000000000005,699.12,700.44
2024-06-28,58.31999969482422,58.7599983215332,57.900001525878906,58.029998779296875,28102000,12,-0.005824912777275482,-0.07961935794620711,-4.080000000000041,700.44,696.36
2024-07-01,58.36000061035156,58.3650016784668,57.029998779296875,57.810001373291016,12237500,12,-0.003791097891326256,-0.08310861105751477,-2.6399999999999864,696.36,693.72
2024-07-02,58.779998779296875,59.27000045776367,58.31999969482422,58.970001220703125,13231600,12,0.02006572945608065,-0.06471051650638482,13.919999999999959,693.72,707.64
2024-07-03,59.029998779296875,60.0099983215332,58.89500045776367,59.63999938964844,6908300,12,0.011361678057929092,-0.054084058503963583,8.039999999999964,707.64,715.68
2024-07-05,59.380001068115234,60.15999984741211,58.83000183105469,59.7599983215332,12243800,12,0.002012054545821984,-0.052180824033911,1.4400000000000546,715.68,717.12
2024-07-08,59.720001220703125,60.029998779296875,58.630001068115234,59.09000015258789,10320400,12,-0.011211482392292749,-0.06280728203633223,-8.039999999999964,717.12,709.08
2024-07-09,58.900001525878906,59.70000076293945,58.41999816894531,59.0,8473600,12,-0.0015231029337533508,-0.06423472301455502,-1.080000000000041,709.08,708.0
2024-07-10,59.09000015258789,59.310001373291016,58.20000076293945,58.900001525878906,7697100,12,-0.0016948893918828922,-0.06582074165580998,-1.2000000000000455,708.0,706.8
2024-07-11,59.54999923706055,60.93000030517578,59.43000030517578,59.9900016784668,13082000,12,0.018505944386248974,-0.048532872254105075,13.080000000000041,706.8,719.88
2024-07-12,60.38999938964844,60.52000045776367,59.779998779296875,60.27000045776367,8166200,12,0.004667424095061712,-0.04409197165640477,3.3600000000000136,719.88,723.24
2024-07-15,60.25,61.02000045776367,59.81999969482422,60.470001220703125,9443000,12,0.003318413164433487,-0.040919873871161694,2.3999999999999773,723.24,725.64
2024-07-16,60.79999923706055,62.02000045776367,60.68000030517578,61.810001373291016,9198800,12,0.022159750711715054,-0.0196668973635864,16.08000000000004,725.64,741.72
2024-07-17,61.11000061035156,61.84000015258789,60.654998779296875,61.2400016784668,8322100,12,-0.009221803626597636,-0.028707336724752563,-6.840000000000032,741.72,734.88
2024-07-18,60.54999923706055,61.33000183105469,59.939998626708984,60.0,9102000,12,-0.020248230641424114,-0.0483742945910729,-14.879999999999995,734.88,720.0
2024-07-19,59.810001373291016,59.83000183105469,58.75,59.33000183105469,9352900,12,-0.011166636149088527,-0.05900075259349413,-8.039999999999964,720.0,711.96
2024-07-22,59.900001525878906,60.790000915527344,59.52000045776367,60.77000045776367,7489500,12,0.02427100256644965,-0.036161757444663656,17.279999999999973,711.96,729.24
2024-07-23,60.720001220703125,60.95000076293945,59.689998626708984,59.709999084472656,7572000,12,-0.017442839646310992,-0.052973833354538535,-12.720000000000027,729.24,716.52
2024-07-24,59.54999923706055,59.65999984741211,57.97999954223633,58.06999969482422,11801700,12,-0.02746607628193576,-0.07898492628861198,-19.67999999999995,716.52,696.84
2024-07-25,58.15999984741211,58.650001525878906,57.20000076293945,57.220001220703125,12515700,12,-0.014637480258103963,-0.09246626624747856,-10.200000000000045,696.84,686.64
2024-07-26,57.599998474121094,58.310001373291016,56.970001220703125,58.290000915527344,11323400,12,0.018699749597996806,-0.07549561267457128,12.840000000000032,686.64,699.48
2024-07-29,58.5,59.099998474121094,58.06999969482422,58.939998626708984,12346800,12,0.0111511014062875,-0.06518637050094778,7.7999999999999545,699.48,707.28
2024-07-30,62.775001525878906,65.05999755859375,62.43000030517578,64.0,44232800,12,0.08585004226651005,0.015067419102855473,60.72000000000003,707.28,768.0
2024-07-31,65.0,66.98999786376953,64.16999816894531,65.77999877929688,25825900,12,0.027812480926513672,0.04329896233577912,21.360000000000014,768.0,789.36
2024-08-01,65.77999877929688,67.30000305175781,65.0199966430664,65.30999755859375,19086400,12,-0.007145047574112273,0.03584454161586792,-5.639999999999986,789.36,783.72
2024-08-02,64.0,64.04000091552734,60.88999938964844,61.97999954223633,23117100,12,-0.05098756914467606,-0.01697065357290639,-39.960000000000036,783.72,743.76
2024-08-05,60.70000076293945,61.05500030517578,58.650001525878906,60.459999084472656,17445400,12,-0.02452404757970139,-0.04107851203692725,-18.24000000000001,743.76,725.52
2024-08-06,60.599998474121094,63.58000183105469,60.29999923706055,62.75,14358900,12,0.037876297555476945,-0.00475811642649715,27.480000000000018,725.52,753.0
2024-08-07,63.345001220703125,65.01000213623047,62.63999938964844,62.7400016784668,13464400,12,-0.00015933580132598824,-0.00491669408952955,-0.12000000000000455,753.0,752.88
2024-08-08,63.54999923706055,64.67500305175781,63.099998474121094,64.27999877929688,9761200,12,0.024545697475788053,0.019508319700555887,18.480000000000018,752.88,771.36
2024-08-09,64.80000305175781,65.5,64.47000122070312,64.72000122070312,8605300,12,0.006845091004388237,0.026486946928637067,5.279999999999973,771.36,776.64
2024-08-12,64.94999694824219,65.12999725341797,63.28499984741211,63.459999084472656,7519500,12,-0.019468512244517844,0.006502773233519221,-15.120000000000005,776.64,761.52
2024-08-13,64.0,65.63999938964844,63.720001220703125,65.11000061035156,8638600,12,0.026000654738153495,0.032672504333358,19.800000000000068,761.52,781.32
2024-08-14,65.05999755859375,66.38999938964844,64.66000366210938,66.13999938964844,8944800,12,0.015819363686707222,0.04900872624867003,12.3599999999999,781.32,793.68
2024-08-15,67.16000366210938,68.12000274658203,67.05000305175781,67.94000244140625,12968300,12,0.027215044880080974,0.07755754581312413,21.600000000000023,793.68,815.28
2024-08-16,67.37000274658203,68.55000305175781,67.37000274658203,67.95999908447266,9526800,12,0.0002943279709719526,0.07787470113918893,0.2400000000000091,815.28,815.52
2024-08-19,68.22000122070312,69.45999908447266,68.16999816894531,69.43000030517578,9578100,12,0.021630389059834387,0.10118955028258236,17.639999999999986,815.52,833.16
2024-08-20,70.0,72.55999755859375,69.43000030517578,71.88999938964844,23546000,12,0.03543135638282968,0.14020618968369258,29.519999999999982,833.16,862.68
2024-08-21,72.06500244140625,72.7699966430664,70.87000274658203,71.45999908447266,10455500,12,-0.005981364707560388,0.13338620062137663,-5.159999999999968,862.68,857.52
2024-08-22,71.73999786376953,73.25,70.91999816894531,71.5199966430664,11811100,12,0.000839596408654053,0.13433778760503645,0.7200000000000273,857.52,858.24
2024-08-23,72.0,72.06999969482422,70.83999633789062,71.69999694824219,8222200,12,0.0025167829086192306,0.1371926695614818,2.159999999999968,858.24,860.4
2024-08-26,72.06999969482422,73.02999877929688,71.66999816894531,72.04000091552734,9063000,12,0.00474203600776435,0.1425852781483079,4.080000000000041,860.4,864.48
2024-08-27,71.75,72.3499984741211,71.30000305175781,71.58999633789062,9396900,12,-0.006246593169319747,0.13544801275446128,-5.399999999999977,864.48,859.08
2024-08-28,71.2699966430664,71.58999633789062,70.0250015258789,70.43000030517578,9277700,12,-0.016203325772498833,0.11704997870606437,-13.920000000000073,859.08,845.16
2024-08-29,71.4000015258789,73.93000030517578,71.25,73.16000366210938,13181600,12,0.038761938734976464,0.16034900154457565,32.75999999999999,845.16,877.92
2024-08-30,73.51000213623047,73.69000244140625,71.76000213623047,72.43000030517578,9635000,12,-0.009978175511104803,0.1487708355530286,-8.759999999999991,877.92,869.16
2024-09-03,71.75499725341797,72.947998046875,71.4000015258789,72.0,8571300,12,-0.0059367707215797205,0.14195084649071266,-5.159999999999968,869.16,864.0
2024-09-04,71.6050033569336,73.23999786376953,71.58999633789062,72.61000061035156,8369000,12,0.008472230699327232,0.15162571750947396,7.32000000000005,864.0,871.32
2024-09-05,73.66000366210938,74.4000015258789,71.01499938964844,72.02999877929688,11473800,12,-0.007987905607757306,0.14242663998254246,-6.960000000000036,871.32,864.36
2024-09-06,71.94000244140625,72.05000305175781,68.55000305175781,68.88999938964844,12315800,12,-0.04359293964823652,0.09262490441324589,-37.680000000000064,864.36,826.68
2024-09-09,70.39199829101562,70.6500015258789,68.25,69.3499984741211,11869300,12,0.006677298425724398,0.09992068696739165,5.5200000000000955,826.68,832.2
2024-09-10,69.33999633789062,69.73999786376953,67.1500015258789,68.8499984741211,12317500,12,-0.007209805493890276,0.09199047275565064,-6.0,832.2,826.2
2024-09-11,69.16000366210938,69.69999694824219,67.76000213623047,69.3499984741211,12344900,12,0.00726216428585591,0.09992068696739165,6.0,826.2,832.2
2024-09-12,69.13999938964844,70.37999725341797,69.04000091552734,70.36000061035156,8376700,12,0.014563837901270693,0.1159397535566391,12.120000000000005,832.2,844.32
2024-09-13,70.04000091552734,70.62000274658203,69.86000061035156,70.0999984741211,7572600,12,-0.0036953117392698465,0.11181600828500327,-3.1200000000000045,844.32,841.2
2024-09-16,70.45999908447266,71.23999786376953,70.06999969482422,71.06999969482422,6495000,12,0.013837392893256917,0.12720064321665547,11.639999999999986,841.2,852.84
2024-09-17,71.93000030517578,72.16999816894531,71.12000274658203,71.7699966430664,6187200,12,0.009849401312058248,0.1383028947109064,8.399999999999977,852.84,861.24
2024-09-18,71.44999694824219,73.87000274658203,71.36000061035156,73.12000274658203,13498200,12,0.0188101737029418,0.15971456988697996,16.200000000000045,861.24,877.44
2024-09-19,75.0,78.24500274658203,74.80999755859375,77.56999969482422,21662400,12,0.060858818122106806,0.23029342796928898,53.39999999999998,877.44,930.84
2024-09-20,77.30999755859375,77.56999969482422,75.46199798583984,76.76000213623047,27274600,12,-0.010442149823133184,0.21744651966801753,-9.720000000000027,930.84,921.12
2024-09-23,77.52999877929688,78.80000305175781,77.3499984741211,77.66999816894531,12839800,12,0.011855080867504642,0.23187944661054405,10.919999999999959,921.12,932.04
2024-09-24,77.87999725341797,78.83000183105469,77.66999816894531,78.33999633789062,14724800,12,0.00862621584576262,0.24250590461296517,8.040000000000077,932.04,940.08
2024-09-25,78.2300033569336,79.26000213623047,77.33999633789062,77.36000061035156,13822400,12,-0.012509519700667493,0.2269627525210136,-11.759999999999991,940.08,928.32
2024-09-26,78.94499969482422,80.43000030517578,78.47000122070312,80.08000183105469,13316700,12,0.035160305057432506,0.27010313719375945,32.639999999999986,928.32,960.96
2024-09-27,80.4000015258789,80.62999725341797,77.7300033569336,77.87999725341797,11575300,12,-0.027472584007653733,0.23521012205881942,-26.40000000000009,960.96,934.56
2024-09-30,77.87000274658203,78.59500122070312,77.23999786376953,78.02999877929688,6846900,12,0.001926059722252127,0.23758921052343496,1.8000000000000682,934.56,936.36
2024-10-01,78.20999908447266,79.01000213623047,76.38999938964844,77.47000122070312,10608700,12,-0.007176695724136373,0.22870740932803413,-6.720000000000027,936.36,929.64
2024-10-02,77.47000122070312,77.7699966430664,76.18000030517578,77.44000244140625,8073300,12,-0.0003872309129234752,0.2282316158362041,-0.36000000000001364,929.64,929.28
2024-10-03,76.52999877929688,77.4000015258789,76.04000091552734,77.30999755859375,9121300,12,-0.0016787820081858307,0.22616968269765336,-1.5599999999999454,929.28,927.72
2024-10-04,78.16000366210938,79.52999877929688,77.98500061035156,79.36000061035156,10070400,12,0.02651666170606326,0.2586836093679781,24.600000000000023,927.72,952.32
2024-10-07,79.29000091552734,80.48999786376953,78.61499786376953,80.26000213623047,9206600,12,0.011340744946535697,0.27295801915020523,10.799999999999955,952.32,963.12
2024-10-08,79.98999786376953,81.4000015258789,79.57499694824219,81.16000366210938,8618500,12,0.011213574656418146,0.28723242893243217,10.799999999999955,963.12,973.92
2024-10-09,80.87999725341797,82.0,80.8499984741211,81.6500015258789,6926000,12,0.006037430281663481,0.2950040049784082,5.8799999999999955,973.92,979.8
2024-10-10,79.94000244140625,80.07499694824219,78.52999877929688,78.9800033569336,11326100,12,-0.032700528096120784,0.2526566901290228,-32.039999999999964,979.8,947.76
2024-10-11,79.54000091552734,80.72599792480469,79.16000366210938,80.51000213623047,7744800,12,0.019371976630367715,0.27692312625607607,18.360000000000014,947.76,966.12
2024-10-14,80.33999633789062,80.9800033569336,79.81999969482422,80.66999816894531,5865400,12,0.001987281436710342,0.27946073188099096,1.919999999999959,966.12,968.04
2024-10-15,80.1500015258789,81.05999755859375,78.6500015258789,79.55000305175781,7291600,12,-0.013883663599965845,0.2616971294901891,-13.43999999999994,968.04,954.6
2024-10-16,79.80999755859375,80.8499984741211,79.44999694824219,80.81999969482422,5434800,12,0.015964759199821765,0.2818398203456063,15.240000000000009,954.6,969.84
2024-10-17,80.75,80.9000015258789,79.2249984741211,79.81999969482422,8654000,12,-0.012373175003414949,0.26597939192212405,-12.0,969.84,957.84
