date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2024-03-27,66.56999969482422,68.20999908447266,66.13999938964844,67.72000122070312,10591200,12,-0.0014999021579045202,0.055828715310986654,798.84
2024-03-28,66.98999786376953,67.72000122070312,66.43000030517578,66.87000274658203,10775800,12,0.006309120788203337,0.062490066207537165,803.88
2024-04-01,65.02999877929688,67.36100006103516,65.0,67.0,9840500,12,-0.029258085489993535,0.03140364101816817,780.36
2024-04-02,64.66000366210938,64.83999633789062,63.54999923706055,63.95000076293945,10329300,12,-0.0056896067066403155,0.02553535994497791,775.92
2024-04-03,65.33999633789062,65.45500183105469,64.41000366210938,64.4800033569336,7176100,12,0.010516434229336902,0.03632033510769861,784.08
2024-04-04,64.54000091552734,66.36000061035156,64.33999633789062,65.98999786376953,9933400,12,-0.012243579234781254,0.02363206497219239,774.48
2024-04-05,65.1500015258789,65.47000122070312,64.05999755859375,64.69999694824219,8058000,12,0.009451512266787088,0.03330693599095369,781.8
2024-04-08,66.33999633789062,66.69999694824219,65.33000183105469,65.52999877929688,8421400,12,0.018265460999859373,0.05218076353118062,796.08
2024-04-09,67.0,67.26000213623047,66.38500213623047,66.94999694824219,8459900,12,0.009948804620786733,0.06264870437330261,804.0
2024-04-10,65.87999725341797,66.19000244140625,65.05000305175781,65.12000274658203,8566300,12,-0.016716458904209475,0.04488498097703486,790.56
2024-04-11,65.80000305175781,66.37799835205078,64.68000030517578,65.84500122070312,8785500,12,-0.0012142411201452319,0.04361623866731046,789.6
2024-04-12,64.58999633789062,65.97000122070312,64.16000366210938,65.37999725341797,9909200,12,-0.018389158932339278,0.024425013790087213,775.08
2024-04-15,63.5099983215332,65.47000122070312,63.25,65.05999755859375,11008700,12,-0.01672082485819648,0.007295782554147756,762.12
2024-04-16,63.43000030517578,64.20999908447266,62.91999816894531,62.9900016784668,9912700,12,-0.0012596129502698838,0.006026979741690308,761.16
2024-04-17,63.2599983215332,63.970001220703125,62.58000183105469,63.779998779296875,8000900,12,-0.0026801510771663484,0.003330675448277143,759.12
2024-04-18,62.099998474121094,64.02999877929688,61.95000076293945,63.849998474121094,9240000,12,-0.018337019889190453,-0.015067419102852808,745.2
2024-04-19,62.310001373291016,62.459999084472656,61.724998474121094,62.0,13118800,12,0.003381689280675948,-0.011736683151844396,747.72
2024-04-22,63.189998626708984,63.6349983215332,62.47999954223633,63.040000915527344,9958200,12,0.014122889327927046,0.0022204502988523167,758.28
2024-04-23,64.43000030517578,64.69999694824219,63.20000076293945,63.380001068115234,9913000,12,0.019623385114977188,0.02188740816517254,773.16
2024-04-24,64.83999633789062,65.08999633789062,64.0199966430664,64.11000061035156,8189100,12,0.006363433660916851,0.028390120895957827,778.08
2024-04-25,64.0999984741211,64.4000015258789,62.95000076293945,63.470001220703125,11711200,12,-0.011412675903207825,0.016653437744111654,769.2
2024-04-26,65.95999908447266,66.30000305175781,63.75,64.12999725341797,14200900,12,0.02901717089903677,0.0461538442922258,791.52
2024-04-29,66.98999786376953,67.55000305175781,66.0,66.0,19142400,12,0.015615506270365342,0.06249006620753783,803.88
2024-04-30,67.91999816894531,70.66200256347656,67.22000122070312,70.0,43903400,12,0.013882674053326882,0.07724026948159479,815.04
2024-05-01,66.13999938964844,67.80000305175781,65.48999786376953,67.0,17966500,12,-0.026207285442930606,0.04900872624867114,793.68
2024-05-02,66.9800033569336,67.44000244140625,65.83000183105469,66.69999694824219,14480600,12,0.012700392728104859,0.062331549047238255,803.76
2024-05-03,65.69999694824219,67.88999938964844,64.72000122070312,67.63999938964844,15435200,12,-0.0191102768668181,0.04203009902058974,788.4
2024-05-06,65.61000061035156,66.0999984741211,64.94999694824219,66.0,11257600,12,-0.001369807337457285,0.04060271854509989,787.32
2024-05-07,65.91999816894531,66.7699966430664,65.7699966430664,66.08000183105469,9232200,12,0.004724852243711775,0.04551941263463033,791.04
2024-05-08,63.810001373291016,65.69999694824219,63.77000045776367,65.45999908447266,11183800,12,-0.032008447425113995,0.012053959483378618,765.72
2024-05-09,64.44999694824219,64.47000122070312,63.40999984741211,63.869998931884766,8368700,12,0.010029706334077293,0.022204563491237117,773.4
2024-05-10,62.93000030517578,64.94000244140625,62.880001068115234,64.58999633789062,8745800,12,-0.02358412280899047,-0.0019032344700506965,755.16
2024-05-13,63.95000076293945,64.43000030517578,63.189998626708984,63.435001373291016,7311600,12,0.016208492814511866,0.014274409782228936,767.4
2024-05-14,64.58000183105469,64.86000061035156,64.2699966430664,64.38999938964844,7556500,12,0.00985146302735207,0.02426649662978786,774.96
2024-05-15,63.900001525878906,65.52999877929688,63.47999954223633,65.11000061035156,10972600,12,-0.010529580147035422,0.01348140046160129,766.8
2024-05-16,64.0999984741211,64.43000030517578,63.41999816894531,63.59000015258789,8113600,12,0.0031298426207577723,0.01665343774411121,769.2
2024-05-17,64.4800033569336,64.70999908447266,63.845001220703125,64.08000183105469,8204800,12,0.005928313445528577,0.022680477988532566,773.76
2024-05-20,64.7699966430664,65.03500366210938,63.77000045776367,64.52799987792969,6429000,12,0.004497414253028742,0.027279895746532334,777.24
2024-05-21,64.0999984741211,64.69000244140625,63.70000076293945,64.38999938964844,6576000,12,-0.010344267464417634,0.01665343774411121,769.2
2024-05-22,62.189998626708984,63.90999984741211,61.845001220703125,63.790000915527344,14532200,12,-0.029797190216521274,-0.013639978124630359,746.28
2024-05-23,61.58000183105469,62.685001373291016,61.220001220703125,62.540000915527344,10533400,12,-0.009808599600005796,-0.023314788640658834,738.96
2024-05-24,61.63999938964844,62.060001373291016,61.27000045776367,61.95000076293945,8171300,12,0.0009743026438737701,-0.02236320165699901,739.68
2024-05-28,62.16999816894531,62.869998931884766,61.75,62.29999923706055,11159600,12,0.008598293065296136,-0.013957193953428093,746.04
2024-05-29,61.04999923706055,61.59000015258789,60.849998474121094,61.22999954223633,8142800,12,-0.01801510318274735,-0.0317208568469628,732.6
2024-05-30,62.5099983215332,63.34000015258789,62.130001068115234,62.77000045776367,11874700,12,0.023914809217333355,-0.00856464586933492,750.12
2024-05-31,62.9900016784668,63.560001373291016,61.77000045776367,62.72999954223633,14269000,12,0.0076788253051072175,-0.0009515869836583812,755.88
2024-06-03,63.459999084472656,63.52000045776367,62.58000183105469,63.040000915527344,9039800,12,0.007461460445817414,0.006502773233519665,761.52
2024-06-04,63.33000183105469,64.12999725341797,63.029998779296875,63.13999938964844,9046100,12,-0.002048491258957119,0.004440961100434793,759.96
2024-06-05,63.529998779296875,63.810001373291016,62.849998474121094,63.7599983215332,8846100,12,0.003158012671083066,0.007612998382944713,762.36
2024-06-06,67.0199966430664,67.81999969482422,64.16999816894531,64.28500366210938,22068800,12,0.05493464396078118,0.06296585969936697,804.24
2024-06-07,67.30000305175781,68.29900360107422,66.19999694824219,66.5,13195000,12,0.004177953188846839,0.06740688130253325,807.6
2024-06-10,67.08999633789062,67.48999786376953,65.80000305175781,66.97000122070312,11978800,12,-0.0031204562309704587,0.06407608484879201,805.08
2024-06-11,64.7699966430664,67.1500015258789,64.40499877929688,67.12999725341797,15108700,12,-0.03458041170757886,0.027279895746532112,777.24
2024-06-12,63.43000030517578,65.86000061035156,62.900001525878906,65.45999908447266,14137500,12,-0.020688534928835267,0.006026979741689642,761.16
2024-06-13,61.540000915527344,63.625,61.52000045776367,63.119998931884766,11985400,12,-0.029796616436311374,-0.023949220298254303,738.48
2024-06-14,60.6349983215332,61.63999938964844,60.310001373291016,61.290000915527344,10366000,12,-0.014705924285512872,-0.038302949163363964,727.62
2024-06-17,60.130001068115234,60.63999938964844,59.48099899291992,60.369998931884766,13558500,12,-0.00832847806377579,-0.04631242195525476,721.56
2024-06-18,59.119998931884766,60.11000061035156,59.029998779296875,59.91999816894531,13500300,12,-0.016796975191906927,-0.0623314885445021,709.44
2024-06-20,59.79999923706055,60.0,58.790000915527344,59.25,12928500,12,0.011502035139737465,-0.05154639237631564,717.6
2024-06-21,60.61000061035156,60.7599983215332,59.66999816894531,59.91999816894531,18888300,12,0.013545173639216701,-0.038699423572311376,727.32
2024-06-24,59.4900016784668,60.560001373291016,59.459999084472656,60.0,10464700,12,-0.018478781069233063,-0.05646308646584619,713.88
2024-06-25,59.33000183105469,59.56999969482422,58.970001220703125,59.56999969482422,9359200,12,-0.002689525010889704,-0.05900075259349402,711.96
2024-06-26,58.2599983215332,59.75,58.029998779296875,59.7400016784668,12599400,12,-0.01803477964771305,-0.07597146666913412,699.12
2024-06-27,58.369998931884766,58.4900016784668,57.209999084472656,58.47999954223633,11648900,12,0.0018880984126445899,-0.07422680986211383,700.44
2024-06-28,58.029998779296875,58.7599983215332,57.900001525878906,58.31999969482422,28102000,12,-0.005824912777275482,-0.07961935794620711,696.36
2024-07-01,57.810001373291016,58.3650016784668,57.029998779296875,58.36000061035156,12237500,12,-0.003791097891326256,-0.08310861105751477,693.72
2024-07-02,58.970001220703125,59.27000045776367,58.31999969482422,58.779998779296875,13231600,12,0.02006572945608065,-0.06471051650638482,707.64
2024-07-03,59.63999938964844,60.0099983215332,58.89500045776367,59.029998779296875,6908300,12,0.011361678057929092,-0.054084058503963583,715.68
2024-07-05,59.7599983215332,60.15999984741211,58.83000183105469,59.380001068115234,12243800,12,0.002012054545821984,-0.052180824033911,717.12
2024-07-08,59.09000015258789,60.029998779296875,58.630001068115234,59.720001220703125,10320400,12,-0.011211482392292749,-0.06280728203633223,709.08
2024-07-09,59.0,59.70000076293945,58.41999816894531,58.900001525878906,8473600,12,-0.0015231029337533508,-0.06423472301455502,708.0
2024-07-10,58.900001525878906,59.310001373291016,58.20000076293945,59.09000015258789,7697100,12,-0.0016948893918828922,-0.06582074165580998,706.8
2024-07-11,59.9900016784668,60.93000030517578,59.43000030517578,59.54999923706055,13082000,12,0.018505944386248974,-0.048532872254105075,719.88
2024-07-12,60.27000045776367,60.52000045776367,59.779998779296875,60.38999938964844,8166200,12,0.004667424095061712,-0.04409197165640477,723.24
2024-07-15,60.470001220703125,61.02000045776367,59.81999969482422,60.25,9443000,12,0.003318413164433487,-0.040919873871161694,725.64
2024-07-16,61.810001373291016,62.02000045776367,60.68000030517578,60.79999923706055,9198800,12,0.022159750711715054,-0.0196668973635864,741.72
2024-07-17,61.2400016784668,61.84000015258789,60.654998779296875,61.11000061035156,8322100,12,-0.009221803626597636,-0.028707336724752563,734.88
2024-07-18,60.0,61.33000183105469,59.939998626708984,60.54999923706055,9102000,12,-0.020248230641424114,-0.0483742945910729,720.0
2024-07-19,59.33000183105469,59.83000183105469,58.75,59.810001373291016,9352900,12,-0.011166636149088527,-0.05900075259349413,711.96
2024-07-22,60.77000045776367,60.790000915527344,59.52000045776367,59.900001525878906,7489500,12,0.02427100256644965,-0.036161757444663656,729.24
2024-07-23,59.709999084472656,60.95000076293945,59.689998626708984,60.720001220703125,7572000,12,-0.017442839646310992,-0.052973833354538535,716.52
2024-07-24,58.06999969482422,59.65999984741211,57.97999954223633,59.54999923706055,11801700,12,-0.02746607628193576,-0.07898492628861198,696.84
2024-07-25,57.220001220703125,58.650001525878906,57.20000076293945,58.15999984741211,12515700,12,-0.014637480258103963,-0.09246626624747856,686.64
2024-07-26,58.290000915527344,58.310001373291016,56.970001220703125,57.599998474121094,11323400,12,0.018699749597996806,-0.07549561267457128,699.48
2024-07-29,58.939998626708984,59.099998474121094,58.06999969482422,58.5,12346800,12,0.0111511014062875,-0.06518637050094778,707.28
2024-07-30,64.0,65.05999755859375,62.43000030517578,62.775001525878906,44232800,12,0.08585004226651005,0.015067419102855473,768.0
2024-07-31,65.77999877929688,66.98999786376953,64.16999816894531,65.0,25825900,12,0.027812480926513672,0.04329896233577912,789.36
2024-08-01,65.30999755859375,67.30000305175781,65.0199966430664,65.77999877929688,19086400,12,-0.007145047574112273,0.03584454161586792,783.72
2024-08-02,61.97999954223633,64.04000091552734,60.88999938964844,64.0,23117100,12,-0.05098756914467606,-0.01697065357290639,743.76
2024-08-05,60.459999084472656,61.05500030517578,58.650001525878906,60.70000076293945,17445400,12,-0.02452404757970139,-0.04107851203692725,725.52
2024-08-06,62.75,63.58000183105469,60.29999923706055,60.599998474121094,14358900,12,0.037876297555476945,-0.00475811642649715,753.0
2024-08-07,62.7400016784668,65.01000213623047,62.63999938964844,63.345001220703125,13464400,12,-0.00015933580132598824,-0.00491669408952955,752.88
2024-08-08,64.27999877929688,64.67500305175781,63.099998474121094,63.54999923706055,9761200,12,0.024545697475788053,0.019508319700555887,771.36
2024-08-09,64.72000122070312,65.5,64.47000122070312,64.80000305175781,8605300,12,0.006845091004388237,0.026486946928637067,776.64
2024-08-12,63.459999084472656,65.12999725341797,63.28499984741211,64.94999694824219,7519500,12,-0.019468512244517844,0.006502773233519221,761.52
2024-08-13,65.11000061035156,65.63999938964844,63.720001220703125,64.0,8638600,12,0.026000654738153495,0.032672504333358,781.32
2024-08-14,66.13999938964844,66.38999938964844,64.66000366210938,65.05999755859375,8944800,12,0.015819363686707222,0.04900872624867003,793.68
2024-08-15,67.94000244140625,68.12000274658203,67.05000305175781,67.16000366210938,12968300,12,0.027215044880080974,0.07755754581312413,815.28
2024-08-16,67.95999908447266,68.55000305175781,67.37000274658203,67.37000274658203,9526800,12,0.0002943279709719526,0.07787470113918893,815.52
2024-08-19,69.43000030517578,69.45999908447266,68.16999816894531,68.22000122070312,9578100,12,0.021630389059834387,0.10118955028258236,833.16
2024-08-20,71.88999938964844,72.55999755859375,69.43000030517578,70.0,23546000,12,0.03543135638282968,0.14020618968369258,862.68
2024-08-21,71.45999908447266,72.7699966430664,70.87000274658203,72.06500244140625,10455500,12,-0.005981364707560388,0.13338620062137663,857.52
2024-08-22,71.5199966430664,73.25,70.91999816894531,71.73999786376953,11811100,12,0.000839596408654053,0.13433778760503645,858.24
2024-08-23,71.69999694824219,72.06999969482422,70.83999633789062,72.0,8222200,12,0.0025167829086192306,0.1371926695614818,860.4
2024-08-26,72.04000091552734,73.02999877929688,71.66999816894531,72.06999969482422,9063000,12,0.00474203600776435,0.1425852781483079,864.48
2024-08-27,71.58999633789062,72.3499984741211,71.30000305175781,71.75,9396900,12,-0.006246593169319747,0.13544801275446128,859.08
2024-08-28,70.43000030517578,71.58999633789062,70.0250015258789,71.2699966430664,9277700,12,-0.016203325772498833,0.11704997870606437,845.16
2024-08-29,73.16000366210938,73.93000030517578,71.25,71.4000015258789,13181600,12,0.038761938734976464,0.16034900154457565,877.92
2024-08-30,72.43000030517578,73.69000244140625,71.76000213623047,73.51000213623047,9635000,12,-0.009978175511104803,0.1487708355530286,869.16
2024-09-03,72.0,72.947998046875,71.4000015258789,71.75499725341797,8571300,12,-0.0059367707215797205,0.14195084649071266,864.0
2024-09-04,72.61000061035156,73.23999786376953,71.58999633789062,71.6050033569336,8369000,12,0.008472230699327232,0.15162571750947396,871.32
2024-09-05,72.02999877929688,74.4000015258789,71.01499938964844,73.66000366210938,11473800,12,-0.007987905607757306,0.14242663998254246,864.36
2024-09-06,68.88999938964844,72.05000305175781,68.55000305175781,71.94000244140625,12315800,12,-0.04359293964823652,0.09262490441324589,826.68
2024-09-09,69.3499984741211,70.6500015258789,68.25,70.39199829101562,11869300,12,0.006677298425724398,0.09992068696739165,832.2
2024-09-10,68.8499984741211,69.73999786376953,67.1500015258789,69.33999633789062,12317500,12,-0.007209805493890276,0.09199047275565064,826.2
2024-09-11,69.3499984741211,69.69999694824219,67.76000213623047,69.16000366210938,12344900,12,0.00726216428585591,0.09992068696739165,832.2
2024-09-12,70.36000061035156,70.37999725341797,69.04000091552734,69.13999938964844,8376700,12,0.014563837901270693,0.1159397535566391,844.32
2024-09-13,70.0999984741211,70.62000274658203,69.86000061035156,70.04000091552734,7572600,12,-0.0036953117392698465,0.11181600828500327,841.2
2024-09-16,71.06999969482422,71.23999786376953,70.06999969482422,70.45999908447266,6495000,12,0.013837392893256917,0.12720064321665547,852.84
2024-09-17,71.7699966430664,72.16999816894531,71.12000274658203,71.93000030517578,6187200,12,0.009849401312058248,0.1383028947109064,861.24
2024-09-18,73.12000274658203,73.87000274658203,71.36000061035156,71.44999694824219,13498200,12,0.0188101737029418,0.15971456988697996,877.44
2024-09-19,77.56999969482422,78.24500274658203,74.80999755859375,75.0,21662400,12,0.060858818122106806,0.23029342796928898,930.84
2024-09-20,76.76000213623047,77.56999969482422,75.46199798583984,77.30999755859375,27274600,12,-0.010442149823133184,0.21744651966801753,921.12
2024-09-23,77.66999816894531,78.80000305175781,77.3499984741211,77.52999877929688,12839800,12,0.011855080867504642,0.23187944661054405,932.04
2024-09-24,78.33999633789062,78.83000183105469,77.66999816894531,77.87999725341797,14724800,12,0.00862621584576262,0.24250590461296517,940.08
2024-09-25,77.36000061035156,79.26000213623047,77.33999633789062,78.2300033569336,13822400,12,-0.012509519700667493,0.2269627525210136,928.32
2024-09-26,80.08000183105469,80.43000030517578,78.47000122070312,78.94499969482422,13316700,12,0.035160305057432506,0.27010313719375945,960.96
2024-09-27,77.87999725341797,80.62999725341797,77.7300033569336,80.4000015258789,11575300,12,-0.027472584007653733,0.23521012205881942,934.56
2024-09-30,78.02999877929688,78.59500122070312,77.23999786376953,77.87000274658203,6846900,12,0.001926059722252127,0.23758921052343496,936.36
2024-10-01,77.47000122070312,79.01000213623047,76.38999938964844,78.20999908447266,10608700,12,-0.007176695724136373,0.22870740932803413,929.64
2024-10-02,77.44000244140625,77.7699966430664,76.18000030517578,77.47000122070312,8073300,12,-0.0003872309129234752,0.2282316158362041,929.28
2024-10-03,77.30999755859375,77.4000015258789,76.04000091552734,76.52999877929688,9121300,12,-0.0016787820081858307,0.22616968269765336,927.72
2024-10-04,79.36000061035156,79.52999877929688,77.98500061035156,78.16000366210938,10070400,12,0.02651666170606326,0.2586836093679781,952.32
2024-10-07,80.26000213623047,80.48999786376953,78.61499786376953,79.29000091552734,9206600,12,0.011340744946535697,0.27295801915020523,963.12
2024-10-08,81.16000366210938,81.4000015258789,79.57499694824219,79.98999786376953,8618500,12,0.011213574656418146,0.28723242893243217,973.92
2024-10-09,81.6500015258789,82.0,80.8499984741211,80.87999725341797,6926000,12,0.006037430281663481,0.2950040049784082,979.8
2024-10-10,78.9800033569336,80.07499694824219,78.52999877929688,79.94000244140625,11326100,12,-0.032700528096120784,0.2526566901290228,947.76
2024-10-11,80.51000213623047,80.72599792480469,79.16000366210938,79.54000091552734,7744800,12,0.019371976630367715,0.27692312625607607,966.12
2024-10-14,80.66999816894531,80.9800033569336,79.81999969482422,80.33999633789062,5865400,12,0.001987281436710342,0.27946073188099096,968.04
2024-10-15,79.55000305175781,81.05999755859375,78.6500015258789,80.1500015258789,7291600,12,-0.013883663599965845,0.2616971294901891,954.6
2024-10-16,80.81999969482422,80.8499984741211,79.44999694824219,79.80999755859375,5434800,12,0.015964759199821765,0.2818398203456063,969.84
2024-10-17,79.81999969482422,80.9000015258789,79.2249984741211,80.75,8654000,12,-0.012373175003414949,0.26597939192212405,957.84
2024-10-18,80.94000244140625,80.97000122070312,78.94000244140625,79.5,8844300,12,0.014031605498172617,0.2837431153183918,971.28
2024-10-21,80.55999755859375,81.36000061035156,80.04000091552734,80.31500244140625,7450300,12,-0.004694895865460236,0.27771607507397045,966.72
2024-10-22,80.91000366210938,81.41999816894531,80.04000091552734,80.05000305175781,7571300,12,0.004344663780073477,0.283267321826562,970.92
2024-10-23,80.83000183105469,82.23999786376953,80.08999633789062,81.23999786376953,7632100,12,-0.0009887755213655591,0.2819984585113715,969.96
2024-10-24,81.38999938964844,82.4800033569336,80.91999816894531,81.23500061035156,7398800,12,0.006928090386094654,0.29088025970677234,976.68
2024-10-25,81.69999694824219,82.80000305175781,81.4000015258789,82.01000213623047,7201000,12,0.0038087917547420247,0.2957969537963028,980.4
2024-10-28,83.58999633789062,83.69999694824219,81.87999725341797,82.02999877929688,15243500,12,0.0231334083261443,0.3257731538362465,1003.08
2024-10-29,80.27999877929688,81.25,76.80999755859375,78.04000091552734,35206400,12,-0.039598010570714104,0.2732751744762698,963.36
2024-10-30,78.22000122070312,79.70999908447266,77.98999786376953,79.02999877929688,14910500,12,-0.025660159316357567,0.24060273064564575,938.64
2024-10-31,79.30000305175781,79.81999969482422,78.30000305175781,78.48999786376953,13919300,12,0.013807233625673154,0.25773202238431825,951.6
2024-11-01,77.25,78.30899810791016,76.45999908447266,77.86499786376953,16473600,12,-0.025851235471199274,0.22521809571399354,927.0
2024-11-04,78.12999725341797,78.44000244140625,77.0,77.26000213623047,10257000,12,0.011391550206057754,0.23917522916469003,937.56
2024-11-05,79.25,79.41000366210938,77.73799896240234,77.73799896240234,6573900,12,0.01433511821265343,0.2569389525609578,951.0
2024-11-06,81.41000366210938,81.69000244140625,79.99500274658203,81.34500122070312,11546500,12,0.02725556671431395,0.2911975360383028,976.92
2024-11-07,81.3499984741211,82.73999786376953,81.12999725341797,81.69499969482422,7994300,12,-0.0007370738888224926,0.2902458280491771,976.2
2024-11-08,83.01000213623047,83.06999969482422,81.3499984741211,81.45999908447266,8144200,12,0.020405699978438774,0.31657419731478087,996.12
2024-11-11,86.94000244140625,87.47000122070312,83.37999725341797,84.06999969482422,15459400,12,0.04734369598890176,0.3789056858592843,1043.28
2024-11-12,86.4000015258789,87.91999816894531,85.67500305175781,86.87999725341797,10036900,12,-0.006211190480369222,0.37034103998994805,1036.8
2024-11-13,87.30999755859375,87.9000015258789,86.08000183105469,86.80000305175781,9256600,12,0.010532361303746907,0.38477396693247456,1047.72
2024-11-14,85.79000091552734,87.4729995727539,85.4749984741211,87.05999755859375,8468300,12,-0.017409193512419208,0.36066616897118675,1029.48
2024-11-15,85.83000183105469,86.19999694824219,85.10099792480469,85.3499984741211,8083200,12,0.00046626547500250304,0.361300600628782,1029.96
2024-11-18,84.66999816894531,86.83999633789062,84.57499694824219,86.05500030517578,10152600,12,-0.013515130343265014,0.342902445574919,1016.04
2024-11-19,84.08999633789062,84.23500061035156,82.5,82.98999786376953,12442700,12,-0.006850145784784156,0.3337033680479877,1009.08
2024-11-20,84.73999786376953,85.5999984741211,84.23999786376953,84.51000213623047,6076300,12,0.007729831777695262,0.34401267072434427,1016.88
2024-11-21,84.81999969482422,85.48999786376953,84.20999908447266,85.16000366210938,7250100,12,0.0009440858280795883,0.34528153403953454,1017.84
2024-11-22,86.7699966430664,86.80000305175781,84.56999969482422,84.68000030517578,6786000,12,0.02298982498535862,0.3762093210631383,1041.24
2024-11-25,87.7699966430664,88.73999786376953,86.97000122070312,87.98999786376953,12998300,12,0.011524720971392455,0.39206974948662054,1053.24
2024-11-26,86.94000244140625,88.18000030517578,86.9000015258789,87.4000015258789,5610400,12,-0.00945646842206782,0.3789056858592845,1043.28
2024-11-27,86.56999969482422,87.66000366210938,86.2699966430664,87.55000305175781,5477900,12,-0.004255840075820028,0.3730372837806284,1038.84
2024-11-29,86.7699966430664,87.08000183105469,85.81999969482422,86.38999938964844,4469700,12,0.0023102339025899976,0.37620932106313854,1041.24
2024-12-02,86.52999877929688,87.47000122070312,85.83999633789062,86.55000305175781,7273500,12,-0.0027659084136740786,0.37240285212303337,1038.36
2024-12-03,85.13999938964844,86.4000015258789,84.61499786376953,86.4000015258789,8189800,12,-0.016063786077170406,0.3503568662948304,1021.68
2024-12-04,89.33000183105469,90.13999938964844,85.23999786376953,85.68000030517578,15536000,12,0.04921308986896333,0.4168121001109697,1071.96
2024-12-05,89.04499816894531,90.2699966430664,88.2699966430664,89.58999633789062,9025600,12,-0.0031904584827882054,0.41229181992765374,1068.54
2024-12-06,89.87999725341797,90.04000091552734,88.54499816894531,89.48999786376953,6955500,12,0.009377271061181913,0.4255352631406053,1078.56
2024-12-09,90.0,93.66000366210938,89.7300033569336,92.25,10714200,12,0.001335144083768558,0.42743855811339104,1080.0
2024-12-10,88.76000213623047,90.0,88.375,89.94000244140625,6697500,12,-0.013777754041883639,0.40777166074980364,1065.12
2024-12-11,90.75,91.02999877929688,87.83999633789062,88.62000274658203,6657200,12,0.022419984405985582,0.43933387943100266,1089.0
2024-12-12,89.4000015258789,91.16999816894531,89.33499908447266,90.43000030517578,4711100,12,-0.01487601624375856,0.41792232526039497,1072.8
2024-12-13,91.0199966430664,91.18499755859375,89.81999969482422,90.41999816894531,8358100,12,0.018120750442253142,0.44361614186293785,1092.24
2024-12-16,91.30000305175781,91.45999908447266,89.5199966430664,90.79000091552734,7402500,12,0.003076317501850223,0.44805716346610436,1095.6
2024-12-17,90.86000061035156,92.0,90.2300033569336,90.9000015258789,8395600,12,-0.004819303687830234,0.4410785362380232,1090.32
2024-12-18,85.44999694824219,91.08999633789062,85.1760025024414,90.69499969482422,12583700,12,-0.05954219266748517,0.3552735603843613,1025.4
2024-12-19,86.77999877929688,88.41999816894531,86.16000366210938,86.27999877929688,9522400,12,0.015564679678810034,0.3763679592289042,1041.36
2024-12-20,87.12999725341797,88.2300033569336,84.5,84.91000366210938,22052700,12,0.004033169843793427,0.38191908497602967,1045.56
2024-12-23,86.9000015258789,87.23999786376953,85.97000122070312,86.47000122070312,5633100,12,-0.002639684778941498,0.3782712542016897,1042.8
2024-12-24,88.25,88.33000183105469,86.58999633789062,86.9000015258789,3276300,12,0.015535079981777278,0.3996828083722974,1059.0
2024-12-26,88.13999938964844,88.7300033569336,87.26000213623047,87.5999984741211,4800600,12,-0.0012464658396778017,0.3979381515652771,1057.68
2024-12-27,86.86000061035156,87.65499877929688,86.2030029296875,87.36000061035156,5125000,12,-0.01452233705650785,0.3776368225440947,1042.32
2024-12-30,85.43000030517578,86.06800079345703,84.66000366210938,85.69000244140625,5855000,12,-0.01646327763213673,0.3549564050582965,1025.16
2024-12-31,85.3499984741211,85.9000015258789,85.05000305175781,85.73500061035156,4533200,12,-0.0009364606200269465,0.35368754174310624,1024.2
2025-01-02,86.18000030517578,86.94000244140625,84.81999969482422,85.83499908447266,6224500,12,0.009724684779067072,0.3668517263759081,1034.16
2025-01-03,87.5999984741211,87.69999694824219,86.30999755859375,86.7300033569336,6132500,12,0.01647711956273956,0.38937350569594087,1051.2
2025-01-06,89.52999877929688,90.08999633789062,87.72000122070312,88.0199966430664,7869200,12,0.02203196733782975,0.41998413739347984,1074.36
2025-01-07,87.97000122070312,89.97000122070312,87.5999984741211,89.52999877929688,6080800,12,-0.017424300009646454,0.3952419077745968,1055.64
2025-01-08,87.94000244140625,88.2300033569336,86.79000091552734,88.05999755859375,7400000,12,-0.0003410114684619936,0.39476611428276676,1055.28
2025-01-10,83.36000061035156,87.08999633789062,82.23999786376953,86.79000091552734,11341200,12,-0.05208098366959113,0.322125323061907,1000.32
2025-01-13,83.98999786376953,84.12000274658203,81.79000091552734,82.19000244140625,7402400,12,0.007557548570120032,0.3321173494067331,1007.88
2025-01-14,87.18000030517578,87.4000015258789,84.75,85.29000091552734,8958400,12,0.03798074202335844,0.38271215479939036,1046.16
2025-01-15,89.63999938964844,90.19000244140625,88.47000122070312,88.72000122070312,10024100,12,0.028217470473289374,0.4217287942005006,1075.68
2025-01-16,88.91999816894531,90.37300109863281,88.8499984741211,89.95999908447266,5816400,12,-0.008032142186585878,0.41030926637471876,1067.04
2025-01-17,91.80999755859375,93.24500274658203,90.00499725341797,90.76000213623047,16499700,12,0.0325011184116033,0.45614589483814494,1101.72
2025-01-21,89.7699966430664,92.20999908447266,89.38999938964844,92.20999908447266,12629300,12,-0.022219812327360144,0.42379060633358545,1077.24
2025-01-22,89.8499984741211,90.37000274658203,89.13999938964844,90.0,7345700,12,0.0008911867444172383,0.4250594696487757,1078.2
2025-01-23,89.7300033569336,89.77999877929688,88.23999786376953,89.76000213623047,7540600,12,-0.0013355049440769706,0.4231562956814561,1076.76
2025-01-24,89.11000061035156,90.02400207519531,88.83999633789062,89.58999633789062,6004700,12,-0.006909648093021303,0.41332278649692933,1069.32
