date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2023-09-28,18.86290168762207,18.86290168762207,18.86290168762207,18.86290168762207,0,20,0.005115118366576965,0.03863765041042688,377.26
2023-09-29,18.910898208618164,18.910898208618164,18.910898208618164,18.910898208618164,0,20,0.002544492983684865,0.041280456624487094,378.22
2023-10-02,18.814905166625977,18.814905166625977,18.814905166625977,18.814905166625977,0,20,-0.005076069943015238,0.03599484419636645,376.3
2023-10-03,18.910898208618164,18.910898208618164,18.910898208618164,18.910898208618164,0,20,0.005101967888866188,0.041280456624487316,378.22
2023-10-04,18.76690673828125,18.76690673828125,18.76690673828125,18.76690673828125,0,20,-0.007614205774281735,0.0333519329590104,375.34
2023-10-05,18.86290168762207,18.86290168762207,18.670913961215756,18.670913961215756,34,20,0.005115118366576965,0.03863765041042688,377.26
2023-10-06,18.95889663696289,18.95889663696289,18.95889663696289,18.95889663696289,0,20,0.005089087083765653,0.043923367861843365,379.18
2023-10-09,18.910898208618164,18.910898208618164,18.910898208618164,18.910898208618164,0,20,-0.002531710007382393,0.041280456624487316,378.22
2023-10-10,18.62291717529297,18.62291717529297,18.62291717529297,18.62291717529297,0,20,-0.015228310688804592,0.02542351431682932,372.46
2023-10-11,19.102888107299805,19.102888107299805,19.102888107299805,19.102888107299805,0,20,0.02577313357993205,0.05185189152732028,382.06
2023-10-12,19.67885398864746,20.638798085654653,19.67885398864746,20.638798085654653,55,20,0.030150722661018037,0.08356598618922773,393.58
2023-10-13,19.294878005981445,19.294878005981445,19.294878005981445,19.294878005981445,0,20,-0.019512110963754714,0.06242332643015325,385.9
2023-10-16,19.67885398864746,19.67885398864746,19.67885398864746,19.67885398864746,100,20,0.019900409971339572,0.08356598618922773,393.58
2023-10-17,19.198881149291992,19.198881149291992,19.0548899068619,19.0548899068619,1054,20,-0.02439028409034183,0.05713750395544115,383.98
2023-10-18,19.582860946655273,19.582860946655273,18.86290281015362,18.86290281015362,100,20,0.020000113255424834,0.07828037376110708,391.66
2023-10-19,20.06283187866211,20.06283187866211,19.582859815388144,19.582859815388144,150,20,0.02450974519577609,0.10470875097159804,401.26
2023-10-20,20.06283187866211,20.06283187866211,19.054891278166032,19.054891278166032,335,20,0.0,0.10470875097159804,401.26
2023-10-23,19.198881149291992,19.29487592122805,19.198881149291992,19.29487592122805,1000,20,-0.04306225235775285,0.05713750395544115,383.98
2023-10-24,19.006893157958984,19.006893157958984,18.718910649575538,18.81490542935273,210,20,-0.00999995728084857,0.0465661740759038,380.14
2023-10-25,18.718910217285156,18.718910217285156,18.718910217285156,18.718910217285156,890,20,-0.01515149994691467,0.030709126744949966,374.38
2023-10-26,18.814905166625977,18.814905166625977,18.814905166625977,18.814905166625977,0,20,0.005128233867598642,0.03599484419636645,376.3
2023-10-27,20.6387996673584,20.6387996673584,20.254822365318113,20.254822365318113,100,20,0.09693880912924602,0.13642295065680088,412.78
2023-10-30,19.8708438873291,19.966836833947195,19.8708438873291,19.966836833947195,150,20,-0.03720932381759923,0.09413742109206047,397.42
2023-10-31,21.502748489379883,21.502748489379883,20.446809563318535,20.446809563318535,230,20,0.0821255811431032,0.18399409264966216,430.05
2023-11-01,21.022775650024414,21.022775650024414,21.022775650024414,21.022775650024414,0,20,-0.022321464606839703,0.15756561041587536,420.46
2023-11-02,21.118770599365234,21.214765377370153,21.118770599365234,21.214765377370153,100,20,0.004566235731137125,0.16285132786729184,422.38
2023-11-03,21.118770599365234,21.118770599365234,21.118770599365234,21.118770599365234,0,20,0.0,0.16285132786729184,422.38
2023-11-06,21.022775650024414,21.11877042724697,21.022775650024414,21.11877042724697,200,20,-0.004545479997955293,0.15756561041587536,420.46
2023-11-07,21.022775650024414,21.022775650024414,21.022775650024414,21.022775650024414,0,20,0.0,0.15756561041587536,420.46
2023-11-08,20.830787658691406,20.830787658691406,20.830787658691406,20.830787658691406,0,20,-0.009132380734548029,0.146994280536338,416.62
2023-11-09,20.830787658691406,20.830787658691406,20.830787658691406,20.830787658691406,0,20,0.0,0.146994280536338,416.62
2023-11-10,22.366697311401367,22.366697311401367,20.638798624089407,20.638798624089407,175,20,0.073732672901071,0.231565234642523,447.33
2023-11-13,21.79073143005371,21.79073143005371,21.79073143005371,21.79073143005371,44,20,-0.025751047341891597,0.19985113998061554,435.81
2023-11-14,22.07871437072754,22.07871437072754,21.50274754269286,21.50274754269286,200,20,0.01321584553498023,0.21570818731156938,441.57
2023-11-15,22.366697311401367,22.366697311401367,21.886725250376035,21.886725250376035,500,20,0.013043465114782382,0.2315652346425232,447.33
2023-11-16,22.558687210083008,22.558687210083008,22.07871514178337,22.07871514178337,100,20,0.008583739298147153,0.24213666954535595,451.17
2023-11-17,22.366697311401367,22.366697311401367,22.366697311401367,22.366697311401367,0,20,-0.008510685790076744,0.231565234642523,447.33
2023-11-20,21.88672637939453,21.88672637939453,21.88672637939453,21.88672637939453,200,20,-0.02145917769281802,0.20513685743203203,437.73
2023-11-21,22.462692260742188,22.462692260742188,21.406753352260896,21.406753352260896,303,20,0.026315761953779715,0.23685095209393947,449.25
2023-11-22,22.366697311401367,22.750676424980124,21.886725250376035,22.750676424980124,290,20,-0.004273528222998868,0.231565234642523,447.33
2023-11-23,23.422636032104492,23.422636032104492,21.982719860078213,21.982719860078213,750,20,0.04721031031098466,0.28970781153821723,468.45
2023-11-24,23.134654998779297,23.134654998779297,23.134654998779297,23.134654998779297,100,20,-0.012294988187088407,0.27385086923055924,462.69
2023-11-27,23.038658142089844,23.99860223134359,23.038658142089844,23.710619736946683,3685,20,-0.004149482959418194,0.2685650467558469,460.77
2023-11-28,23.326641082763672,23.326641082763672,23.134653359808713,23.134653359808713,210,20,0.012499987581642502,0.28442209408680075,466.53
2023-11-29,23.326641082763672,23.326641082763672,23.038658582857188,23.038658582857188,830,20,0.0,0.28442209408680075,466.53
2023-11-30,23.518630981445312,23.518630981445312,23.518630981445312,23.518630981445312,200,20,0.008230499110457146,0.2949935289896337,470.37
2023-12-01,23.230648040771484,23.6146253160429,23.230648040771484,23.326640986378283,440,20,-0.012244885380489512,0.2791364816586801,464.61
2023-12-04,23.710620880126953,23.710620880126953,23.42263654089717,23.614626100383692,550,20,0.020661190273860708,0.3055649638924669,474.21
2023-12-05,24.190593719482422,24.286586671339354,23.422637287989595,23.422637287989595,575,20,0.02024294689633188,0.3319934461262535,483.81
2023-12-06,24.286584854125977,24.478574405370853,24.094597133829158,24.094597133829158,800,20,0.003968118176704616,0.3372789535310785,485.73
2023-12-07,24.958547592163086,24.958547592163086,24.382580743077387,24.382580743077387,250,20,0.027668062103962443,0.37427887066769827,499.17
2023-12-08,24.670564651489258,24.670564651489258,24.670564651489258,24.670564651489258,0,20,-0.011538449487511593,0.35842182333674466,493.41
2023-12-11,24.382579803466797,24.47857457977317,24.382579803466797,24.47857457977317,500,20,-0.011673216729762848,0.3425646709824952,487.65
2023-12-12,24.0945987701416,24.5745708499016,24.0945987701416,24.5745708499016,1100,20,-0.011810933693088943,0.3267077286748372,481.89
2023-12-13,24.0945987701416,24.0945987701416,24.0945987701416,24.0945987701416,0,20,0.0,0.3267077286748372,481.89
2023-12-14,23.326641082763672,23.326641082763672,23.326641082763672,23.326641082763672,0,20,-0.03187260741314335,0.28442209408680097,466.53
2023-12-15,24.0945987701416,24.19059355228324,24.0945987701416,24.19059355228324,120,20,0.03292191467486427,0.3267077286748372,481.89
2023-12-18,24.766557693481445,25.150536808253282,23.998603125834002,23.998603125834002,535,20,0.02788836326971933,0.3637074357648653,495.33
2023-12-19,24.862552642822266,25.43851948798514,24.862552642822266,25.054542201525933,216,20,0.00387599078276768,0.36899315321628157,497.25
2023-12-20,23.614625930786133,24.574570059428268,23.614625930786133,24.574570059428268,250,20,-0.05019302442367701,0.3002792464410502,472.29
2023-12-21,23.90260887145996,23.90260887145996,23.90260887145996,23.90260887145996,0,20,0.012195109146251104,0.31613629377200403,478.05
2023-12-22,23.80661392211914,23.80661392211914,23.80661392211914,23.80661392211914,0,20,-0.004016086689827336,0.31085057632058755,476.13
2023-12-27,25.3425235748291,25.3425235748291,24.094596991930885,24.862551530491626,443,20,0.06451609026527372,0.39542153042677275,506.85
2023-12-28,24.286584854125977,24.286584854125977,24.286584854125977,24.286584854125977,0,20,-0.041666676074513465,0.3372789535310785,485.73
2023-12-29,24.574569702148438,24.670564479806647,24.574569702148438,24.670564479806647,200,20,0.011857774559585144,0.35313610588532796,491.49
2024-01-02,25.3425235748291,25.3425235748291,24.574569036268358,24.574569036268358,900,20,0.031249941788951352,0.39542153042677275,506.85
2024-01-03,24.958547592163086,25.054542372168726,24.958547592163086,25.054542372168726,26,20,-0.01515145015184638,0.37427887066769827,499.17
2024-01-04,24.862552642822266,24.862552642822266,24.862552642822266,24.862552642822266,0,20,-0.0038461753027232426,0.3689931532162818,497.25
2024-01-05,24.670564651489258,24.670564651489258,24.57456987316302,24.57456987316302,82,20,-0.007721974251442498,0.35842182333674466,493.41
2024-01-08,25.3425235748291,25.3425235748291,25.054541080605834,25.054541080605834,100,20,0.027237273764598724,0.39542153042677297,506.85
2024-01-09,24.670564651489258,25.438519216202934,24.670564651489258,25.438519216202934,661,20,-0.026515075397118393,0.35842182333674466,493.41
2024-01-10,24.286584854125977,24.286584854125977,24.286584854125977,24.286584854125977,0,20,-0.015564288973017204,0.33727895353107873,485.73
2024-01-11,25.246530532836914,25.246530532836914,24.478575941559416,24.478575941559416,160,20,0.039525758128477806,0.3901359179986521,504.93
2024-01-12,24.190593719482422,24.190593719482422,24.190593719482422,24.190593719482422,0,20,-0.0418250266895519,0.3319934461262537,483.81
2024-01-15,24.574569702148438,25.15053653714959,24.574569702148438,25.15053653714959,1000,20,0.015872945787055004,0.3531361058853284,491.49
2024-01-16,24.958547592163086,24.958547592163086,24.094598234008608,24.094598234008608,1040,20,0.015625009701841552,0.3742788706676987,499.17
2024-01-17,24.47857666015625,24.670566229085786,24.382581875691482,24.382581875691482,1100,20,-0.019230723672299943,0.34785049345720775,489.57
2024-01-18,24.190593719482422,24.190593719482422,24.190593719482422,24.190593719482422,0,20,-0.011764693048619046,0.3319934461262539,483.81
2024-01-19,23.90260887145996,23.90260887145996,23.90260887145996,23.90260887145996,0,20,-0.011904827610350277,0.3161362937720045,478.05
2024-01-22,23.80661392211914,23.902608702238197,23.80661392211914,23.902608702238197,20,20,-0.004016086689827336,0.310850576320588,476.13
2024-01-23,23.80661392211914,23.80661392211914,23.80661392211914,23.80661392211914,0,20,0.0,0.310850576320588,476.13
2024-01-24,23.99860191345215,23.99860191345215,23.99860191345215,23.99860191345215,2000,20,0.008064481238746257,0.3214219062001251,479.97
2024-01-25,24.382579803466797,24.382579803466797,24.382579803466797,24.382579803466797,0,20,0.016000010808938647,0.34256467098249543,487.65
2024-01-26,24.382579803466797,24.382579803466797,24.190592081802123,24.190592081802123,388,20,0.0,0.34256467098249543,487.65
2024-01-29,22.846670150756836,23.90260908717545,22.55868763671002,23.90260908717545,2006,20,-0.06299208964309755,0.25799371687631023,456.93
2024-01-30,23.326641082763672,23.326641082763672,22.750676082950708,22.750676082950708,25,20,0.021008353901889487,0.2844220940868012,466.53
2024-01-31,22.558687210083008,22.846669718683536,22.558687210083008,22.846669718683536,830,20,-0.03292175114093532,0.24213666954535662,451.17
2024-02-01,22.654682159423828,22.654682159423828,22.558687378856085,22.558687378856085,400,20,0.004255342895038483,0.24742238699677332,453.09
2024-02-02,22.558687210083008,22.558687210083008,22.558687210083008,22.558687210083008,0,20,-0.004237311680883038,0.24213666954535684,451.17
2024-02-05,22.558687210083008,22.558687210083008,22.366697650383898,22.366697650383898,55,20,0.0,0.24213666954535684,451.17
2024-02-06,22.27070426940918,22.65468155040973,22.27070426940918,22.65468155040973,200,20,-0.012765944134599638,0.22627962221440323,445.41
2024-02-07,22.07871437072754,22.366696869270843,22.07871437072754,22.366696869270843,100,20,-0.008620737645255172,0.21570818731157027,441.57
2024-02-08,21.502748489379883,21.502748489379883,21.502748489379883,21.502748489379883,0,20,-0.026086930229564653,0.18399409264966282,430.05
2024-02-09,21.79073143005371,21.79073143005371,21.79073143005371,21.79073143005371,0,20,0.013392843283083655,0.19985113998061665,435.81
2024-02-12,22.27070426940918,22.27070426940918,22.27070426940918,22.27070426940918,0,20,0.022026467578481146,0.22627962221440345,445.41
2024-02-13,21.694738388061523,22.078715685975816,21.694738388061523,21.79073317027714,855,20,-0.025862041648085476,0.194565527552496,433.89
2024-02-14,21.694738388061523,21.694738388061523,21.694738388061523,21.694738388061523,0,20,0.0,0.194565527552496,433.89
2024-02-15,22.27070426940918,22.27070426940918,21.6947374324343,21.6947374324343,220,20,0.026548643779203518,0.22627962221440345,445.41
2024-02-16,21.88672637939453,21.88672637939453,21.88672637939453,21.88672637939453,0,20,-0.017241389646670324,0.20513685743203314,437.73
2024-02-19,21.694738388061523,21.694738388061523,21.694738388061523,21.694738388061523,0,20,-0.008771891602471715,0.194565527552496,433.89
2024-02-20,22.27070426940918,22.27070426940918,22.27070426940918,22.27070426940918,0,20,0.026548643779203518,0.22627962221440345,445.41
2024-02-21,23.326641082763672,23.326641082763672,23.038658582857188,23.038658582857188,379,20,0.04741371447354337,0.28442209408680186,466.53
2024-02-22,23.518630981445312,23.518630981445312,23.518630981445312,23.518630981445312,0,20,0.008230499110457146,0.2949935289896348,470.37
2024-02-23,23.90260887145996,23.90260887145996,23.90260887145996,23.90260887145996,0,20,0.016326540873811135,0.3161362937720049,478.05
2024-02-26,24.958547592163086,24.958547592163086,24.766558032151806,24.766558032151806,1500,20,0.04417671419808622,0.37427887066769916,499.17
2024-02-27,24.574569702148438,24.574569702148438,24.574569702148438,24.574569702148438,0,20,-0.015384624790234835,0.35313610588532884,491.49
2024-02-28,24.766557693481445,24.766557693481445,24.766557693481445,24.766557693481445,0,20,0.007812466043555011,0.3637074357648662,495.33
2024-02-29,25.054540634155273,25.054540634155273,24.67056337171705,24.67056337171705,100,20,0.011627895335233562,0.3795644830958198,501.09
2024-03-01,26.39846420288086,26.39846420288086,24.862553192159975,24.862553192159975,560,20,0.053639920537736696,0.4535642123457633,527.97
2024-03-04,26.01448631286621,26.01448631286621,26.01448631286621,26.01448631286621,415,20,-0.014545463215725474,0.43242144756339296,520.29
2024-03-05,26.01448631286621,26.01448631286621,26.01448631286621,26.01448631286621,120,20,0.0,0.43242144756339296,520.29
2024-03-06,28.798324584960938,28.798324584960938,26.494458984353695,26.494458984353695,200,20,0.10701107985045621,0.5857064134681054,575.97
2024-03-07,27.646390914916992,28.510342118653536,27.646390914916992,28.4143473370219,843,20,-0.04000002384324497,0.5222781191209946,552.93
2024-03-08,27.454402923583984,27.454402923583984,27.454402923583984,27.454402923583984,0,20,-0.006944414260937726,0.5117067892414573,549.09
2024-03-11,28.126361846923828,28.510340957816137,27.838379344702695,28.510340957816137,1468,20,0.024475452087235672,0.5487064963314854,562.53
2024-03-12,27.93437385559082,27.93437385559082,27.93437385559082,27.93437385559082,0,20,-0.00682590917296344,0.5381351664519483,558.69
2024-03-13,27.742385864257812,27.742385864257812,27.742385864257812,27.742385864257812,0,20,-0.006872822434664472,0.5275638365724109,554.85
2024-03-14,28.030370712280273,28.030370712280273,28.030370712280273,28.030370712280273,0,20,0.01038068064627029,0.5434209889266606,560.61
2024-03-15,28.990314483642578,28.990314483642578,27.358408672549807,27.838380754524362,829,20,0.034246559962253675,0.5962778483709383,579.81
2024-03-18,31.198183059692383,31.198183059692383,28.70232804872738,28.70232804872738,1100,20,0.07615883495488007,0.7178485095671516,623.96
2024-03-19,31.198183059692383,31.198183059692383,30.71821101262019,30.71821101262019,171,20,0.0,0.7178485095671516,623.96
2024-03-20,31.102190017700195,31.29417590641135,31.102190017700195,31.29417590641135,568,20,-0.0030768792467343875,0.7125628971390308,622.04
2024-03-21,33.21406555175781,33.21406555175781,30.718212269610465,30.718212269610465,100,20,0.06790118422065294,0.8288479459071232,664.28
2024-03-22,32.062137603759766,32.63810265646825,32.062137603759766,32.63810265646825,356,20,-0.03468193155104682,0.7654199666298998,641.24
2024-03-25,32.8300895690918,32.92608251613657,31.67815589507352,31.67815589507352,240,20,0.02395198894168482,0.8077052861480487,656.6
2024-03-26,33.40605545043945,33.40605545043945,32.44611130725501,32.44611130725501,10,20,0.017543841302519736,0.8394193808099562,668.12
2024-03-27,35.709922790527344,35.709922790527344,33.50205199780605,33.50205199780605,50,20,0.06896556055550662,0.9662759695041776,714.2
2024-03-28,35.709922790527344,35.709922790527344,34.46199613915412,35.03796115920444,141,20,0.0,0.9662759695041776,714.2
2024-04-02,35.5179328918457,35.5179328918457,35.22995038456134,35.22995038456134,150,20,-0.005376373950956026,0.9557045346013446,710.36
2024-04-03,35.805912017822266,36.093894497911194,35.805912017822266,36.093894497911194,200,20,0.008107992288106214,0.9715613718857068,716.12
2024-04-04,38.30177307128906,38.30177307128906,37.05384274607051,37.05384274607051,222,20,0.06970527806202753,1.1089896055293527,766.04
2024-04-05,38.78174591064453,38.78174591064453,37.821801741191905,37.821801741191905,275,20,0.012531347790665448,1.1354180877631395,775.63
2024-04-08,39.16572189331055,39.35771146209028,38.397767280088075,38.397767280088075,558,20,0.009900946273814437,1.1565607475222137,783.31
2024-04-09,40.22166061401367,40.7016326802339,38.58975485648564,38.58975485648564,1250,20,0.026960787894566574,1.2147033244179082,804.43
2024-04-10,41.66157531738281,41.757568262423035,39.93367301148979,39.93367301148979,570,20,0.03579948419303847,1.293988561072677,833.23
2024-04-11,41.46958541870117,41.46958541870117,40.605634272977696,40.89361676758682,459,20,-0.004608320670042798,1.283417126169844,829.39
2024-04-12,41.757572174072266,41.757572174072266,40.89362094019494,40.89362094019494,195,20,0.006944529405428446,1.2992743835473894,835.15
2024-04-15,42.62152099609375,42.62152099609375,41.661576862505115,41.85356275970583,202,20,0.020689632491563303,1.3468455255402505,852.43
2024-04-16,43.869449615478516,43.869449615478516,43.00549839153418,43.00549839153418,15,20,0.029279307500526208,1.4155595373387775,877.39
2024-04-17,43.77345275878906,43.77345275878906,41.949561029945755,41.949561029945755,222,20,-0.0021882393677349343,1.4102737148640654,875.47
2024-04-18,44.54140853881836,44.54140853881836,43.581464420842934,43.581464420842934,35,20,0.017543870351308,1.452559244428806,890.83
2024-04-19,44.63740158081055,44.92538408443654,44.25342246804509,44.25342246804509,210,20,0.002155141589393894,1.4578448568569269,892.75
2024-04-22,44.925384521484375,45.021381131557725,43.581464937523634,44.925384521484375,572,20,0.006451606286993927,1.4737019041878807,898.51
2024-04-23,45.02138137817383,45.02138137817383,44.44541270026743,44.44541270026743,149,20,0.0021368065674216563,1.4789877266625928,900.43
2024-04-24,45.309364318847656,45.309364318847656,43.965441052795576,43.965441052795576,500,20,0.006396581620959241,1.4948447739935462,906.19
2024-04-25,41.2775993347168,45.40535853580919,38.973731860578695,45.40535853580919,2975,20,-0.0889830401450531,1.2728459013136026,825.55
2024-04-26,43.677459716796875,44.06143884939541,43.29348058419834,43.29348058419834,1300,20,0.05813953380911996,1.4049881024359445,873.55
2024-04-29,43.005496978759766,44.54140980843823,41.853563271975,44.349420246991386,452,20,-0.01538465703807168,1.3679881852993248,860.11
2024-04-30,43.96543884277344,44.15742839425813,43.101491353936495,43.101491353936495,225,20,0.022321375904289287,1.4208449397203067,879.31
2024-05-02,42.14154815673828,43.677457277564486,42.14154815673828,43.48546772198716,802,20,-0.04148464644143879,1.3204170433064637,842.83
2024-05-03,41.18160629272461,42.23754341329852,41.18160629272461,42.23754341329852,505,20,-0.022778989050030396,1.2675602888854818,823.63
2024-05-06,42.71751403808594,42.71751403808594,40.989615326228005,40.989615326228005,426,20,0.0372959649617326,1.352131137968371,854.35
2024-05-07,42.90950012207031,42.90950012207031,42.90950012207031,42.90950012207031,267,20,0.004494317806349901,1.3627023628246122,858.19
2024-05-08,43.99456787109375,44.0932126610759,43.10678733873825,43.10678733873825,152,20,0.02528735468687815,1.4224488554928834,879.89
2024-05-09,42.2190055847168,43.50135782836035,42.2190055847168,43.008145137504044,326,20,-0.04035867090635914,1.32468203934656,844.38
2024-05-10,42.61357498168945,42.71221600946159,41.42986383385369,42.21900334477286,550,20,0.009345776659303695,1.3464079984901876,852.27
2024-05-13,41.03529357910156,42.51493162300543,41.03529357910156,42.51493162300543,125,20,-0.037037056930005474,1.2595039518690863,820.71
2024-05-14,42.90950393676758,42.90950393676758,40.44344049212576,40.44344049212576,275,20,0.04567313144849816,1.3627025728712039,858.19
2024-05-15,43.402713775634766,44.29049806257469,42.51492948869484,43.10678693429277,178,20,0.011494186453285371,1.3898599167774424,868.05
2024-05-16,41.62715148925781,43.402716407907555,41.62715148925781,43.402716407907555,51,20,-0.04090901540294267,1.2920931006311185,832.54
2024-05-17,43.402713775634766,43.402713775634766,42.31764743640947,42.31764743640947,200,20,0.042653946351220995,1.389859916777442,868.05
2024-05-20,43.69864273071289,43.69864273071289,43.106789019400495,43.106789019400495,25,20,0.006818213179201171,1.4061544911584587,873.97
2024-05-21,43.402713775634766,43.501354801777445,43.30407274949208,43.501354801777445,26,20,-0.006772039967047672,1.3898599167774424,868.05
2024-05-22,42.712215423583984,43.205428081507385,42.61357439716488,42.810860212917035,873,20,-0.015909105490966136,1.3518393832527984,854.24
2024-05-23,43.5013542175293,43.5013542175293,43.304072167893544,43.304072167893544,10,20,0.018475716750332216,1.3952913015400532,870.03
2024-05-24,43.00814437866211,43.00814437866211,43.00814437866211,43.00814437866211,120,20,-0.01133780425319364,1.3681339576338147,860.16
2024-05-27,43.60000228881836,43.60000228881836,43.30407542916431,43.30407542916431,50,20,0.013761530954353285,1.4007231063958474,872.0
2024-05-28,43.20542907714844,43.20542907714844,43.20542907714844,43.20542907714844,0,20,-0.009049843829276871,1.3789969372056285,864.11
2024-05-29,42.712215423583984,43.50135492367864,42.51492960783183,43.50135492367864,104,20,-0.011415548094286021,1.3518393832527984,854.24
2024-05-30,42.712215423583984,42.712215423583984,42.712215423583984,42.712215423583984,0,20,0.0,1.3518393832527984,854.24
2024-05-31,41.13393783569336,41.72579154035665,41.13393783569336,41.72579154035665,90,20,-0.036951433500664654,1.2649355466782883,822.68
2024-06-03,40.44343948364258,40.44343948364258,40.44343948364258,40.44343948364258,0,20,-0.01678658519903753,1.2269150131536448,808.87
2024-06-04,39.35837173461914,39.35837173461914,39.16108591822956,39.16108591822956,60,20,-0.02682926484188608,1.1671685204853737,787.17
2024-06-05,40.93665313720703,40.93665313720703,39.65430089994965,39.65430089994965,34,20,0.040100271759963446,1.254072567106475,818.73
2024-06-06,43.402713775634766,43.402713775634766,41.33122212332687,41.33122212332687,388,20,0.06024089536978661,1.3898599167774424,868.05
2024-06-07,44.29050064086914,44.29050064086914,43.00814464888047,43.00814464888047,580,20,0.020454639537603292,1.4387436399204914,885.81
2024-06-10,44.191856384277344,44.290501180277786,44.093215351191105,44.290501180277786,319,20,-0.0022272102406711847,1.4333120451112888,883.84
2024-06-11,43.99456787109375,43.99456787109375,43.99456787109375,43.99456787109375,150,20,-0.004464363557575846,1.4224488554928838,879.89
2024-06-12,45.27692413330078,45.27692413330078,44.19185401300448,44.19185401300448,266,20,0.0291480590504809,1.4930585377795604,905.54
2024-06-13,45.67149353027344,46.55927786167172,44.98099502395412,44.98099502395412,1060,20,0.008714580429779017,1.5147844969231876,913.43
2024-06-14,43.00814437866211,45.375566758166904,43.00814437866211,45.375566758166904,24,20,-0.05831535046792202,1.3681339576338152,860.16
2024-06-17,43.402713775634766,43.402713775634766,42.02171683215354,42.02171683215354,51,20,0.009174294838175223,1.3898599167774424,868.05
2024-06-18,45.27692413330078,45.27692413330078,43.698641348209975,43.698641348209975,325,20,0.0431818703170157,1.49305853777956,905.54
2024-06-19,45.27692413330078,45.27692413330078,44.88235249629958,44.88235249629958,50,20,0.0,1.49305853777956,905.54
2024-06-20,45.474205017089844,45.474205017089844,44.68506552633631,44.68506552633631,200,20,0.004357205962318478,1.5039213073047821,909.48
2024-06-21,45.07963943481445,45.07963943481445,45.07963943481445,45.07963943481445,0,20,-0.008676690051582114,1.4821955582077462,901.59
2024-06-24,46.9538459777832,46.9538459777832,43.50135719227226,44.38914152799788,724,20,0.041575455493136015,1.5853939691632721,939.08
2024-06-25,46.46063232421875,46.75656293855882,46.46063232421875,46.75656293855882,100,20,-0.010504222674279418,1.558236415210442,929.21
2024-06-26,49.222625732421875,49.222625732421875,46.06606390714929,46.06606390714929,111,20,0.059448037403558196,1.710318549309017,984.45
2024-06-27,47.940269470214844,49.222625407871035,47.940269470214844,49.222625407871035,200,20,-0.026052170990999546,1.6397088670223408,958.81
2024-06-28,47.940269470214844,47.940269470214844,47.74298741480374,47.74298741480374,230,20,0.0,1.6397088670223408,958.81
2024-07-01,47.052490234375,47.4470581190315,46.55927755636879,47.4470581190315,43,20,-0.018518444840853854,1.5908255639724747,941.05
2024-07-02,47.54570388793945,47.54570388793945,46.75656433952052,46.75656433952052,58,20,0.010482200859246449,1.6179831179253048,950.91
2024-07-03,47.54570388793945,47.54570388793945,47.54570388793945,47.54570388793945,0,20,0.0,1.6179831179253048,950.91
2024-07-04,47.44705581665039,47.44705581665039,47.44705581665039,47.44705581665039,0,20,-0.0020748051500418807,1.6125513130695106,948.94
2024-07-05,46.85520553588867,47.54570405426356,46.85520553588867,47.54570405426356,328,20,-0.012473909509766123,1.5799625844006608,937.1
2024-07-08,44.68506622314453,46.55927583545983,44.68506622314453,46.55927583545983,1120,20,-0.04631586368950891,1.4604693890175269,893.7
2024-07-09,45.67149353027344,45.86877935535241,44.78371296178929,45.86877935535241,1343,20,0.022075100039081752,1.5147844969231872,913.43
2024-07-10,45.37556457519531,45.37556457519531,44.38913925834324,44.9809929432889,200,20,-0.006479511226887502,1.4984899225421708,907.51
2024-07-11,46.164703369140625,46.164703369140625,46.164703369140625,46.164703369140625,0,20,0.017391272182136097,1.5419418408294256,923.29
2024-07-12,47.34841537475586,47.34841537475586,47.34841537475586,47.34841537475586,0,20,0.02564106166024893,1.6071199283068998,946.97
2024-07-15,49.02534103393555,49.02534103393555,48.03891567616185,48.03891567616185,22,20,0.03541672188830525,1.6994555697372036,980.51
2024-07-16,50.8995475769043,51.491405056537324,48.33484312057031,48.82805580547409,338,20,0.03822934228384911,1.80265398069273,1017.99
2024-07-17,50.11040496826172,50.11040496826172,50.11040496826172,50.11040496826172,0,20,-0.015503921865911652,1.7592018523588835,1002.21
2024-07-18,49.91312026977539,50.89954560129597,49.91312026977539,50.89954560129597,80,20,-0.003937000681021874,1.7483388727870697,998.26
2024-07-19,50.11040496826172,50.11040496826172,48.532125978282586,49.91311915378584,437,20,0.003952561919992714,1.7592018523588835,1002.21
2024-07-22,51.688690185546875,51.688690185546875,50.30769318128707,50.30769318128707,390,20,0.03149615769987868,1.8461061090265765,1033.77
2024-07-23,51.49140167236328,52.0832553501837,51.096830045207064,51.096830045207064,284,20,-0.003816860370719155,1.8352429194081714,1029.83
2024-07-24,47.24977493286133,51.096831471939915,46.95384432277419,50.89954565285316,233,20,-0.08237543748548881,1.601688543544289,945.0
2024-07-25,46.164703369140625,46.85520183294576,46.164703369140625,46.85520183294576,94,20,-0.022964586926869313,1.541941840829426,923.29
2024-07-26,46.85520553588867,47.54570405426356,46.85520553588867,47.0524913644121,24,20,0.014957361714786233,1.5799625844006613,937.1
2024-07-29,47.74298858642578,48.532128116177844,46.3619915871741,48.334842293011306,438,20,0.01894737287743009,1.6288460974971186,954.86
2024-07-30,48.82805252075195,48.92669354593134,47.05248772712557,47.05248772712557,303,20,0.02272718919474337,1.6885923801187985,976.56
2024-07-31,50.11040496826172,50.11040496826172,48.82805281853943,48.82805281853943,1,20,0.02626261710857225,1.7592018523588835,1002.21
