date,open,high,low,close,volume,shares_calculated,shares_actual,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2022-08-31,16.40118980407715,16.40118980407715,16.40118980407715,16.40118980407715,312,104.29581337241429,90,0.0,-0.17363505754030129,0.0,1710.58,1710.58
2022-09-01,16.401191492213645,16.583427648411355,16.264515244031756,16.4923095703125,3372,104.29581337241429,90,0.005555680247825601,-0.16904403815198243,9.5,1710.58,1720.08
2022-09-02,16.401190835753553,16.401190835753553,16.036720275878906,16.036720275878906,1139,104.29581337241429,90,-0.027624347729543697,-0.19199865459000953,-47.51999999999998,1720.08,1672.56
2022-09-05,16.03672068744218,16.03672068744218,15.900044441223145,15.900044441223145,2096,104.29581337241429,90,-0.008522679968505642,-0.19888499147106087,-14.25,1672.56,1658.31
2022-09-06,15.945602416992188,15.945602416992188,15.945602416992188,15.945602416992188,27,104.29581337241429,90,0.002865273486338582,-0.196589577877615,4.75,1658.31,1663.06
2022-09-07,15.900043576858211,15.900043576858211,15.490013122558594,15.490013122558594,329,104.29581337241429,90,-0.028571469582616804,-0.2195441943156421,-47.51999999999998,1663.06,1615.54
2022-09-08,15.490014394124348,15.717808723449707,15.490014394124348,15.717808723449707,1526,104.29581337241429,90,0.014705965649529862,-0.2080668380462718,23.75999999999999,1615.54,1639.3
2022-09-09,15.581131194395471,15.626689361347577,15.490013122558594,15.490013122558594,697,104.29581337241429,90,-0.0144928345228722,-0.2195441943156421,-23.75999999999999,1639.3,1615.54
2022-09-12,15.535571721748822,15.535571721748822,15.171101162193501,15.307777404785156,2388,104.29581337241429,90,-0.011764723265988875,-0.2287260408908529,-19.0,1615.54,1596.54
2022-09-13,15.444457054138184,15.490015227280553,15.307779058845266,15.444457054138184,2321,104.29581337241429,90,0.008928771678526015,-0.22183951180837458,14.25,1596.54,1610.79
2022-09-14,15.262219022992806,15.398895263671875,15.262219022992806,15.398895263671875,88,104.29581337241429,90,-0.0029500415784510237,-0.22413511760324767,-4.75,1610.79,1606.04
2022-09-15,15.26221923656551,15.307777404785158,15.216661068345864,15.307777404785156,90,104.29581337241429,90,-0.005917168558297714,-0.22872604089085313,-9.5,1606.04,1596.54
2022-09-16,15.398895479157167,15.398895479157167,15.216661068345864,15.307777404785156,92,104.29581337241429,90,0.0,-0.22872604089085313,0.0,1596.54,1596.54
2022-09-19,15.44445677145335,15.44445677145335,15.171102523803711,15.171102523803711,65,104.29581337241429,90,-0.008928460178596609,-0.23561232972154766,-14.259999999999991,1596.54,1582.28
2022-09-20,15.034424997758283,15.079983166214763,14.85218884806691,14.943306922912598,556,104.29581337241429,90,-0.015015098641229185,-0.24708968599091796,-23.75999999999999,1582.28,1558.52
2022-09-21,14.943307116189283,15.03442519221349,14.897748947143555,14.897748947143555,5530,104.29581337241429,90,-0.0030487211434564454,-0.24938509958436383,-4.75,1558.52,1553.77
2022-09-22,14.761072227858657,15.490013336768818,14.761072227858657,15.398895263671875,794,104.29581337241429,90,0.03363906307633191,-0.22413511760324767,52.26999999999998,1553.77,1606.04
2022-09-23,15.262218557824376,15.30777672401796,14.852188110351562,14.852188110351562,1317,104.29581337241429,90,-0.035503011349786284,-0.2516806573288801,-57.01999999999998,1606.04,1549.02
2022-09-26,14.761071777964393,14.852188110351562,14.761071777964393,14.852188110351562,14,104.29581337241429,90,0.0,-0.2516806573288801,0.0,1549.02,1549.02
2022-09-27,14.624394693664977,14.624394693664977,14.21436595916748,14.21436595916748,977,104.29581337241429,90,-0.042944658823674486,-0.28381697619104773,-66.51999999999998,1549.02,1482.5
2022-09-28,14.214366068005921,14.214366068005921,14.123247991442323,14.168807029724121,4628,104.29581337241429,90,-0.0032051327209552394,-0.2861124378348505,-4.75,1482.5,1477.75
2022-09-29,14.259923827407716,14.305482864379883,14.259923827407716,14.305482864379883,133,104.29581337241429,90,0.00964624857752927,-0.2792261009537991,14.25,1477.75,1492.0
2022-09-30,14.305483190918956,14.897748947143555,14.305483190918956,14.897748947143555,2972,104.29581337241429,90,0.04140133460565609,-0.24938509958436395,61.76999999999998,1492.0,1553.77
2022-10-03,14.98886734634353,15.125543594360352,14.98886734634353,15.125543594360352,112,104.29581337241429,90,0.015290541411658864,-0.23790779136535045,23.75999999999999,1553.77,1577.53
2022-10-04,15.216663161877138,15.262221336364746,15.216663161877138,15.262221336364746,71,104.29581337241429,90,0.009036220163046282,-0.2310213583835855,14.259999999999991,1577.53,1591.79
2022-10-05,15.216661147449656,15.216661147449656,14.943306922912598,14.943306922912598,1126,104.29581337241429,90,-0.020895674779154327,-0.24708968599091796,-33.26999999999998,1591.79,1558.52
2022-10-06,14.806630565090979,14.806630565090979,14.578836248704963,14.624394416809082,701,104.29581337241429,90,-0.021341494740667266,-0.2631579174975369,-33.25999999999999,1558.52,1525.26
2022-10-07,14.578836861753455,14.578836861753455,14.077689170837402,14.077689170837402,3367,104.29581337241429,90,-0.03738310321713589,-0.29070336112245587,-57.01999999999998,1525.26,1468.24
2022-10-10,13.941012490637776,13.941012490637776,13.667659134161276,13.895453453063965,12526,104.29581337241429,90,-0.012945002234524883,-0.2998852076976667,-19.0,1468.24,1449.24
2022-10-11,13.75877742485608,13.986571747327428,13.713218386568533,13.804335594177246,2925,104.29581337241429,90,-0.00655738650015969,-0.30447613098527215,-9.509999999999991,1449.24,1439.73
2022-10-12,13.667659348280987,14.032129916648595,13.485424064097183,13.804335594177246,9158,104.29581337241429,90,0.0,-0.30447613098527215,0.0,1439.73,1439.73
2022-10-13,13.667659759521484,13.667659759521484,13.667659759521484,13.667659759521484,880,104.29581337241429,90,-0.009900935378114983,-0.3113624678663235,-14.25,1439.73,1425.48
2022-10-14,13.804335594177246,13.941012709039883,13.713218386568533,13.804335594177246,1007,104.29581337241429,90,0.009999944179218234,-0.30447613098527215,14.25,1425.48,1439.73
2022-10-17,13.84989493787501,13.84989493787501,13.667659649672656,13.713218688964844,2324,104.29581337241429,90,-0.006600600557033376,-0.3090670062225208,-9.5,1439.73,1430.23
2022-10-18,13.804335898582822,13.804335898582822,13.667659649672656,13.713218688964844,1786,104.29581337241429,90,0.0,-0.3090670062225208,0.0,1430.23,1430.23
2022-10-19,13.84989504918849,13.84989504918849,13.667659759521484,13.667659759521484,2051,104.29581337241429,90,-0.003322263757087218,-0.3113624678663235,-4.75,1430.23,1425.48
2022-10-20,13.804335788370262,13.804335788370262,13.667659540551305,13.758777618408203,405,104.29581337241429,90,0.006666675970130376,-0.306771544578718,9.5,1425.48,1434.98
2022-10-21,13.804335594177246,13.804335594177246,13.804335594177246,13.804335594177246,210,104.29581337241429,90,0.00331119355458509,-0.30447613098527215,4.75,1434.98,1439.73
2022-10-24,13.667659759521484,13.667659759521484,13.62210071986313,13.667659759521484,1242,104.29581337241429,90,-0.009900935378114983,-0.3113624678663235,-14.25,1439.73,1425.48
2022-10-25,13.713218688964844,13.758777728257032,13.713218688964844,13.713218688964844,270,104.29581337241429,90,0.003333337985065077,-0.3090670062225208,4.75,1425.48,1430.23
2022-10-26,13.75877763586638,14.259924457816041,13.667659557893865,14.077689170837402,5727,104.29581337241429,90,0.026578040512534873,-0.290703361122456,38.00999999999999,1430.23,1468.24
2022-10-27,13.895453668999703,14.305483275603141,13.667659346557086,14.168807029724121,4144,104.29581337241429,90,0.006472501117262386,-0.28611243783485063,9.509999999999991,1468.24,1477.75
2022-10-28,14.168807241572745,14.53327781534386,14.168807241572745,14.442160606384277,2238,104.29581337241429,90,0.01929263177109397,-0.27233966797203446,28.50999999999999,1477.75,1506.26
2022-10-31,14.442160616343463,15.125543594360352,14.442160616343463,15.125543594360352,4738,104.29581337241429,90,0.047318611570763114,-0.23790779136535067,71.26999999999998,1506.26,1577.53
2022-11-01,14.98886627756583,15.17110068261648,14.80663013458252,14.80663013458252,6293,104.29581337241429,90,-0.021084429646332947,-0.25397607092232644,-33.25999999999999,1577.53,1544.27
2022-11-02,15.034424997758283,15.12554307260397,14.943306922912598,14.943306922912598,3113,104.29581337241429,90,0.00923078290521051,-0.2470896859909183,14.25,1544.27,1558.52
2022-11-03,14.98886627756583,14.98886627756583,14.80663013458252,14.80663013458252,1648,104.29581337241429,90,-0.0091463548888574,-0.25397607092232644,-14.25,1558.52,1544.27
2022-11-04,14.943306372853671,15.034424444345326,14.80663013458252,14.80663013458252,3520,104.29581337241429,90,0.0,-0.25397607092232644,0.0,1544.27,1544.27
2022-11-07,14.943307116189283,15.125543268237697,14.761072702073617,14.897748947143555,2905,104.29581337241429,90,0.006153919678740127,-0.24938509958436428,9.5,1544.27,1553.77
2022-11-08,15.034425930989,15.034425930989,14.897749679202938,14.98886775970459,2680,104.29581337241429,90,0.006116280579322453,-0.24479412824640212,9.509999999999991,1553.77,1563.28
2022-11-09,14.988866471523977,15.034424638893004,14.66995408614274,14.761072158813477,2055,104.29581337241429,90,-0.015197652320578126,-0.2562714845157724,-23.75999999999999,1563.28,1539.52
2022-11-10,14.852190103845569,15.171102523803711,14.806631931537066,15.171102523803711,4545,104.29581337241429,90,0.027777817260070448,-0.2356123297215481,42.75999999999999,1539.52,1582.28
2022-11-11,15.171101764388363,15.490014168382801,15.079983686399554,15.125543594360352,6451,104.29581337241429,90,-0.0030030071559978833,-0.2379077913653509,-4.75,1582.28,1577.53
2022-11-14,15.262219022992806,15.398895263671875,15.171100949895862,15.398895263671875,1879,104.29581337241429,90,0.01807218812376732,-0.22413511760324822,28.50999999999999,1577.53,1606.04
2022-11-15,15.535571945382149,16.12783856835948,15.535571945382149,15.945602416992188,6115,104.29581337241429,90,0.035503011349786284,-0.19658957787761577,57.01999999999998,1606.04,1663.06
2022-11-16,15.945601743810316,15.945601743810316,15.490013122558594,15.490013122558594,2113,104.29581337241429,90,-0.028571469582616804,-0.21954419431564276,-47.51999999999998,1663.06,1615.54
2022-11-17,15.626689600945223,16.401190616534794,15.626689600945223,16.127838134765625,2310,104.29581337241429,90,0.041176531430960894,-0.18740773130240496,66.52999999999997,1615.54,1682.07
2022-11-18,16.40118980407715,16.583425941517714,16.40118980407715,16.40118980407715,816,104.29581337241429,90,0.016949058331772182,-0.17363505754030228,28.50999999999999,1682.07,1710.58
2022-11-21,16.40118980407715,16.99345464386008,16.264513569963025,16.40118980407715,304557,104.29581337241429,90,0.0,-0.17363505754030228,0.0,1710.58,1710.58
2022-11-22,16.49230935230483,16.58342742919922,16.40119127541044,16.58342742919922,978,104.29581337241429,90,0.01111124420234244,-0.16445311486437797,19.0,1710.58,1729.58
2022-11-23,16.583427648411355,16.583427648411355,16.44674966229668,16.4923095703125,2965,104.29581337241429,90,-0.005494513077934804,-0.16904403815198332,-9.5,1729.58,1720.08
2022-11-24,16.62898741273237,16.947899847686433,16.62898741273237,16.902339935302734,481,104.29581337241429,90,0.02486191295658924,-0.148384883357759,42.75999999999999,1720.08,1762.84
2022-11-25,16.856781089706196,17.17569351196289,16.856781089706196,17.17569351196289,403,104.29581337241429,90,0.01617252863842955,-0.13461211349494284,28.50999999999999,1762.84,1791.35
2022-11-28,16.947897406395462,17.494604110717773,16.81122116479806,17.494604110717773,4633,104.29581337241429,90,0.01856755295107937,-0.1185439780890375,33.25999999999999,1791.35,1824.61
2022-11-29,17.49460465321222,17.767957144883482,17.357926669443835,17.63128089904785,5467,104.29581337241429,90,0.007812511072848194,-0.11165759315762935,14.259999999999991,1824.61,1838.87
2022-11-30,17.767958001245425,18.04131050609145,17.767958001245425,17.995752334594727,3538,104.29581337241429,90,0.020671863696900106,-0.09329390000720772,38.01000000000022,1838.87,1876.88
2022-12-01,17.904634562043245,18.223546981811523,17.904634562043245,18.223546981811523,1293,104.29581337241429,90,0.012658245289300263,-0.08181659178819412,23.75999999999999,1876.88,1900.64
2022-12-02,18.04130825070285,18.132426320238245,17.767955780029297,17.767955780029297,2174,104.29581337241429,90,-0.025000138679749928,-0.10477130432693471,-47.52000000000021,1900.64,1853.12
2022-12-05,17.85907441952224,17.85907441952224,16.856779098510742,16.856779098510742,3338,104.29581337241429,90,-0.05128202100450363,-0.1506804411022752,-95.02999999999997,1853.12,1758.09
2022-12-06,16.537869586710347,16.537869586710347,16.173398971557617,16.173398971557617,1236,104.29581337241429,90,-0.040540373873292346,-0.18511217355788867,-71.26999999999998,1758.09,1686.82
2022-12-07,16.03672068744218,16.03672068744218,15.900044441223145,15.900044441223145,645,104.29581337241429,90,-0.016901489341553444,-0.19888499147106165,-28.50999999999999,1686.82,1658.31
2022-12-08,15.763367116499595,15.763367116499595,15.44445644129179,15.626690864562988,2547,104.29581337241429,90,-0.017192000794126527,-0.21265776133387781,-28.50999999999999,1658.31,1629.8
2022-12-09,15.808926802766411,15.808926802766411,15.717808723449707,15.717808723449707,19,104.29581337241429,90,0.0058309119746746685,-0.20806683804627235,9.5,1629.8,1639.3
2022-12-12,15.581133026311733,15.581133026311733,15.171102523803711,15.171102523803711,1831,104.29581337241429,90,-0.0347825965606996,-0.235612329721548,-57.01999999999998,1639.3,1582.28
2022-12-13,15.125542993973855,15.900044019236857,15.125542993973855,15.307777404785156,8877,104.29581337241429,90,0.009008895745513668,-0.22872604089085335,14.259999999999991,1582.28,1596.54
2022-12-14,15.30777711897253,15.30777711897253,14.761072158813477,14.761072158813477,3403,104.29581337241429,90,-0.03571421451430179,-0.2562714845157722,-57.01999999999998,1596.54,1539.52
2022-12-15,14.761073427416878,14.98886775970459,14.761073427416878,14.98886775970459,1489,104.29581337241429,90,0.015432185307427071,-0.2447941282464019,23.75999999999999,1539.52,1563.28
2022-12-16,15.079984664916992,15.079984664916992,15.079984664916992,15.079984664916992,651,104.29581337241429,90,0.006078971852520931,-0.24020325300915324,9.5,1563.28,1572.78
2022-12-19,15.171101753926505,15.26221983185248,14.442160606384277,14.442160606384277,5905,104.29581337241429,90,-0.04229606811315856,-0.27233966797203435,-66.51999999999998,1572.78,1506.26
2022-12-20,14.578836549607479,14.578836549607479,14.53327751159668,14.53327751159668,2230,104.29581337241429,90,0.00630909097992749,-0.2677487927347857,9.5,1506.26,1515.76
2022-12-21,14.442160196991836,14.578836441040039,14.442160196991836,14.578836441040039,5656,104.29581337241429,90,0.0031348007637648223,-0.265453331090983,4.75,1515.76,1520.51
2022-12-22,14.578836658857734,14.578836658857734,14.48771858215332,14.48771858215332,88,104.29581337241429,90,-0.0062500089945599635,-0.2700442543785885,-9.5,1520.51,1511.01
2022-12-23,14.396601241932936,14.487718448832478,14.21436595916748,14.21436595916748,3251,104.29581337241429,90,-0.01886788602606959,-0.28381697619104795,-28.50999999999999,1511.01,1482.5
2022-12-27,14.351041686975,14.533276963175066,14.351041686975,14.396600723266602,2767,104.29581337241429,90,0.01282046379153412,-0.27463517766619383,19.00999999999999,1482.5,1501.51
2022-12-28,14.533277486765435,14.578836524698392,14.21436595916748,14.21436595916748,6419,104.29581337241429,90,-0.012658180052504187,-0.28381697619104784,-19.00999999999999,1501.51,1482.5
2022-12-29,14.305482972252234,14.351042009567943,14.214365766587173,14.259923934936523,3374,104.29581337241429,90,0.003205065628668402,-0.28152156259760197,4.75,1482.5,1487.25
2022-12-30,14.39660080443723,15.398895263671875,14.123247454112747,15.398895263671875,11555,104.29581337241429,90,0.07987218823411069,-0.2241351176032479,118.78999999999996,1487.25,1606.04
2023-01-02,15.490015697959757,16.40119309195739,15.490015697959757,16.264516830444336,4975,104.29581337241429,90,0.05621322516652105,-0.18052125027028287,90.27999999999997,1606.04,1696.32
2023-01-03,16.264513779210475,16.40119001508297,16.036719473445434,16.31007194519043,5052,104.29581337241429,90,0.002800889520481853,-0.1782259808279073,4.75,1696.32,1701.07
2023-01-04,16.49231002338289,16.49231002338289,15.626690864562988,15.626690864562988,3448,104.29581337241429,90,-0.04189932962429144,-0.2126577613338776,-71.26999999999998,1701.07,1629.8
2023-01-05,15.900044685470112,16.127839011978665,15.76336669921875,15.76336669921875,1353,104.29581337241429,90,0.008746306933459902,-0.20577142445282626,14.25,1629.8,1644.05
2023-01-06,15.808926582336426,15.808926582336426,15.808926582336426,15.808926582336426,0,104.29581337241429,90,0.0028902381063007354,-0.2034759147586669,4.75,1644.05,1648.8
2023-01-09,15.945602830439348,16.12783898653177,15.763366674346928,15.808926582336426,2987,104.29581337241429,90,0.0,-0.2034759147586669,0.0,1648.8,1648.8
2023-01-10,15.900044660382637,15.900044660382637,15.763366674346928,15.808926582336426,1317,104.29581337241429,90,0.0,-0.2034759147586669,0.0,1648.8,1648.8
2023-01-11,15.900045106369037,15.991161449038218,15.626690864562988,15.626690864562988,1014,104.29581337241429,90,-0.011527393515575746,-0.2126577613338777,-19.0,1648.8,1629.8
2023-01-12,15.854484533861624,15.900044441223145,15.854484533861624,15.900044441223145,926,104.29581337241429,90,0.017492735924023783,-0.19888499147106153,28.50999999999999,1629.8,1658.31
2023-01-13,16.03672091775101,16.765662066676278,15.90004466956912,16.4923095703125,5083,104.29581337241429,90,0.03724927507459186,-0.1690440381519831,61.76999999999998,1658.31,1720.08
2023-01-16,16.628984106911552,17.039014547186525,16.310071735356864,16.40118980407715,4220,104.29581337241429,90,-0.005524985196698862,-0.17363505754030206,-9.5,1720.08,1710.58
2023-01-17,16.492311411541124,16.492311411541124,16.127840796388394,16.173398971557617,212,104.29581337241429,90,-0.013888677299674024,-0.18511217355788845,-23.75999999999999,1710.58,1686.82
2023-01-18,16.264513569963025,16.40118980407715,16.21895366663658,16.40118980407715,3721,104.29581337241429,90,0.014084289450852161,-0.17363505754030195,23.75999999999999,1686.82,1710.58
2023-01-19,16.264516830444336,16.264516830444336,16.264516830444336,16.264516830444336,6,104.29581337241429,90,-0.008333113345157295,-0.18052125027028298,-14.259999999999991,1710.58,1696.32
2023-01-20,16.40118980407715,16.40118980407715,16.264513569963025,16.40118980407715,743,104.29581337241429,90,0.008403137643596237,-0.17363505754030206,14.259999999999991,1696.32,1710.58
2023-01-23,16.49230875674476,16.765661239624023,16.49230875674476,16.765661239624023,4448,104.29581337241429,90,0.022222255818066916,-0.15527136438988054,38.00999999999999,1710.58,1748.59
2023-01-24,16.856781089706196,17.221251684599753,16.856781089706196,17.17569351196289,2276,104.29581337241429,90,0.024456671674231156,-0.13461211349494262,42.75999999999999,1748.59,1791.35
2023-01-25,17.17569193371267,17.676838738400026,16.947897615594286,17.403486251831055,6251,104.29581337241429,90,0.013262506093830062,-0.12313490137664262,23.75999999999999,1791.35,1815.11
2023-01-26,17.40348523982035,17.767955780029297,17.40348523982035,17.767955780029297,8398,104.29581337241429,90,0.02094232861877865,-0.10477130432693449,38.00999999999999,1815.11,1853.12
2023-01-27,17.767955780029297,17.767955780029297,17.767955780029297,17.767955780029297,0,104.29581337241429,90,0.0,-0.10477130432693449,0.0,1853.12,1853.12
2023-01-30,17.95019318680486,17.95019318680486,17.084574071984544,17.312368392944336,7087,104.29581337241429,90,-0.025640956828417383,-0.12772582466424798,-47.50999999999999,1853.12,1805.61
2023-01-31,17.449044204896836,17.540162278606008,17.403486037008605,17.494604110717773,4116,104.29581337241429,90,0.010526330865724187,-0.11854397808903716,19.0,1805.61,1824.61
2023-02-01,17.631280352315176,17.631280352315176,17.494604110717773,17.494604110717773,949,104.29581337241429,90,0.0,-0.11854397808903716,0.0,1824.61,1824.61
2023-02-02,17.494604110717773,17.494604110717773,17.403486037008605,17.494604110717773,388,104.29581337241429,90,0.0,-0.11854397808903716,0.0,1824.61,1824.61
2023-02-03,17.494603517832793,17.676837921142578,17.44904361355586,17.676837921142578,1376,104.29581337241429,90,0.010416572405497426,-0.10936222761453984,19.00999999999999,1824.61,1843.62
2023-02-06,17.995750084901466,17.995750084901466,17.540161475157127,17.767955780029297,3562,104.29581337241429,90,0.005154646961928355,-0.10477130432693449,9.5,1843.62,1853.12
2023-02-07,17.767959153330477,17.90463541461566,16.811223586401248,16.902339935302734,15496,104.29581337241429,90,-0.04871780723922625,-0.1483848833577588,-90.27999999999997,1853.12,1762.84
2023-02-08,16.81122024435212,16.81122024435212,15.763365060967772,16.40118980407715,12022,104.29581337241429,90,-0.029649748682362587,-0.17363505754030217,-52.25999999999999,1762.84,1710.58
2023-02-09,16.537866924580403,16.765661239624023,16.537866924580403,16.765661239624023,2386,104.29581337241429,90,0.022222255818066916,-0.15527136438988065,38.00999999999999,1710.58,1748.59
2023-02-10,16.76566102606739,16.856779098510742,16.583426619113368,16.856779098510742,3055,104.29581337241429,90,0.00543479064645358,-0.1506804411022753,9.5,1748.59,1758.09
2023-02-13,17.175691266669112,17.175691266669112,16.94789695739746,16.94789695739746,3020,104.29581337241429,90,0.0054054133565035745,-0.14608951781466983,9.5,1758.09,1767.59
2023-02-14,16.856780692322612,16.856780692322612,16.628986358642578,16.628986358642578,4665,104.29581337241429,90,-0.01881711928958152,-0.1621576532205753,-33.25999999999999,1767.59,1734.33
2023-02-15,16.720103675574418,16.720103675574418,16.58342742919922,16.58342742919922,1073,104.29581337241429,90,-0.002739729798363899,-0.16445311486437797,-4.75,1734.33,1729.58
2023-02-16,16.67454227230539,16.67454227230539,16.40118980407715,16.40118980407715,1096,104.29581337241429,90,-0.010989141171215078,-0.1736350575403024,-19.0,1729.58,1710.58
2023-02-17,16.583428635116082,16.583428635116082,16.31007438455509,16.44675064086914,2779,104.29581337241429,90,0.0027778982705672917,-0.1713394997957861,4.75,1710.58,1715.33
2023-02-20,16.401192844609582,16.993457794189453,16.35563467076995,16.993457794189453,5145,104.29581337241429,90,0.03324104348987822,-0.14379396007015355,57.01999999999998,1715.33,1772.35
2023-02-21,17.039014437620498,17.54016120546062,17.039014437620498,17.130130767822266,5780,104.29581337241429,90,0.008042681794846018,-0.13690776734017251,14.25,1772.35,1786.6
2023-02-22,17.4034853589888,17.4034853589888,16.947896746124865,17.03901481628418,2308,104.29581337241429,90,-0.005319045883131257,-0.14149859452706437,-9.5,1786.6,1777.1
2023-02-23,17.175691346422557,17.58572006225586,17.13013144159708,17.58572006225586,4623,104.29581337241429,90,0.032085496248831946,-0.11395315090214553,57.01999999999998,1777.1,1834.12
2023-02-24,17.449046023649835,17.449046023649835,17.17569351196289,17.17569351196289,1929,104.29581337241429,90,-0.02331588066007073,-0.13461211349494284,-42.76999999999998,1834.12,1791.35
2023-02-27,17.130130767822266,17.130130767822266,16.811220136250878,17.130130767822266,2804,104.29581337241429,90,-0.0026527455272120637,-0.13690776734017263,-4.75,1791.35,1786.6
2023-02-28,17.767957290349422,18.588016510009766,17.767957290349422,18.588016510009766,15650,104.29581337241429,90,0.08510651564470462,-0.06345299473848598,152.05000000000018,1786.6,1938.65
2023-03-01,18.58801584781644,18.58801584781644,17.585720509301307,18.132427215576172,10518,104.29581337241429,90,-0.024509839131477862,-0.08640761117651308,-47.50999999999999,1938.65,1891.14
2023-03-02,18.041309573322042,18.952486859609674,17.859075158824165,18.679134368896484,12717,104.29581337241429,90,0.03015079817062105,-0.058862071450880626,57.01999999999998,1891.14,1948.16
2023-03-03,18.679134807836025,18.770252886192516,18.496898651123047,18.496898651123047,4731,104.29581337241429,90,-0.009756111507869814,-0.06804391802609144,-19.00999999999999,1948.16,1929.15
2023-03-06,18.588014493715306,18.679132561112127,17.767955363009097,17.950191497802734,21118,104.29581337241429,90,-0.029556692915496896,-0.0955894577517239,-57.01999999999998,1929.15,1872.13
2023-03-07,18.041309077107382,18.13242715081655,17.449044204896836,17.494604110717773,13657,104.29581337241429,90,-0.025380642158649325,-0.11854397808903738,-47.52000000000021,1872.13,1824.61
2023-03-08,17.585719370561502,17.585719370561502,17.08457260272138,17.130130767822266,22482,104.29581337241429,90,-0.02083347188589535,-0.13690776734017263,-38.00999999999999,1824.61,1786.6
2023-03-09,17.175690670855747,17.312366904091,17.039014437620498,17.130130767822266,28047,104.29581337241429,90,0.0,-0.13690776734017263,0.0,1786.6,1786.6
2023-03-10,16.99345712478103,17.312369542894608,16.76566278869031,17.26681137084961,8706,104.29581337241429,90,0.0079789585310166,-0.13002119020733738,14.259999999999991,1786.6,1800.86
2023-03-13,17.494605089644697,17.494605089644697,17.08457460397615,17.449045181274414,7407,104.29581337241429,90,0.010553993236554149,-0.12083943973284017,19.0,1800.86,1819.86
2023-03-14,17.49460282779068,17.49460282779068,17.130130559681753,17.221248626708984,8310,104.29581337241429,90,-0.013054958148076334,-0.13231684405256727,-23.75999999999999,1819.86,1796.1
2023-03-15,17.357925069191886,17.494603040359735,17.130130767822266,17.130130767822266,4284,104.29581337241429,90,-0.005291013495119068,-0.13690776734017263,-9.5,1796.1,1786.6
2023-03-16,17.266809795411202,17.58572044649424,17.130131815881096,17.494604110717773,8112,104.29581337241429,90,0.021276740255838922,-0.11854397808903738,38.00999999999999,1786.6,1824.61
2023-03-17,17.403486468914803,17.403486468914803,17.17569214795501,17.312368392944336,6309,104.29581337241429,90,-0.010416681430464259,-0.1277258246642482,-19.0,1824.61,1805.61
2023-03-20,17.312368392944336,17.403486468914803,17.039015902965684,17.312368392944336,5979,104.29581337241429,90,0.0,-0.1277258246642482,0.0,1805.61,1805.61
2023-03-21,17.312368392944336,17.54016271390413,17.312368392944336,17.312368392944336,6317,104.29581337241429,90,0.0,-0.1277258246642482,0.0,1805.61,1805.61
2023-03-22,17.312368714964233,17.540163040161133,17.312368714964233,17.540163040161133,11355,104.29581337241429,90,0.013157913582155123,-0.1162485164452347,23.75999999999999,1805.61,1829.37
2023-03-23,17.67684036099103,17.90463470001909,17.67684036099103,17.81351661682129,18589,104.29581337241429,90,0.015584437615218771,-0.10247574658241843,28.51000000000022,1829.37,1857.88
2023-03-24,17.81351531418444,17.81351531418444,17.63128089904785,17.63128089904785,1967,104.29581337241429,90,-0.010230193268035204,-0.11165759315762924,-19.01000000000022,1857.88,1838.87
2023-03-27,17.5857212100274,17.5857212100274,17.44904496249582,17.540163040161133,963,104.29581337241429,90,-0.005167965924224971,-0.1162485164452346,-9.5,1838.87,1829.37
2023-03-28,17.5857212100274,17.676839287692715,17.494604870294864,17.540163040161133,7437,104.29581337241429,90,0.0,-0.1162485164452346,0.0,1829.37,1829.37
2023-03-29,17.540162822513178,17.767957144883482,17.540162822513178,17.63128089904785,1784,104.29581337241429,90,0.005194812538406257,-0.11165759315762913,9.5,1829.37,1838.87
2023-03-30,17.631281117826447,17.72239919549176,17.540163040161133,17.540163040161133,5839,104.29581337241429,90,-0.005167965924224971,-0.11624851644523448,-9.5,1838.87,1829.37
2023-03-31,17.58572044649424,17.676838520203408,17.449044204896836,17.494604110717773,5941,104.29581337241429,90,-0.0025974062692031286,-0.11854397808903716,-4.759999999999991,1829.37,1824.61
2023-04-03,17.63128056994944,17.63128056994944,17.403486251831055,17.403486251831055,3171,104.29581337241429,90,-0.005208340715232129,-0.12313490137664262,-9.5,1824.61,1815.11
2023-04-04,17.403486037008605,17.494604110717773,17.357926131187668,17.494604110717773,1968,104.29581337241429,90,0.005235609553639442,-0.11854397808903716,9.5,1815.11,1824.61
2023-04-05,17.494605089644697,17.54016326008218,17.403487010836933,17.449045181274414,1884,104.29581337241429,90,-0.0026041703576160646,-0.12083943973283984,-4.75,1824.61,1819.86
2023-04-06,17.266810980358308,17.494605311297427,17.266810980358308,17.357927322387695,2332,104.29581337241429,90,-0.005221939535379416,-0.1254303630204452,-9.5,1819.86,1810.36
2023-04-11,17.494605089644697,17.585721430519662,17.449045181274414,17.449045181274414,6242,104.29581337241429,90,0.005249351330627983,-0.12083943973283973,9.5,1810.36,1819.86
2023-04-12,17.54016271390413,17.585720882922992,17.266810223925475,17.312368392944336,8551,104.29581337241429,90,-0.007832909303069124,-0.12772582466424787,-14.25,1819.86,1805.61
2023-04-13,17.403486468914803,17.403486468914803,17.312368392944336,17.312368392944336,10929,104.29581337241429,90,0.0,-0.12772582466424787,0.0,1805.61,1805.61
