date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2020-08-18,0.0,-0.2393345396059522,0.0,756.71,756.71
2020-08-19,0.0,-0.2393345396059522,0.0,756.71,756.71
2020-08-20,-0.031821966142908165,-0.26354041013269125,-24.08000000000004,756.71,732.63
2020-08-21,-0.014714112171218723,-0.27437675914756865,-10.779999999999973,732.63,721.85
2020-08-24,0.007023619865622963,-0.26928025733815975,5.069999999999936,721.85,726.92
2020-08-25,-0.015682606063940983,-0.28073984720546974,-11.399999999999977,726.92,715.52
2020-08-26,0.005310822898032296,-0.2769199839163663,3.800000000000068,715.52,719.32
2020-08-27,-0.007938052605238331,-0.2826598311218347,-5.710000000000036,719.32,713.61
2020-08-28,-0.0150922772943204,-0.2934861278648986,-10.769999999999982,713.61,702.84
2020-08-31,-0.0035996812930397903,-0.29602935263369645,-2.5300000000000864,702.84,700.31
2020-09-01,-0.011766217817823386,-0.3043124246079625,-8.239999999999895,700.31,692.07
2020-09-02,-0.0027453870273239566,-0.30622235625251426,-1.900000000000091,692.07,690.17
2020-09-03,-0.007346016198907424,-0.31131885806192305,-5.069999999999936,690.17,685.1
2020-09-04,-0.0027879141731133677,-0.3132388419782881,-1.9099999999999682,685.1,683.19
2020-09-07,0.03990105241587258,-0.28583634901487853,27.25999999999999,683.19,710.45
2020-09-08,-0.00536279822647626,-0.28966626457579536,-3.810000000000059,710.45,706.64
2020-09-09,0.010769274312238217,-0.2820164857257752,7.610000000000014,706.64,714.25
2020-09-10,0.005320266013300602,-0.27819662243667187,3.7999999999999545,714.25,718.05
2020-09-11,-0.013244203049926873,-0.2877563329312437,-9.509999999999991,718.05,708.54
2020-09-14,0.0009032658706635989,-0.2871129875351842,0.6399999999999864,708.54,709.18
2020-09-15,-0.00893990242251603,-0.2934861278648987,-6.339999999999918,709.18,702.84
2020-09-16,-0.0035996812930397903,-0.29602935263369656,-2.5300000000000864,702.84,700.31
2020-09-17,-0.0009138809955590901,-0.29667269802975604,-0.6399999999999864,700.31,699.67
2020-09-18,0.00906141466691445,-0.29029955770004157,6.340000000000032,699.67,706.01
2020-09-21,-0.06104729394767783,-0.33362484921592406,-43.10000000000002,706.01,662.91
2020-09-22,-0.0019007105036882698,-0.33489143546441613,-1.259999999999991,662.91,661.65
2020-09-23,0.0019043300838811924,-0.33362484921592395,1.259999999999991,661.65,662.91
2020-09-24,-0.021978850824395373,-0.34827100924809107,-14.569999999999936,662.91,648.34
2020-09-25,0.002930561125335437,-0.3463610776035394,1.8999999999999773,648.34,650.24
2020-09-28,0.011687992125984287,-0.33872135102533274,7.600000000000023,650.24,657.84
2020-09-29,0.012525842150066899,-0.3304382790510666,8.240000000000009,657.84,666.08
2020-09-30,0.007611698294499063,-0.3253417772416577,5.069999999999936,666.08,671.15
2020-10-01,0.021723906727259244,-0.31068556493767696,14.580000000000041,671.15,685.73
2020-10-02,0.048065565164131706,-0.27755327704061217,32.960000000000036,685.73,718.69
2020-10-05,0.0017531898314989646,-0.2762866907921201,1.259999999999991,718.69,719.95
2020-10-06,-0.014959372178623647,-0.2871129875351841,-10.770000000000095,719.95,709.18
2020-10-07,-0.009828252347781825,-0.29411942098914456,-6.969999999999914,709.18,702.21
2020-10-08,0.005411486592329865,-0.29029955770004134,3.7999999999999545,702.21,706.01
2020-10-09,0.003583518647044621,-0.2877563329312437,2.5299999999999727,706.01,708.54
2020-10-12,-0.010726282214130337,-0.29539605950945025,-7.599999999999909,708.54,700.94
2020-10-13,-0.02712072359973764,-0.3145054282267804,-19.010000000000105,700.94,681.93
2020-10-14,-0.0018623612394233747,-0.315782066747086,-1.2699999999999818,681.93,680.66
2020-10-15,-0.010240061117150874,-0.32278850020104655,-6.969999999999914,680.66,673.69
2020-10-16,0.052680016031112074,-0.2871129875351842,35.489999999999895,673.69,709.18
2020-10-19,-0.03217800840407222,-0.310052271813431,-22.819999999999936,709.18,686.36
2020-10-20,-0.011072906346523723,-0.31769199839163764,-7.600000000000023,686.36,678.76
2020-10-21,0.013996110554540633,-0.3081423401688794,9.5,678.76,688.26
2020-10-22,-0.029465608926858997,-0.32852834740651504,-20.279999999999973,688.26,667.98
2020-10-23,0.0019012545285786726,-0.3272517088862096,1.2699999999999818,667.98,669.25
2020-10-26,-0.010414643257377702,-0.33425814234017026,-6.970000000000027,669.25,662.28
2020-10-27,-0.03540798453826166,-0.3578307197426631,-23.449999999999932,662.28,638.83
2020-10-28,-0.030947200350641163,-0.37770406111781396,-19.770000000000095,638.83,619.06
2020-10-29,0.005314509094433621,-0.3743968636911955,3.2900000000000773,619.06,622.35
2020-10-30,-0.0016228810155057296,-0.3754121431443519,-1.009999999999991,622.35,621.34
2020-11-02,0.0332507161940322,-0.3546441495778059,20.659999999999968,621.34,642.0
2020-11-03,0.03158878504672893,-0.33425814234017026,20.279999999999973,642.0,662.28
2020-11-04,-0.0028688772120552897,-0.3361680739847219,-1.8999999999999773,662.28,660.38
2020-11-05,-0.0038462703292043423,-0.3387213510253331,-2.5399999999999636,660.38,657.84
2020-11-06,-0.01732944180955852,-0.35018094089264307,-11.399999999999977,657.84,646.44
2020-11-09,0.06568281665738494,-0.30749899477282017,42.45999999999992,646.44,688.9
2020-11-10,0.03955581361590942,-0.280106554081224,27.25,688.9,716.15
2020-11-11,0.0088528939467989,-0.2737334137515095,6.340000000000032,716.15,722.49
2020-11-12,-0.018422400310038976,-0.28711298753518466,-13.31000000000006,722.49,709.18
2020-11-13,0.009828252347781985,-0.2801065540812241,6.970000000000027,709.18,716.15
2020-11-16,0.05133002862528799,-0.24315440289505608,36.75999999999999,716.15,752.91
2020-11-17,-0.02778552549441495,-0.2641837555287512,-20.91999999999996,752.91,731.99
2020-11-18,0.025983961529529066,-0.24506433453960774,19.019999999999982,731.99,751.01
2020-11-19,-0.016031743918190122,-0.2571672698029771,-12.039999999999964,751.01,738.97
2020-11-20,0.01714548628496415,-0.24443104141536165,12.669999999999959,738.97,751.64
2020-11-23,-0.0075834175935287264,-0.25016083634901665,-5.699999999999932,751.64,745.94
2020-11-24,0.0008445719494865477,-0.24952754322477055,0.6299999999999955,745.94,746.57
2020-11-25,0.006791057770872036,-0.24443104141536165,5.069999999999936,746.57,751.64
2020-11-26,0.0,-0.24443104141536165,0.0,751.64,751.64
2020-11-27,0.008434889042626832,-0.23805790108564706,6.340000000000032,751.64,757.98
2020-11-30,0.02675532335945536,-0.21767189384801144,20.279999999999973,757.98,778.26
2020-12-01,0.014660910235653853,-0.20620225170888806,11.409999999999968,778.26,789.67
2020-12-02,-0.012043005306013894,-0.21576196220345978,-9.509999999999991,789.67,780.16
2020-12-03,-0.0016278712059064574,-0.21703860072376535,-1.2699999999999818,780.16,1654.8899999999999
2020-12-04,0.030576050371928058,-0.1930987335402199,50.60000000000002,1654.8899999999999,1705.49
2020-12-07,-0.004895953655547686,-0.19704928474540973,-8.350000000000023,1705.49,1697.1399999999999
2020-12-08,0.006846812873422349,-0.19155163145148102,11.620000000000005,1697.1399999999999,1708.76
2020-12-09,0.00995458695194182,-0.1835038618706093,17.010000000000105,1708.76,1725.77
2020-12-10,-0.026318686731140344,-0.20499296794722266,-45.42000000000007,1725.77,1680.35
2020-12-11,-0.007986431398220653,-0.21134223706981514,-13.420000000000073,1680.35,1666.9299999999998
2020-12-14,-0.004373309017175265,-0.21479128117590296,-7.289999999999964,1666.9299999999998,1659.6399999999999
2020-12-15,0.028385674001590717,-0.1925026024601555,47.110000000000014,1659.6399999999999,1706.75
2020-12-16,0.0006855134026658615,-0.19194905217152425,1.169999999999959,1706.75,1707.92
2020-12-17,0.012365918778397116,-0.18195675978187054,21.120000000000005,1707.92,1729.04
2020-12-18,0.0002486929163004116,-0.18175331822280094,0.43000000000006366,1729.04,1729.47
2020-12-21,-0.010384684325255735,-0.19025055171324512,-17.960000000000036,1729.47,1711.51
2020-12-22,0.014928338134162205,-0.17816233814526905,25.549999999999955,1711.51,1737.06
2020-12-23,-0.005290548397867693,-0.1825103100705019,-9.190000000000055,1737.06,1727.87
2020-12-28,0.011135096969100757,-0.1734074831018967,19.240000000000123,1727.87,1747.1100000000001
2020-12-29,0.00839672373233509,-0.1664668140982879,14.669999999999959,1747.1100000000001,1761.78
2020-12-30,-0.0032353642338997673,-0.16916359755572286,-5.699999999999932,1761.78,1756.08
2021-01-04,0.030733223998906673,-0.14362931629295717,53.97000000000003,1756.08,1810.0500000000002
2021-01-05,0.007353388027954998,-0.13733209035989413,13.309999999999945,1810.0500000000002,1823.3600000000001
2021-01-06,0.007996226746226768,-0.1304340021477184,14.580000000000041,1823.3600000000001,1837.94
2021-01-07,0.0056857133529929875,-0.12548989914242092,10.449999999999932,1837.94,1848.3899999999999
2021-01-08,-0.006968226402436713,-0.13158368351641425,-12.879999999999995,1848.3899999999999,1835.51
2021-01-11,-0.0014382923547133965,-0.13283272006512092,-2.6399999999999864,1835.51,1832.87
2021-01-12,0.008642184115621966,-0.12533850077288067,15.840000000000032,1832.87,1848.71
2021-01-13,0.006626242082316858,-0.11954278193891954,12.25,1848.71,1860.96
2021-01-14,-0.0024396010661164543,-0.12169074630677124,-4.540000000000077,1860.96,3688.42
2021-01-15,-0.023671382326307694,-0.1424815404516776,-87.30999999999983,3688.42,3601.11
2021-01-18,0.014390007525457379,-0.13014184336555867,51.81999999999982,3601.11,3652.93
2021-01-19,-0.008508238592034352,-0.13754280410343167,-31.08000000000004,3652.93,3621.85
2021-01-20,0.04040752654030403,-0.10269304207036478,146.35000000000014,3621.85,3768.2
2021-01-21,-0.016912584257735824,-0.11786882160140233,-63.73000000000013,3768.2,3704.4700000000003
2021-01-22,-0.011116300037522222,-0.1276748564529342,-41.17999999999995,3704.4700000000003,3663.29
2021-01-25,-0.0026806504535540282,-0.13001325524463025,-9.819999999999936,3663.29,3653.47
2021-01-26,-0.004412243702562223,-0.13385184878048972,-16.120000000000005,3653.47,3637.35
2021-01-27,-0.003400827525533669,-0.13679746925434721,-12.36999999999989,3637.35,3624.98
2021-01-28,-0.008507633145562191,-0.14414127971625212,-30.840000000000032,3624.98,3594.1400000000003
2021-01-29,0.008669667848219592,-0.1367212688863897,31.159999999999968,3594.1400000000003,3625.3
2021-02-01,0.01240173227043277,-0.12601511718835967,44.95999999999992,3625.3,3670.2599999999998
2021-02-02,0.010271751864990504,-0.11703776133836574,37.700000000000045,3670.2599999999998,3707.96
2021-02-03,0.0014563263897129357,-0.11575188012908277,5.399999999999977,3707.96,3713.36
2021-02-04,-0.00014542085873709082,-0.11588046825001108,-0.5399999999999636,3713.36,3712.8199999999997
2021-02-05,-0.004317472972026647,-0.11969763043238257,-16.029999999999973,3712.8199999999997,3696.79
2021-02-08,-0.00045174326916053094,-0.12009530110266076,-1.669999999999959,3696.79,3695.12
2021-02-09,-0.004400398363246658,-0.12396723229950168,-16.25999999999999,3695.12,3678.86
2021-02-10,0.007399031221628416,-0.11748543850011617,27.219999999999914,3678.86,3706.08
2021-02-11,0.001111686741786471,-0.1165043587626633,4.1200000000000045,3706.08,3710.2
2021-02-12,-0.0005713977683143778,-0.11700918620038181,-2.1200000000000045,3710.2,3708.08
2021-02-15,-0.008335850359215543,-0.12436966549277739,-30.909999999999968,3708.08,3677.17
2021-02-16,0.010247010608701786,-0.11539707216578077,37.67999999999995,3677.17,3714.8500000000004
2021-02-17,-0.013984413906348823,-0.1277677256513825,-51.94999999999993,3714.8500000000004,3662.9
2021-02-18,-0.008591553140953896,-0.1352615555877038,-31.470000000000027,3662.9,3631.43
2021-02-19,0.007531468319642682,-0.1287488053888356,27.350000000000023,3631.43,3658.78
2021-02-22,0.002943604152203704,-0.12618418675476573,10.769999999999868,3658.78,3669.55
2021-02-23,0.002120150972190043,-0.12433156530879885,7.779999999999973,3669.55,3677.33
2021-02-24,-0.009580320504278863,-0.13272074956862068,-35.22999999999979,3677.33,3642.1000000000004
2021-02-25,-0.021613904066335392,-0.1514660400861677,-78.72000000000014,3642.1000000000004,3563.38
2021-02-26,0.0001459288652908143,-0.15134221448823681,0.5199999999999818,3563.38,3563.9
2021-03-01,0.007023204915962842,-0.1453819169570605,25.029999999999973,3563.9,3588.93
2021-03-02,-0.0079132220466824,-0.15214469961328936,-28.399999999999864,3588.93,3560.53
2021-03-03,0.014211367408784622,-0.14009551643000828,50.59999999999991,3560.53,3611.13
2021-03-04,-0.017595600269167844,-0.1552260519925711,-63.54000000000008,3611.13,3547.59
2021-03-05,-0.0017082019060826734,-0.15666909646076643,-6.059999999999832,3547.59,3541.5299999999997
2021-03-08,0.014039129980545108,-0.1448294642893686,49.719999999999914,3541.5299999999997,3591.25
2021-03-09,3.063000348068601e-05,-0.1448032704128832,0.11000000000001364,3591.25,3591.36
2021-03-10,-0.011012541210015197,-0.1542211596401315,-39.55000000000018,3591.36,3551.81
2021-03-11,0.00011824956852986865,-0.15412114665718724,0.42000000000007276,3551.81,3552.23
2021-03-12,0.02307283030659618,-0.13460432741407036,81.96000000000015,3552.23,3634.19
2021-03-15,0.019943921479064115,-0.1173449440716946,72.48000000000002,3634.19,3706.67
2021-03-16,0.007513482451904245,-0.11071313079789269,27.84999999999991,3706.67,3734.52
2021-03-17,-0.01516660775682018,-0.12420059592637178,-56.6400000000001,3734.52,3677.8799999999997
2021-03-18,-0.0015171783744983636,-0.12552933984263082,-5.580000000000041,3677.8799999999997,3672.2999999999997
2021-03-19,-0.0016147918198404134,-0.12694142791134333,-5.92999999999995,3672.2999999999997,3666.37
2021-03-22,0.011864596317338435,-0.11658294039211947,43.500000000000114,3666.37,3709.87
2021-03-23,0.05672975063816253,-0.0664669108910656,210.46000000000004,3709.87,3920.33
2021-03-24,0.0054867830004107065,-0.061344817407421925,21.510000000000105,3920.33,3941.84
2021-03-25,-0.01724575325228833,-0.07753263307539515,-67.98000000000025,3941.84,3873.8599999999997
2021-03-26,0.026730444569499117,-0.05287467025664516,103.54999999999984,3873.8599999999997,3977.41
2021-03-29,-0.021908729550134325,-0.07362498295607411,-87.13999999999976,3977.41,3890.27
2021-03-30,0.01600403056857239,-0.05879924886534127,62.260000000000105,3890.27,3952.53
2021-03-31,-0.009335792517703874,-0.0675861037954415,-36.90000000000009,3952.53,3915.63
2021-04-01,0.010373809578535256,-0.057913419587835246,40.620000000000005,3915.63,3956.25
2021-04-06,0.009086887835703042,-0.049352784500108826,35.95000000000016,3956.25,3992.2000000000003
2021-04-07,0.035907519663343435,-0.015217400916643808,143.34999999999968,3992.2000000000003,4135.55
2021-04-08,0.014917000157173814,-0.0005273987313352269,61.69000000000017,4135.55,4197.24
2021-04-09,0.0073453031039445345,0.00681403046907092,30.830000000000155,4197.24,4228.07
2021-04-12,-0.017573029774814557,-0.01087874246606313,-74.30000000000018,4228.07,4153.77
2021-04-13,0.026404928534800955,0.015238933651372966,109.68000000000018,4153.77,4263.450000000001
2021-04-14,-0.010231150828554365,0.004851870994164953,-43.62000000000012,4263.450000000001,4219.83
2021-04-15,-0.0109577873990185,-0.006159082175695163,-46.24000000000024,4219.83,4173.59
2021-04-16,0.015195551072338246,0.008942878248883623,63.420000000000186,4173.59,4237.01
2021-04-19,-0.02899922350903116,-0.020315681785300965,-122.87000000000012,4237.01,4114.14
2021-04-20,-0.013222690525844924,-0.03326974433807728,-54.399999999999636,4114.14,4059.7400000000002
2021-04-21,-0.013215132003527396,-0.046045212278453374,-53.65000000000032,4059.7400000000002,4006.09
2021-04-22,0.0019595166359218145,-0.044175922001995716,7.850000000000023,4006.09,4013.9399999999996
2021-04-23,0.004623885758132894,-0.03975630066046021,18.559999999999945,4013.9399999999996,4032.5
2021-04-26,0.029036577805331743,-0.011874109772508135,117.09000000000026,4032.5,4149.59
2021-04-27,-0.021922647779660194,-0.03353644562592861,-90.97000000000014,4149.59,4058.62
2021-04-28,0.006080884635664383,-0.027659492247205764,24.680000000000177,4058.62,4083.3
2021-04-29,0.002302059608649861,-0.025421106438453966,9.399999999999977,4083.3,4092.7000000000003
2021-04-30,-0.011141789039020729,-0.03627965887239892,-45.600000000000136,4092.7000000000003,4047.1
2021-05-03,-0.012075313187220537,-0.04791688381640968,-48.87000000000023,4047.1,3998.23
2021-05-04,-0.018235569239388308,-0.06527866140322813,-72.90999999999951,3998.23,3925.32
2021-05-05,0.015820366237657032,-0.05049102749647416,62.09999999999991,3925.32,3987.42
2021-05-06,-0.022809235044214064,-0.07214860082689722,-90.95000000000005,3987.42,3896.4700000000003
2021-05-07,0.011487320574776565,-0.06149007435884091,44.75999999999965,3896.4700000000003,3941.2299999999996
2021-05-10,-0.003577563349512635,-0.0648476530719686,-14.099999999999682,3941.2299999999996,3927.13
2021-05-11,-0.02125216124752686,-0.08472166153988625,-83.46000000000015,3927.13,3843.67
2021-05-12,-0.0001482957694078966,-0.08485739344531051,-0.57000000000005,3843.67,3843.1
2021-05-13,-0.0034061044469308713,-0.08797446474707238,-13.090000000000032,3843.1,3830.0099999999998
2021-05-14,0.012509105720350652,-0.07656584090693419,47.910000000000196,3830.0099999999998,3877.92
2021-05-17,0.007032120311919787,-0.07007214080005542,27.269999999999982,3877.92,3905.19
2021-05-18,-0.002780914628993698,-0.07265819078761326,-10.8599999999999,3905.19,3894.33
2021-05-19,-0.019089291354353704,-0.09036048876874192,-74.34000000000026,3894.33,3819.99
2021-05-20,0.01408380650211128,-0.07754930190588571,53.80000000000007,3819.99,3873.79
2021-05-21,0.011712044277051645,-0.0667455184864102,45.36999999999989,3873.79,3919.16
2021-05-25,0.01852437767276659,-0.049457560006050505,72.59999999999991,3919.16,3991.7599999999998
2021-05-26,0.000345712167064208,-0.04912894591923367,1.3800000000002228,3991.7599999999998,3993.14
2021-05-27,0.003971811656991744,-0.04535226518233959,15.860000000000014,3993.14,4009.0
2021-05-28,0.004387627837365849,-0.04116362620617542,17.58999999999969,4009.0,4026.59
2021-05-31,-0.001246712478797191,-0.04235901947850884,-5.019999999999982,4026.59,4021.5699999999997
2021-06-01,0.05939720059578722,0.014522173940272554,238.87,4021.5699999999997,4260.44
2021-06-02,0.0035137215874417862,0.018086922403784733,14.970000000000482,4260.44,4275.410000000001
2021-06-03,0.013926149772770267,0.032264953366878624,59.539999999999736,4275.410000000001,4334.95
2021-06-04,-0.01779720642683301,0.013893520904623147,-77.14999999999975,4334.95,4257.8
2021-06-07,0.012861101977547034,0.026933308871351702,54.75999999999976,4257.8,4312.5599999999995
2021-06-08,-0.0211684011352886,0.0051947726499737,-91.29000000000019,4312.5599999999995,4221.2699999999995
2021-06-09,-0.005060088551549575,0.00010839808881013546,-21.359999999999673,4221.2699999999995,4199.91
2021-06-10,-0.004233424049563015,-0.004125484855828976,-17.7800000000002,4199.91,4182.13
2021-06-11,0.0034025723734078675,-0.0007369497432184735,14.230000000000246,4182.13,4196.36
2021-06-14,0.010590130494047209,0.009845376356880431,44.43999999999994,4196.36,4240.8
2021-06-15,-0.011193642708922851,-0.0014584719773161892,-47.47000000000003,4240.8,4193.33
2021-06-16,0.0006605728621406127,-0.0007988625421838647,2.7700000000000955,4193.33,4196.1
2021-06-17,-0.008422106241510007,-0.009214240678491192,-35.340000000000146,4196.1,4160.76
2021-06-18,-0.010690354646747233,-0.019806091824584926,-44.48000000000002,4160.76,4116.28
2021-06-21,0.001756440281030422,-0.018084439761045012,7.2299999999999045,4116.28,4123.509999999999
2021-06-22,-0.006901886984632035,-0.024861509986265906,-28.460000000000036,4123.509999999999,4095.05
2021-06-23,-0.007846058045689306,-0.03251250318149945,-32.129999999999995,4095.05,4062.9199999999996
2021-06-24,0.013416459098382499,-0.019532246752237525,54.51000000000022,4062.9199999999996,4117.43
2021-06-25,-0.005675870628037448,-0.025097254874634323,-23.370000000000232,4117.43,4094.0599999999995
2021-06-28,-0.012391122748567416,-0.037177394457398094,-50.729999999999905,4094.0599999999995,4043.33
2021-06-29,0.009348729883536579,-0.028176225992417314,37.799999999999955,4043.33,4081.13
2021-06-30,-0.008578506443068462,-0.036513022499268466,-35.00999999999999,4081.13,4046.12
2021-07-01,-0.005800618864492325,-0.04210184323665189,-23.469999999999686,4046.12,4022.65
2021-07-02,0.01149739599517728,-0.031088508805293347,46.249999999999886,4022.65,4068.9000000000005
2021-07-05,-0.004354985376883137,-0.035308104180940325,-17.7199999999998,4068.9000000000005,4051.1800000000003
2021-07-06,-0.004638154809216099,-0.03978249453694538,-18.790000000000077,4051.1800000000003,4032.3900000000003
2021-07-07,0.005220229194100786,-0.034769939082240464,21.050000000000068,4032.3900000000003,4053.4400000000005
2021-07-08,-0.018946869819215326,-0.05305802739204257,-76.80000000000018,4053.4400000000005,5022.14
2021-07-09,0.012440911643243697,-0.04127720597954798,62.479999999999905,5022.14,5084.62
2021-07-12,-0.00036187561705691246,-0.04162414438222062,-1.8399999999999181,5084.62,5082.780000000001
2021-07-13,0.008029070705401386,-0.03392927687511593,40.81000000000006,5082.780000000001,5123.59
2021-07-14,-0.005250224939934734,-0.039001365479407024,-26.900000000000205,5123.59,5096.6900000000005
2021-07-15,-0.0011242590779506172,-0.040081776918164946,-5.730000000000132,5096.6900000000005,5090.959999999999
2021-07-16,-0.008792054936593423,-0.04852143067013759,-44.75999999999965,5090.959999999999,5046.200000000001
2021-07-19,-0.016848321509254527,-0.06455224751537258,-85.02000000000021,5046.200000000001,4961.18
2021-07-20,0.007859017411180407,-0.057200547341346386,38.99000000000001,4961.18,5000.17
2021-07-21,0.004995830141775183,-0.052490481418105195,24.980000000000018,5000.17,5025.15
2021-07-22,-0.004654587425251008,-0.05690074730860217,-23.3900000000001,5025.15,5001.76
2021-07-23,0.01214572470490385,-0.04544612341601184,60.749999999999886,5001.76,5062.51
2021-07-26,-0.004227152143897017,-0.04948116788187906,-21.40000000000009,5062.51,5041.11
2021-07-27,-0.008224379154590893,-0.05729859515079738,-41.459999999999695,5041.11,4999.65
2021-07-28,0.0015841108877621126,-0.0558052515914671,7.919999999999845,4999.65,5007.57
2021-07-29,0.0036984006214591074,-0.052313241147174616,18.519999999999982,5007.57,5026.09
2021-07-30,0.0028471436046708393,-0.04961504085247559,14.31000000000006,5026.09,5040.4
2021-08-02,0.009054836917704964,-0.04100946003835504,45.6400000000001,5040.4,5086.04
2021-08-03,-0.0007491093267060764,-0.04172784879606317,-3.810000000000173,5086.04,5082.23
2021-08-04,0.011778294174014188,-0.030441037500417933,59.86000000000013,5082.23,5142.09
2021-08-05,0.012788574295665746,-0.018041760674463503,65.75999999999988,5142.09,5207.85
2021-08-06,-0.018368424589801882,-0.03607878654384933,-95.65999999999974,5207.85,5112.1900000000005
2021-08-09,0.0014533888607426463,-0.034677834189578594,7.42999999999995,5112.1900000000005,5119.62
2021-08-10,0.00339282993659688,-0.03140266024695648,17.37000000000012,5119.62,5136.99
2021-08-11,-0.0002725331371094923,-0.031666635118555275,-1.400000000000091,5136.99,5135.59
2021-08-12,0.0013279876314113736,-0.030380700386909765,6.819999999999936,5135.59,5142.41
2021-08-13,0.009742513724109907,-0.020934171053267447,50.10000000000002,5142.41,5192.51
2021-08-16,-0.0017891154759451524,-0.02268583287980519,-9.289999999999964,5192.51,5183.22
2021-08-17,-0.008186031077206845,-0.030686157024045646,-42.430000000000064,5183.22,5140.79
2021-08-18,0.011453492556591519,-0.019584128138519508,58.88000000000011,5140.79,5199.67
2021-08-19,-0.019199295339896578,-0.03840742201831027,-99.83000000000004,5199.67,5099.84
2021-08-20,0.009272839932233117,-0.02949072796266272,47.289999999999736,5099.84,5147.129999999999
2021-08-23,0.0032250982586412283,-0.02636074019941992,16.600000000000023,5147.129999999999,5163.73
2021-08-24,-0.01165049295761005,-0.037704117538979176,-60.15999999999974,5163.73,5103.57
2021-08-25,-0.016543321635639402,-0.05362368783118332,-84.43000000000018,5103.57,5019.139999999999
2021-08-26,-0.020383970162218972,-0.07291459434066327,-102.30999999999972,5019.139999999999,4916.83
2021-08-27,-0.00810278167030391,-0.08042656497244594,-39.84000000000037,4916.83,4876.99
2021-08-30,-0.0053885695890292466,-0.0853817504193145,-26.279999999999745,4876.99,4850.71
2021-08-31,0.0010452078149384655,-0.0844257842771674,5.070000000000164,4850.71,4855.780000000001
2021-09-01,-0.003951991235187766,-0.08804412555286789,-19.190000000000055,4855.780000000001,4836.59
2021-09-02,-0.007379165899941913,-0.09477359924383988,-35.690000000000055,4836.59,4800.9
2021-09-03,-0.0047782707409027595,-0.09909901606846572,-22.940000000000055,4800.9,4777.96
2021-09-06,0.008231546517760703,-0.09168320771133687,39.32999999999993,4777.96,4817.29
2021-09-07,0.0017748568178374525,-0.09007107545978699,8.550000000000182,4817.29,4825.84
2021-09-08,-0.009929877492830278,-0.09910655820765413,-47.92000000000007,4825.84,4777.92
2021-09-09,0.008474398901614093,-0.09147202781405772,40.49000000000001,4777.92,4818.41
2021-09-10,-0.008992592992294124,-0.09964205009004024,-43.32999999999993,4818.41,4775.08
2021-09-13,-0.0019455171431683696,-0.10139371191657798,-9.290000000000418,4775.08,4765.79
2021-09-14,0.001783544805793049,-0.0997910073390138,8.500000000000455,4765.79,4774.29
2021-09-15,-0.014391668708855195,-0.11274651693012305,-68.71000000000026,4774.29,4705.58
2021-09-16,-0.0016257294531173338,-0.11418895104993065,-7.649999999999864,4705.58,4697.93
2021-09-17,-0.015066210011643419,-0.1275347663440466,-70.77999999999997,4697.93,4627.15
2021-09-20,-0.030541478015625182,-0.15418114409714723,-141.32000000000005,4627.15,4485.83
2021-09-21,0.009398483669688743,-0.14623172939242945,42.159999999999854,4485.83,4527.99
2021-09-22,0.005870154306877895,-0.14121997790164664,26.58000000000004,4527.99,4554.57
2021-09-23,0.010494953420410699,-0.13220712157134518,47.799999999999955,4554.57,4602.37
2021-09-24,-0.0008843269880517943,-0.1329745342337787,-4.069999999999936,4602.37,4598.3
2021-09-27,0.0005001848509231573,-0.13254086123043785,2.2999999999999545,4598.3,4600.6
2021-09-28,-0.0023323044820240876,-0.1345640400677628,-10.730000000000018,4600.6,4589.87
2021-09-29,3.485937510216968e-05,-0.1345338715110087,0.16000000000019554,4589.87,4590.030000000001
2021-09-30,-0.03174924782626695,-0.16201177010964551,-145.73000000000013,4590.030000000001,4444.3
2021-10-01,0.03828949440856827,-0.12992562446681277,170.16999999999996,4444.3,4614.469999999999
2021-10-04,0.00109871772923002,-0.12896965832466567,5.07000000000005,4614.469999999999,4619.54
2021-10-05,0.002534884425722074,-0.1267616970772215,11.71000000000015,4619.54,4631.25
2021-10-06,-0.0017101214574898943,-0.1282550406365519,-7.920000000000073,4631.25,4623.33
2021-10-07,0.015177372153837186,-0.11502424296506131,70.17000000000007,4623.33,4693.5
2021-10-08,0.009498242249920038,-0.10661852883943701,44.5799999999997,4693.5,4738.08
2021-10-11,-0.0031953871610440852,-0.10947322852229813,-15.139999999999759,4738.08,4722.9400000000005
2021-10-12,-0.00308282552816679,-0.11221856718692547,-14.56000000000006,4722.9400000000005,4708.38
2021-10-13,0.004901898317468036,-0.1078667528751397,23.080000000000155,4708.38,4731.46
2021-10-14,0.010690146381877834,-0.09832971787123501,50.5799999999997,4731.46,4782.04
2021-10-15,0.009650693009677944,-0.08962797478246054,46.15000000000032,4782.04,4828.1900000000005
2021-10-18,-0.006027103324434236,-0.09511488104212107,-29.100000000000136,4828.1900000000005,4799.09
2021-10-19,0.0022837662973605724,-0.09304833490446207,10.96000000000015,4799.09,4810.05
2021-10-20,-0.0074718558019148,-0.09982494696536248,-35.94000000000028,4810.05,4774.11
2021-10-21,0.004486700138874067,-0.09578613142990111,21.420000000000073,4774.11,4795.53
2021-10-22,-0.011200013345761583,-0.10591333882530896,-53.710000000000036,4795.53,4741.82
2021-10-25,-0.0007908355863360243,-0.1066204143742342,-3.7499999999998863,4741.82,4738.07
2021-10-26,0.0026318733155061085,-0.1042691524822078,12.470000000000027,4738.07,4750.54
